year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,14,YatesAdam,40,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,MasEnric,41,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,GauduDavid,42,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,VeronaCarlos,43,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,IzagirreGorka,44,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,De GendtThomas,45,0,mountain,2646,194.0,0,TT,0.0932,0,0
2020,14,NieuwenhuisJoris,46,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,SánchezLuis León,47,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,JungelsBob,48,0,mountain,2646,194.0,0,TT,0.0932,0,0
2020,14,van AertWout,49,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,HerradaJesús,50,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,CastroviejoJonathan,51,0,mountain,2646,194.0,0,TT,0.0932,0,0
2020,14,AlaphilippeJulian,52,0,mountain,2646,194.0,0,Classic,0.1554,0,0
2020,14,BauerJack,53,0,mountain,2646,194.0,0,TT,0.1554,0,0
2020,14,KämnaLennard,54,0,mountain,2646,194.0,0,Climber,0.1554,0,0
2020,14,KussSepp,55,0,mountain,2646,194.0,0,Climber,0.3791,0,0
2020,14,CherelMikaël,56,0,mountain,2646,194.0,0,GC,0.4226,0,0
2020,14,PetersNans,57,0,mountain,2646,194.0,0,Classic,0.4723,0,0
2020,14,LaporteChristophe,58,0,mountain,2646,194.0,0,Classic,0.4972,0,0
2020,14,SolerMarc,59,0,mountain,2646,194.0,0,Climber,0.5096,0,0
2020,14,van GarderenTejay,60,0,mountain,2646,194.0,0,GC,0.8452,0,0
2020,14,TejadaHarold,61,0,mountain,2646,194.0,0,Climber,0.9944,0,0
2020,14,KüngStefan,62,0,mountain,2646,194.0,0,TT,1.33,0,0
2020,14,RojasJosé Joaquín,63,0,mountain,2646,194.0,0,Hills,1.9329,0,0
2020,14,SchärMichael,64,0,mountain,2646,194.0,0,GC,2.1255,0,0
2020,14,GesinkRobert,65,0,mountain,2646,194.0,0,GC,2.1255,0,0
2020,14,VuillermozAlexis,66,0,mountain,2646,194.0,0,Climber,2.1255,0,0
2020,14,MartinDan,67,0,mountain,2646,194.0,0,Climber,2.1255,0,0
2020,14,LadagnousMatthieu,68,0,mountain,2646,194.0,0,GC,2.1255,0,0
2020,14,ElissondeKenny,69,0,mountain,2646,194.0,0,Climber,2.1255,0,0
2020,14,PérichonPierre-Luc,70,0,mountain,2646,194.0,0,Classic,2.1255,0,0
2020,14,ErvitiImanol,71,0,mountain,2646,194.0,0,GC,2.1255,0,0
2020,14,NieveMikel,72,0,mountain,2646,194.0,0,Climber,2.1255,0,0
2020,14,LaengenVegard Stake,73,0,mountain,2646,194.0,0,GC,2.1255,0,0
2020,14,van BaarleDylan,74,0,mountain,2646,194.0,0,Classic,2.4984,0,0
2020,14,RoweLuke,75,0,mountain,2646,194.0,0,Classic,2.4984,0,0
2020,14,SivakovPavel,76,0,mountain,2646,194.0,0,GC,2.4984,0,0
2020,14,GroßschartnerFelix,77,0,mountain,2646,194.0,0,GC,2.4984,0,0
2020,14,AmadorAndrey,78,0,mountain,2646,194.0,0,GC,2.4984,0,0
2020,14,MohoričMatej,79,0,mountain,2646,194.0,0,Classic,2.4984,0,0
2020,14,MarcatoMarco,80,0,mountain,2646,194.0,0,Classic,2.4984,0,0
2020,14,LedanoisKévin,81,0,mountain,2646,194.0,0,Classic,2.4984,0,0
2020,14,OliveiraNelson,82,0,mountain,2646,194.0,0,TT,2.4984,0,0
2020,14,BuchmannEmanuel,83,0,mountain,2646,194.0,0,GC,2.9273,0,0
2020,14,LutsenkoAlexey,84,0,mountain,2646,194.0,0,GC,2.9894,0,0
2020,14,CataldoDario,85,0,mountain,2646,194.0,0,Climber,3.0392,0,0
2020,14,De MarchiAlessandro,86,0,mountain,2646,194.0,0,Climber,3.0392,0,0
2020,14,GeschkeSimon,87,0,mountain,2646,194.0,0,Climber,3.0392,0,0
2020,14,BennettGeorge,88,0,mountain,2646,194.0,0,GC,3.3126,0,0
2020,14,RocheNicolas,89,0,mountain,2646,194.0,0,Climber,3.3126,0,0
2020,14,EgNiklas,90,0,mountain,2646,194.0,0,GC,3.6109,0,0
2020,14,PedersenMads,91,0,mountain,2646,194.0,0,Classic,3.6109,0,0
2020,14,MartinTony,92,0,mountain,2646,194.0,0,TT,3.7166,0,0
2020,14,HirtJan,93,0,mountain,2646,194.0,0,GC,4.7732,0,0
2020,14,RussoClément,94,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,GreipelAndré,95,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,PolittNils,96,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,Van AsbroeckTom,97,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,SchachmannMaximilian,98,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,MolardRudy,99,0,mountain,2646,194.0,0,Climber,7.3835,0,0
2020,14,ArndtNikias,100,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,PöstlbergerLukas,101,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,WalscheidMax,102,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,KristoffAlexander,103,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,BartheCyril,104,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,MørkøvMichael,105,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,BennettSam,106,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,PowlessNeilson,107,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,HermansBen,108,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,OssDaniel,109,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,BonifazioNiccolò,110,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,SoupeGeoffrey,111,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,Boasson HagenEdvald,112,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,CavagnaRémi,113,0,mountain,2646,194.0,0,TT,7.3835,0,0
2020,14,VivianiElia,114,0,mountain,2646,194.0,0,Sprint,7.3835,0,0
2020,14,PinotThibaut,115,0,mountain,2646,194.0,0,Climber,7.3835,0,0
2020,14,GibbonsRyan,116,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,SicardRomain,117,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,SwiftConnor,118,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,QuintanaDayer,119,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,KeukeleireJens,120,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,KochJonas,121,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,AnaconaWinner,122,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,PolancJan,123,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,ReichenbachSébastien,124,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,GoglMichael,125,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,HallerMarco,126,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,RezaKévin,127,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,ChevalierMaxime,128,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,Juul-JensenChristopher,129,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,TheunsEdward,130,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,DeclercqTim,131,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,NivGuy,132,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,BurgaudeauMathieu,133,0,mountain,2646,194.0,0,Hills,7.3835,0,0
2020,14,JansenAmund Grøndahl,134,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,PoelsWout,135,0,mountain,2646,194.0,0,Climber,7.3835,0,0
2020,14,AsgreenKasper,136,0,mountain,2646,194.0,0,TT,7.3835,0,0
2020,14,SkujiņšToms,137,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,NeilandsKrists,138,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,de la CruzDavid,139,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,RollandPierre,140,0,mountain,2646,194.0,0,Climber,7.3835,0,0
2020,14,GrellierFabien,141,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,MartínezDaniel Felipe,142,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,GautierCyril,143,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,CarthyHugh,144,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,DevenynsDries,145,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,KreuzigerRoman,146,0,mountain,2646,194.0,0,GC,7.3835,0,0
2020,14,VenturiniClément,147,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,HofstetterHugo,148,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,CosnefroyBenoît,149,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,DebusschereJens,150,0,mountain,2646,194.0,0,Classic,7.3835,0,0
2020,14,CoquardBryan,151,0,mountain,2646,194.0,0,Sprint,7.4332,0,0
2020,14,BolCees,152,0,mountain,2646,194.0,0,Sprint,7.4332,0,0
2020,14,CousinJérôme,153,0,mountain,2646,194.0,0,GC,7.4332,0,0
2020,14,FrisonFrederik,154,0,mountain,2646,194.0,0,Classic,10.7831,0,0
2020,14,KlugeRoger,155,0,mountain,2646,194.0,0,Sprint,10.7831,0,0
2020,14,De BuystJasper,156,0,mountain,2646,194.0,0,Classic,10.7831,0,0
2020,14,EwanCaleb,157,0,mountain,2646,194.0,0,Sprint,10.7831,0,0
2020,15,PogačarTadej,1,1,mountain,3724,174.5,0,Climber,0.0,0,0
2020,15,RogličPrimož,2,0,mountain,3724,174.5,0,Climber,0.0,0,0
2020,15,PorteRichie,3,0,mountain,3724,174.5,0,GC,0.0304,0,0
2020,15,LópezMiguel Ángel,4,0,mountain,3724,174.5,0,Climber,0.0486,0,0
2020,15,MasEnric,5,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,KussSepp,6,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,LandaMikel,7,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,YatesAdam,8,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,UránRigoberto,9,0,mountain,3724,174.5,0,Climber,0.1094,0,0
2020,15,ValverdeAlejandro,10,0,mountain,3724,174.5,0,Climber,0.1459,0,0
2020,15,BilbaoPello,11,0,mountain,3724,174.5,0,Climber,0.1459,0,0
2020,15,DumoulinTom,12,0,mountain,3724,174.5,0,TT,0.2066,0,0
2020,15,CarusoDamiano,13,0,mountain,3724,174.5,0,GC,0.6929,0,0
2020,15,MartinGuillaume,14,0,mountain,3724,174.5,0,Climber,1.246,0,0
2020,15,TejadaHarold,15,0,mountain,3724,174.5,0,Climber,1.3128,0,0
2020,15,ReichenbachSébastien,16,0,mountain,3724,174.5,0,GC,1.3554,0,0
2020,15,ElissondeKenny,17,0,mountain,3724,174.5,0,Climber,1.3736,0,0
2020,15,QuintanaNairo,18,0,mountain,3724,174.5,0,GC,1.3979,0,0
2020,15,HirtJan,19,0,mountain,3724,174.5,0,GC,1.4891,0,0
2020,15,BarguilWarren,20,0,mountain,3724,174.5,0,Climber,1.8842,0,0
2020,15,MartinDan,21,0,mountain,3724,174.5,0,Climber,1.9085,0,0
2020,15,VeronaCarlos,22,0,mountain,3724,174.5,0,GC,1.9571,0,0
2020,15,VuillermozAlexis,23,0,mountain,3724,174.5,0,Climber,2.3886,0,0
2020,15,KwiatkowskiMichał,24,0,mountain,3724,174.5,0,Classic,2.6743,0,0
2020,15,BernalEgan,25,0,mountain,3724,174.5,0,GC,2.6743,0,0
2020,15,GauduDavid,26,0,mountain,3724,174.5,0,Climber,2.6743,0,0
2020,15,MartínezDaniel Felipe,27,0,mountain,3724,174.5,0,GC,2.6743,0,0
2020,15,RollandPierre,28,0,mountain,3724,174.5,0,Climber,2.6743,0,0
2020,15,van AertWout,29,0,mountain,3724,174.5,0,Classic,2.6743,0,0
2020,15,BennettGeorge,30,0,mountain,3724,174.5,0,GC,3.039,0,0
2020,15,CastroviejoJonathan,31,0,mountain,3724,174.5,0,TT,4.4308,0,0
2020,15,CherelMikaël,32,0,mountain,3724,174.5,0,GC,6.6067,0,0
2020,15,GoglMichael,33,0,mountain,3724,174.5,0,Classic,6.7283,0,0
2020,15,PolancJan,34,0,mountain,3724,174.5,0,GC,6.8377,0,0
2020,15,GeschkeSimon,35,0,mountain,3724,174.5,0,Climber,7.0018,0,0
2020,15,De GendtThomas,36,0,mountain,3724,174.5,0,TT,7.1476,0,0
2020,15,SicardRomain,37,0,mountain,3724,174.5,0,GC,7.2023,0,0
2020,15,NeilandsKrists,38,0,mountain,3724,174.5,0,Classic,7.3117,0,0
2020,15,FraileOmar,39,0,mountain,3724,174.5,0,Climber,7.4394,0,0
2020,15,SolerMarc,40,0,mountain,3724,174.5,0,Climber,7.4394,0,0
2020,15,HerradaJesús,41,0,mountain,3724,174.5,0,GC,7.4394,0,0
2020,15,de la CruzDavid,42,0,mountain,3724,174.5,0,GC,7.4394,0,0
2020,15,JungelsBob,43,0,mountain,3724,174.5,0,TT,7.5731,0,0
2020,15,HouleHugo,44,0,mountain,3724,174.5,0,GC,7.5731,0,0
2020,15,van BaarleDylan,45,0,mountain,3724,174.5,0,Classic,7.6096,0,0
2020,15,GesinkRobert,46,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,MadouasValentin,47,0,mountain,3724,174.5,0,Classic,7.6096,0,0
2020,15,SivakovPavel,48,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,PinotThibaut,49,0,mountain,3724,174.5,0,Climber,7.6096,0,0
2020,15,SánchezLuis León,50,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,EgNiklas,51,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,IzagirreGorka,52,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,AmadorAndrey,53,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,ChavesEsteban,54,0,mountain,3724,174.5,0,Climber,7.6096,0,0
2020,15,LedanoisKévin,55,0,mountain,3724,174.5,0,Classic,8.1262,0,0
2020,15,QuintanaDayer,56,0,mountain,3724,174.5,0,GC,8.6124,0,0
2020,15,MohoričMatej,57,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,NaesenOliver,58,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,NieveMikel,59,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,PacherQuentin,60,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,CarapazRichard,61,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,BartheCyril,62,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,KüngStefan,63,0,mountain,3724,174.5,0,TT,10.0772,0,0
2020,15,SchärMichael,64,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,RojasJosé Joaquín,65,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,ErvitiImanol,66,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,EdetNicolas,67,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,OliveiraNelson,68,0,mountain,3724,174.5,0,TT,10.0772,0,0
2020,15,MolardRudy,69,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,KeukeleireJens,70,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,ValgrenMichael,71,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,HermansBen,72,0,mountain,3724,174.5,0,GC,11.1712,0,0
2020,15,Van AsbroeckTom,73,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,LutsenkoAlexey,74,0,mountain,3724,174.5,0,GC,11.1712,0,0
2020,15,BurgaudeauMathieu,75,0,mountain,3724,174.5,0,Hills,11.1712,0,0
2020,15,Van AvermaetGreg,76,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,PetersNans,77,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,PérichonPierre-Luc,78,0,mountain,3724,174.5,0,Classic,11.2198,0,0
2020,15,GautierCyril,79,0,mountain,3724,174.5,0,Classic,11.5359,0,0
2020,15,SoupeGeoffrey,80,0,mountain,3724,174.5,0,Sprint,11.5359,0,0
2020,15,LadagnousMatthieu,81,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,PowlessNeilson,82,0,mountain,3724,174.5,0,Classic,11.5359,0,0
2020,15,LaengenVegard Stake,83,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,CarthyHugh,84,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,BuchmannEmanuel,85,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,RocheNicolas,86,0,mountain,3724,174.5,0,Climber,12.3443,0,0
2020,15,PoelsWout,87,0,mountain,3724,174.5,0,Climber,12.3443,0,0
2020,15,NivGuy,88,0,mountain,3724,174.5,0,GC,12.7515,0,0
2020,15,BettiolAlberto,89,0,mountain,3724,174.5,0,Classic,12.873,0,0
2020,15,MarcatoMarco,90,0,mountain,3724,174.5,0,Classic,12.873,0,0
2020,15,NieuwenhuisJoris,91,0,mountain,3724,174.5,0,Classic,13.262,0,0
2020,15,Kragh AndersenSøren,92,0,mountain,3724,174.5,0,TT,13.262,0,0
2020,15,ArndtNikias,93,0,mountain,3724,174.5,0,Hills,13.262,0,0
2020,15,KämnaLennard,94,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,PolittNils,95,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,MartinTony,96,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,AnaconaWinner,97,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,CataldoDario,98,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,SaganPeter,99,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,VenturiniClément,100,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,RussoClément,101,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,ImpeyDaryl,102,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,GibbonsRyan,103,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,Juul-JensenChristopher,104,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,PedersenMads,105,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,VivianiElia,106,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,De MarchiAlessandro,107,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,van GarderenTejay,108,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,ColbrelliSonny,109,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GroßschartnerFelix,110,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,SchachmannMaximilian,111,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,De BuystJasper,112,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,StuyvenJasper,113,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DeclercqTim,114,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,CavagnaRémi,115,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,OssDaniel,116,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,TheunsEdward,117,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GrellierFabien,118,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,TurgisAnthony,119,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,SwiftConnor,120,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DevenynsDries,121,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,BenootTiesj,122,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GreipelAndré,123,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,HofstetterHugo,124,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,AsgreenKasper,125,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,LaporteChristophe,126,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,AlaphilippeJulian,127,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,ChevalierMaxime,128,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,CoquardBryan,129,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,Boasson HagenEdvald,130,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,JansenAmund Grøndahl,131,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,KochJonas,132,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,FrisonFrederik,133,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DebusschereJens,134,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,HirschiMarc,135,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,CousinJérôme,136,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,MezgecLuka,137,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,PedersenCasper,138,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,RezaKévin,139,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,CosnefroyBenoît,140,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,PöstlbergerLukas,141,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,KreuzigerRoman,142,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,BauerJack,143,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,SkujiņšToms,144,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,BonifazioNiccolò,145,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,ConsonniSimone,146,0,mountain,3724,174.5,0,Classic,13.8516,0,0
2020,15,BolCees,147,0,mountain,3724,174.5,0,Sprint,13.9063,0,0
2020,15,TrentinMatteo,148,0,mountain,3724,174.5,0,Classic,14.0096,0,0
2020,15,KristoffAlexander,149,0,mountain,3724,174.5,0,Classic,14.0096,0,0
2020,15,RoweLuke,150,0,mountain,3724,174.5,0,Classic,14.2041,0,0
2020,15,EwanCaleb,151,0,mountain,3724,174.5,0,Sprint,14.2041,0,0
2020,15,MørkøvMichael,152,0,mountain,3724,174.5,0,Classic,14.2041,0,0
2020,15,BennettSam,153,0,mountain,3724,174.5,0,Sprint,14.2041,0,0
2020,15,WalscheidMax,154,0,mountain,3724,174.5,0,Sprint,14.2041,0,0
2020,15,HallerMarco,155,0,mountain,3724,174.5,0,Classic,14.2041,0,0
2020,15,KlugeRoger,156,0,mountain,3724,174.5,0,Sprint,14.3196,0,0
2020,16,KämnaLennard,1,1,mountain,3903,164.0,0,Climber,0.0,0,0
2020,16,CarapazRichard,2,0,mountain,3903,164.0,0,Climber,0.5734,0,0
2020,16,ReichenbachSébastien,3,0,mountain,3903,164.0,0,GC,0.7646,0,0
2020,16,SivakovPavel,4,0,mountain,3903,164.0,0,GC,1.015,0,0
2020,16,GeschkeSimon,5,0,mountain,3903,164.0,0,Climber,1.0216,0,0
2020,16,BarguilWarren,6,0,mountain,3903,164.0,0,Climber,1.0348,0,0
2020,16,BenootTiesj,7,0,mountain,3903,164.0,0,Classic,1.0612,0,0
2020,16,RocheNicolas,8,0,mountain,3903,164.0,0,Climber,1.1007,0,0
2020,16,PacherQuentin,9,0,mountain,3903,164.0,0,Hills,1.1271,0,0
2020,16,AlaphilippeJulian,10,0,mountain,3903,164.0,0,Classic,1.1468,0,0
2020,16,BettiolAlberto,11,0,mountain,3903,164.0,0,Classic,2.0564,0,0
2020,16,VeronaCarlos,12,0,mountain,3903,164.0,0,GC,2.0762,0,0
2020,16,RollandPierre,13,0,mountain,3903,164.0,0,Climber,2.096,0,0
2020,16,TrentinMatteo,14,0,mountain,3903,164.0,0,Classic,2.4453,0,0
2020,16,ErvitiImanol,15,0,mountain,3903,164.0,0,GC,2.4453,0,0
2020,16,AmadorAndrey,16,0,mountain,3903,164.0,0,GC,2.4453,0,0
2020,16,SicardRomain,17,0,mountain,3903,164.0,0,GC,4.2578,0,0
2020,16,AnaconaWinner,18,0,mountain,3903,164.0,0,GC,4.2578,0,0
2020,16,PedersenCasper,19,0,mountain,3903,164.0,0,Classic,6.3868,0,0
2020,16,LópezMiguel Ángel,20,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,PogačarTadej,21,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,RogličPrimož,22,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,PorteRichie,23,0,mountain,3903,164.0,0,GC,6.6438,0,0
2020,16,LandaMikel,24,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,MasEnric,25,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,YatesAdam,26,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,UránRigoberto,27,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,ValverdeAlejandro,28,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,MartinGuillaume,29,0,mountain,3903,164.0,0,Climber,6.6438,0,0
2020,16,DumoulinTom,30,0,mountain,3903,164.0,0,TT,6.69,0,0
2020,16,CarusoDamiano,31,0,mountain,3903,164.0,0,GC,6.69,0,0
2020,16,MartínezDaniel Felipe,32,0,mountain,3903,164.0,0,GC,6.7163,0,0
2020,16,van AertWout,33,0,mountain,3903,164.0,0,Classic,6.835,0,0
2020,16,KussSepp,34,0,mountain,3903,164.0,0,Climber,6.835,0,0
2020,16,ElissondeKenny,35,0,mountain,3903,164.0,0,Climber,6.8481,0,0
2020,16,QuintanaNairo,36,0,mountain,3903,164.0,0,GC,6.8745,0,0
2020,16,SánchezLuis León,37,0,mountain,3903,164.0,0,GC,6.8745,0,0
2020,16,SolerMarc,38,0,mountain,3903,164.0,0,Climber,6.8745,0,0
2020,16,De GendtThomas,39,0,mountain,3903,164.0,0,TT,6.9602,0,0
2020,16,HermansBen,40,0,mountain,3903,164.0,0,GC,6.9602,0,0
2020,16,MadouasValentin,41,0,mountain,3903,164.0,0,Classic,7.0195,0,0
2020,16,KüngStefan,42,0,mountain,3903,164.0,0,TT,7.0195,0,0
2020,16,EdetNicolas,43,0,mountain,3903,164.0,0,GC,7.0195,0,0
2020,16,CherelMikaël,44,0,mountain,3903,164.0,0,GC,7.0195,0,0
2020,16,PinotThibaut,45,0,mountain,3903,164.0,0,Climber,7.0195,0,0
2020,16,PolancJan,46,0,mountain,3903,164.0,0,GC,7.0195,0,0
2020,16,IzagirreGorka,47,0,mountain,3903,164.0,0,GC,7.0195,0,0
2020,16,VuillermozAlexis,48,0,mountain,3903,164.0,0,Climber,7.0195,0,0
2020,16,MolardRudy,49,0,mountain,3903,164.0,0,Climber,7.0195,0,0
2020,16,GroßschartnerFelix,50,0,mountain,3903,164.0,0,GC,7.0195,0,0
