year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,PCS_points
2021,12,Rubén Fernández,53,0,mountain,4572,191.3,0,GC,5.7994,0,0
2021,12,Michael Matthews,54,0,mountain,4572,191.3,152,Classic,6.1786,44,101
2021,12,Jakob Fuglsang,55,0,mountain,4572,191.3,0,GC,6.4402,27,43
2021,12,Richie Porte,56,0,mountain,4572,191.3,0,GC,6.4402,33,0
2021,12,Quentin Pacher,57,0,mountain,4572,191.3,572,Hills,6.4402,0,72
2021,12,Alex Aranburu,58,0,mountain,4572,191.3,70,Classic,6.4402,10,410
2021,12,Jonas Rutsch,59,0,mountain,4572,191.3,521,Classic,6.4402,0,60
2021,12,Rui Costa,60,0,mountain,4572,191.3,479,GC,6.4402,33,0
2021,12,Magnus Cort,61,0,mountain,4572,191.3,0,Hills,6.4402,0,0
2021,12,Bauke Mollema,62,0,mountain,4572,191.3,401,Climber,6.4402,18,15
2021,12,Geoghegan HartTao,63,0,mountain,4572,191.3,0,GC,6.4402,0,0
2021,12,Mike Teunissen,64,0,mountain,4572,191.3,143,Classic,6.4402,8,199
2021,12,Sean Bennett,65,0,mountain,4572,191.3,0,Hills,6.4402,0,0
2021,12,Jesús Herrada,66,0,mountain,4572,191.3,0,GC,6.4402,0,0
2021,12,Lukas Pöstlberger,67,0,mountain,4572,191.3,0,Classic,7.316,6,0
2021,12,Silvan Dillier,68,0,mountain,4572,191.3,698,Classic,7.4068,8,30
2021,12,Stefan Küng,69,0,mountain,4572,191.3,369,TT,7.4068,30,20
2021,12,Fred Wright,70,0,mountain,4572,191.3,0,Hills,7.4068,0,0
2021,12,Cyril Barthe,71,0,mountain,4572,191.3,553,Hills,7.4068,0,60
2021,12,Chris Froome,72,0,mountain,4572,191.3,0,GC,7.4068,0,0
2021,12,Marco Haller,73,0,mountain,4572,191.3,416,Classic,7.4068,6,48
2021,12,Jorge Arcas,74,0,mountain,4572,191.3,1412,GC,7.4068,0,15
2021,12,Luke Durbridge,75,0,mountain,4572,191.3,770,TT,7.4068,15,30
2021,12,Imanol Erviti,76,0,mountain,4572,191.3,0,GC,7.4068,3,77
2021,12,Christopher Juul Jensen,77,0,mountain,4572,191.3,0,GC,7.4068,0,0
2021,12,Van MoerBrent,78,0,mountain,4572,191.3,0,Classic,7.6097,0,0
2021,12,Jasper Philipsen,79,0,mountain,4572,191.3,8,Sprint,7.6097,61,848
2021,12,Harry Sweeny,80,0,mountain,4572,191.3,276,GC,7.6097,0,172
2021,12,Lorenzo Rota,81,0,mountain,4572,191.3,556,Classic,7.6097,2,66
2021,12,Dorian Godon,82,0,mountain,4572,191.3,33,Hills,7.6097,21,534
2021,12,Fabien Doubey,83,0,mountain,4572,191.3,1210,GC,7.6097,1,8
2021,12,Michael Valgren,84,0,mountain,4572,191.3,0,Classic,7.6097,0,0
2021,12,Hugo Houle,85,0,mountain,4572,191.3,812,GC,7.6097,3,25
2021,12,Élie Gesbert,86,0,mountain,4572,191.3,0,GC,7.6097,2,8
2021,12,Kasper Asgreen,87,0,mountain,4572,191.3,530,TT,7.6097,14,64
2021,12,Michał Kwiatkowski,88,0,mountain,4572,191.3,0,Classic,7.6097,0,0
2021,12,Carlos Barbero,89,0,mountain,4572,191.3,0,Classic,7.6097,12,44
2021,12,Davide Formolo,90,0,mountain,4572,191.3,624,Climber,7.6097,6,5
2021,12,Marc Hirschi,91,0,mountain,4572,191.3,130,Classic,7.6097,24,67
2021,12,Luc Périchon Pierre,92,0,mountain,4572,191.3,0,Classic,7.6097,0,0
2021,12,Pierre Rolland,93,0,mountain,4572,191.3,0,Climber,7.6097,12,0
2021,12,Omer Goldstein,94,0,mountain,4572,191.3,634,GC,7.6097,4,82
2021,12,Rafał Majka,95,0,mountain,4572,191.3,0,Climber,7.6097,0,0
2021,12,Carlos Verona,96,0,mountain,4572,191.3,612,GC,7.6097,2,37
2021,12,Brandon Mc Nulty,97,0,mountain,4572,191.3,0,GC,7.6097,0,0
2021,12,Jérémy Cabot,98,0,mountain,4572,191.3,0,TT,7.6097,0,4
2021,12,Omar Fraile,99,0,mountain,4572,191.3,1948,Climber,7.6097,8,15
2021,12,Jonas Rickaert,100,0,mountain,4572,191.3,663,Classic,7.6097,1,25
2021,12,García CortinaIván,101,0,mountain,4572,191.3,0,Classic,7.834,0,0
2021,12,Georg Zimmermann,102,0,mountain,4572,191.3,161,Classic,7.834,5,300
2021,12,Oliver Naesen,103,0,mountain,4572,191.3,357,Classic,7.834,5,107
2021,12,Christophe Laporte,104,0,mountain,4572,191.3,49,Classic,7.8554,34,554
2021,12,Daniel Oss,105,0,mountain,4572,191.3,0,Classic,7.8554,2,0
2021,12,Ide Schelling,106,0,mountain,4572,191.3,1611,Hills,7.8554,3,0
2021,12,Bruno Armirail,107,0,mountain,4572,191.3,151,TT,7.8554,4,69
2021,12,Anthony Turgis,108,0,mountain,4572,191.3,126,Classic,8.1972,7,312
2021,12,Nils Politt,109,0,mountain,4572,191.3,256,Classic,8.1972,8,189
2021,12,Maxime Chevalier,110,0,mountain,4572,191.3,0,GC,8.304,0,0
2021,12,Mikkel Bjerg,111,0,mountain,4572,191.3,424,TT,8.336,1,62
2021,12,Mads Pedersen,112,0,mountain,4572,191.3,28,Classic,8.4748,60,488
2021,12,Casper Pedersen,113,0,mountain,4572,191.3,576,Classic,8.4748,3,84
2021,12,Toms Skujiņš,114,0,mountain,4572,191.3,0,Classic,8.4748,0,0
2021,12,van PoppelDanny,115,0,mountain,4572,191.3,0,Sprint,8.4748,0,0
2021,12,Cyril Gautier,116,0,mountain,4572,191.3,0,Classic,8.4748,5,12
2021,12,Connor Swift,117,0,mountain,4572,191.3,571,Classic,8.4748,3,65
2021,12,Luka Mezgec,118,0,mountain,4572,191.3,760,Hills,8.4748,19,31
2021,12,Sonny Colbrelli,119,0,mountain,4572,191.3,0,Classic,8.4748,34,180
2021,12,Anthony Perez,120,0,mountain,4572,191.3,1301,Classic,8.4748,5,0
2021,12,Dmitriy Gruzdev,121,0,mountain,4572,191.3,0,TT,8.7045,10,65
2021,12,Guillaume Boivin,122,0,mountain,4572,191.3,627,Classic,9.0729,5,10
2021,12,André Greipel,123,0,mountain,4572,191.3,0,Sprint,9.874,158,0
2021,12,Simon Clarke,124,0,mountain,4572,191.3,1108,Classic,9.874,7,10
2021,12,Reto Hollenstein,125,0,mountain,4572,191.3,0,GC,9.874,0,0
2021,12,Rick Zabel,126,0,mountain,4572,191.3,0,Classic,9.874,2,17
2021,12,Julien Simon,127,0,mountain,4572,191.3,0,Classic,9.874,13,70
2021,12,Kristian Sbaragli,128,0,mountain,4572,191.3,2432,Classic,9.874,1,16
2021,12,Philippe Gilbert,129,0,mountain,4572,191.3,0,Classic,9.874,80,0
2021,12,van PoppelBoy,130,0,mountain,4572,191.3,0,Classic,9.874,0,0
2021,12,Van AvermaetGreg,131,0,mountain,4572,191.3,0,Classic,9.874,0,0
2021,12,Edward Theuns,132,0,mountain,4572,191.3,565,Classic,9.874,10,74
2021,12,de la ParteVíctor,133,0,mountain,4572,191.3,0,GC,9.874,0,0
2021,12,Petr Vakoč,134,0,mountain,4572,191.3,0,Classic,9.874,7,0
2021,12,Joris Nieuwenhuis,135,0,mountain,4572,191.3,0,Classic,9.89,0,0
2021,12,Nils Eekhoff,136,0,mountain,4572,191.3,584,Classic,9.89,2,0
2021,12,Cees Bol,137,0,mountain,4572,191.3,396,Sprint,9.89,6,136
2021,12,Stefan Bissegger,138,0,mountain,4572,191.3,411,TT,10.1303,7,104
2021,12,Jelle Wallays,139,0,mountain,4572,191.3,0,Classic,10.6803,8,15
2021,12,Max Walscheid,140,0,mountain,4572,191.3,280,Sprint,10.6803,13,213
2021,12,LaengenVegard Stake,141,0,mountain,4572,191.3,0,GC,10.6803,0,0
2021,12,JansenAmund Grøndahl,142,0,mountain,4572,191.3,0,Classic,11.1503,0,0
2021,12,Benoît Cosnefroy,143,0,mountain,4572,191.3,47,Classic,11.1503,25,838
2021,12,Michael Mørkøv,144,0,mountain,4572,191.3,0,Classic,11.1983,0,0
2021,12,Tim Declercq,145,0,mountain,4572,191.3,0,Classic,11.1983,0,15
2021,12,Dries Devenyns,146,0,mountain,4572,191.3,0,GC,11.1983,7,60
2021,12,Mark Cavendish,147,0,mountain,4572,191.3,0,Sprint,11.1983,165,190
2021,13,Patrick Konrad,1,1,mountain,3260,169.0,839,Climber,0.0,3,35
2021,13,Sonny Colbrelli,2,0,mountain,3260,169.0,0,Classic,0.2893,34,180
2021,13,Michael Matthews,3,0,mountain,3260,169.0,152,Classic,0.2893,44,101
2021,13,Luc Périchon Pierre,4,0,mountain,3260,169.0,0,Classic,0.2893,0,0
2021,13,Franck Bonnamour,5,0,mountain,3260,169.0,0,Hills,0.2893,0,0
2021,13,Alex Aranburu,6,0,mountain,3260,169.0,70,Classic,0.2893,10,410
2021,13,Toms Skujiņš,7,0,mountain,3260,169.0,0,Classic,0.3099,0,0
2021,13,Jan Bakelants,8,0,mountain,3260,169.0,0,GC,0.3099,7,0
2021,13,David Gaudu,9,0,mountain,3260,169.0,308,Climber,0.3237,13,71
2021,13,Lorenzo Rota,10,0,mountain,3260,169.0,556,Classic,0.4339,2,66
2021,13,Fabien Doubey,11,0,mountain,3260,169.0,1210,GC,1.9216,1,8
2021,13,Fred Wright,12,0,mountain,3260,169.0,0,Hills,1.9354,0,0
2021,13,Richard Carapaz,13,0,mountain,3260,169.0,165,Climber,5.7098,24,180
2021,13,Tadej Pogačar,14,0,mountain,3260,169.0,1,Climber,5.7098,117,1770
2021,13,Alexey Lutsenko,15,0,mountain,3260,169.0,0,GC,5.7098,0,0
2021,13,Jonas Vingegaard,16,0,mountain,3260,169.0,2,GC,5.7098,54,1579
2021,13,Rigoberto Urán,17,0,mountain,3260,169.0,0,Climber,5.7098,0,0
2021,13,Wilco Kelderman,18,0,mountain,3260,169.0,566,GC,5.7098,4,37
2021,13,Ben Connor,19,0,mountain,3260,169.0,0,GC,5.7098,0,0
2021,13,Mattia Cattaneo,20,0,mountain,3260,169.0,536,TT,5.7098,4,60
2021,13,Enric Mas,21,0,mountain,3260,169.0,374,Climber,5.7098,6,114
2021,13,Pello Bilbao,22,0,mountain,3260,169.0,63,Climber,5.7098,17,419
2021,13,Guillaume Martin,23,0,mountain,3260,169.0,162,Climber,5.7373,11,215
2021,13,Davide Formolo,24,0,mountain,3260,169.0,624,Climber,5.8682,6,5
2021,13,van AertWout,25,0,mountain,3260,169.0,0,Classic,5.937,0,0
2021,13,Dorian Godon,26,0,mountain,3260,169.0,33,Hills,6.0886,21,534
2021,13,Michael Schär,27,0,mountain,3260,169.0,0,GC,6.0886,2,40
2021,13,Edward Theuns,28,0,mountain,3260,169.0,565,Classic,6.0886,10,74
2021,13,Magnus Cort,29,0,mountain,3260,169.0,0,Hills,6.0886,0,0
2021,13,Dylan Teuns,30,0,mountain,3260,169.0,366,GC,6.0886,14,74
2021,13,Louis Meintjes,31,0,mountain,3260,169.0,599,GC,6.0886,7,205
2021,13,Cyril Barthe,32,0,mountain,3260,169.0,553,Hills,6.0886,0,60
2021,13,Aurélien Paret Peintre,33,0,mountain,3260,169.0,0,GC,6.0886,0,0
2021,13,Julien Bernard,34,0,mountain,3260,169.0,431,GC,6.0886,1,53
2021,13,Neilson Powless,35,0,mountain,3260,169.0,273,Classic,6.0886,8,0
2021,13,Quentin Pacher,36,0,mountain,3260,169.0,572,Hills,6.0886,0,72
2021,13,Silvan Dillier,37,0,mountain,3260,169.0,698,Classic,6.0886,8,30
2021,13,Ruben Guerreiro,38,0,mountain,3260,169.0,1413,Climber,6.0886,5,161
2021,13,Jonas Rutsch,39,0,mountain,3260,169.0,521,Classic,6.0886,0,60
2021,13,Mike Teunissen,40,0,mountain,3260,169.0,143,Classic,6.0886,8,199
2021,13,Xandro Meurisse,41,0,mountain,3260,169.0,285,GC,6.0886,5,35
2021,13,Bauke Mollema,42,0,mountain,3260,169.0,401,Climber,6.0886,18,15
2021,13,Esteban Chaves,43,0,mountain,3260,169.0,0,Climber,6.0886,0,0
2021,13,Sergio Henao,44,0,mountain,3260,169.0,0,GC,6.0886,0,0
2021,13,Alejandro Valverde,45,0,mountain,3260,169.0,0,Climber,6.0886,133,0
2021,13,Carlos Barbero,46,0,mountain,3260,169.0,0,Classic,6.0886,12,44
2021,13,Van AvermaetGreg,47,0,mountain,3260,169.0,0,Classic,6.0886,0,0
2021,13,Kenny Elissonde,48,0,mountain,3260,169.0,0,Climber,6.0886,2,32
2021,13,Rubén Fernández,49,0,mountain,3260,169.0,0,GC,6.1781,0,0
2021,13,Georg Zimmermann,50,0,mountain,3260,169.0,161,Classic,6.1781,5,300
2021,13,Emanuel Buchmann,51,0,mountain,3260,169.0,667,GC,6.1781,5,0
2021,13,Jonathan Castroviejo,52,0,mountain,3260,169.0,1599,TT,6.1781,11,38
2021,13,LópezMiguel Ángel,53,0,mountain,3260,169.0,0,Climber,6.1781,0,0
2021,13,Marc Hirschi,54,0,mountain,3260,169.0,130,Classic,6.1781,24,67
2021,13,Michael Valgren,55,0,mountain,3260,169.0,0,Classic,6.1781,0,0
2021,13,Geoghegan HartTao,56,0,mountain,3260,169.0,0,GC,6.2539,0,0
2021,13,Simon Geschke,57,0,mountain,3260,169.0,0,Climber,6.2539,3,208
2021,13,van BaarleDylan,58,0,mountain,3260,169.0,0,Classic,6.2539,0,0
2021,13,Oliver Naesen,59,0,mountain,3260,169.0,357,Classic,6.2539,5,107
2021,13,Hugo Houle,60,0,mountain,3260,169.0,812,GC,6.2952,3,25
2021,13,Matej Mohorič,61,0,mountain,3260,169.0,176,Classic,6.3159,25,167
2021,13,Brandon Mc Nulty,62,0,mountain,3260,169.0,0,GC,6.3365,0,0
2021,13,Nils Politt,63,0,mountain,3260,169.0,256,Classic,6.3365,8,189
2021,13,Ion Izagirre,64,0,mountain,3260,169.0,44,GC,6.3641,19,634
2021,13,Sepp Kuss,65,0,mountain,3260,169.0,69,Climber,6.4743,12,228
2021,13,Anthony Perez,66,0,mountain,3260,169.0,1301,Classic,6.8255,5,0
2021,13,Rafał Majka,67,0,mountain,3260,169.0,0,Climber,6.8393,0,0
2021,13,Rui Costa,68,0,mountain,3260,169.0,479,GC,6.8393,33,0
2021,13,De GendtThomas,69,0,mountain,3260,169.0,0,TT,6.9013,0,0
2021,13,Jakob Fuglsang,70,0,mountain,3260,169.0,0,GC,6.9013,27,43
2021,13,García CortinaIván,71,0,mountain,3260,169.0,0,Classic,6.9013,0,0
2021,13,Richie Porte,72,0,mountain,3260,169.0,0,GC,6.9013,33,0
2021,13,Philippe Gilbert,73,0,mountain,3260,169.0,0,Classic,6.9013,80,0
2021,13,Daniel Oss,74,0,mountain,3260,169.0,0,Classic,6.9013,2,0
2021,13,Julien Simon,75,0,mountain,3260,169.0,0,Classic,6.9013,13,70
2021,13,Omar Fraile,76,0,mountain,3260,169.0,1948,Climber,6.9013,8,15
2021,13,Van MoerBrent,77,0,mountain,3260,169.0,0,Classic,6.9013,0,0
2021,13,Jasper Philipsen,78,0,mountain,3260,169.0,8,Sprint,6.9013,61,848
2021,13,Nairo Quintana,79,0,mountain,3260,169.0,245,GC,6.9013,53,241
2021,13,Petr Vakoč,80,0,mountain,3260,169.0,0,Classic,6.9013,7,0
2021,13,Kasper Asgreen,81,0,mountain,3260,169.0,530,TT,6.9013,14,64
2021,13,Imanol Erviti,82,0,mountain,3260,169.0,0,GC,6.9013,3,77
2021,13,Kristian Sbaragli,83,0,mountain,3260,169.0,2432,Classic,6.9013,1,16
2021,13,Jorge Arcas,84,0,mountain,3260,169.0,1412,GC,6.9013,0,15
2021,13,Cristián Rodríguez,85,0,mountain,3260,169.0,0,GC,6.9013,0,0
2021,13,de la ParteVíctor,86,0,mountain,3260,169.0,0,GC,6.9013,0,0
2021,13,Joris Nieuwenhuis,87,0,mountain,3260,169.0,0,Classic,6.9013,0,0
2021,13,Jesús Herrada,88,0,mountain,3260,169.0,0,GC,6.9013,0,0
2021,13,Carlos Verona,89,0,mountain,3260,169.0,612,GC,6.9013,2,37
2021,13,Benoît Cosnefroy,90,0,mountain,3260,169.0,47,Classic,6.9013,25,838
2021,13,Maxime Chevalier,91,0,mountain,3260,169.0,0,GC,6.9013,0,0
2021,13,Sergio Higuita,92,0,mountain,3260,169.0,124,Climber,6.9013,10,217
2021,13,Pierre Latour,93,0,mountain,3260,169.0,1019,GC,6.9013,7,234
2021,13,Jonas Rickaert,94,0,mountain,3260,169.0,663,Classic,6.9013,1,25
2021,13,Valentin Madouas,95,0,mountain,3260,169.0,187,Classic,6.9013,7,78
2021,13,Luka Mezgec,96,0,mountain,3260,169.0,760,Hills,6.9013,19,31
2021,13,Stefan Bissegger,97,0,mountain,3260,169.0,411,TT,6.9013,7,104
2021,13,Wout Poels,98,0,mountain,3260,169.0,387,Climber,6.9013,26,142
2021,13,Marco Haller,99,0,mountain,3260,169.0,416,Classic,6.9013,6,48
2021,13,Mark Donovan,100,0,mountain,3260,169.0,391,GC,6.9013,1,126
2021,13,Geraint Thomas,101,0,mountain,3260,169.0,1140,GC,6.9013,25,52
2021,13,Dan Martin,102,0,mountain,3260,169.0,0,Climber,6.9013,22,0
2021,13,Pierre Rolland,103,0,mountain,3260,169.0,0,Climber,6.9013,12,0
2021,13,van PoppelDanny,104,0,mountain,3260,169.0,0,Sprint,6.9013,0,0
2021,13,Stefan Küng,105,0,mountain,3260,169.0,369,TT,6.9013,30,20
2021,13,Omer Goldstein,106,0,mountain,3260,169.0,634,GC,6.9013,4,82
2021,13,Cyril Gautier,107,0,mountain,3260,169.0,0,Classic,6.9013,5,12
2021,13,Élie Gesbert,108,0,mountain,3260,169.0,0,GC,6.9013,2,8
2021,13,Ide Schelling,109,0,mountain,3260,169.0,1611,Hills,6.9564,3,0
2021,13,Mikkel Bjerg,110,0,mountain,3260,169.0,424,TT,7.411,1,62
2021,13,Harry Sweeny,111,0,mountain,3260,169.0,276,GC,7.411,0,172
2021,13,Steven Kruijswijk,112,0,mountain,3260,169.0,1141,GC,7.411,2,20
2021,13,Luke Durbridge,113,0,mountain,3260,169.0,770,TT,7.411,15,30
2021,13,LaengenVegard Stake,114,0,mountain,3260,169.0,0,GC,7.411,0,0
2021,13,Julian Alaphilippe,115,0,mountain,3260,169.0,58,Classic,7.411,45,57
2021,13,Jasper Stuyven,116,0,mountain,3260,169.0,65,Classic,7.411,9,540
2021,13,Mads Pedersen,117,0,mountain,3260,169.0,28,Classic,7.411,60,488
2021,13,Michał Kwiatkowski,118,0,mountain,3260,169.0,0,Classic,7.411,0,0
2021,13,Christophe Laporte,119,0,mountain,3260,169.0,49,Classic,7.411,34,554
2021,13,Lukas Pöstlberger,120,0,mountain,3260,169.0,0,Classic,7.411,6,0
2021,13,Casper Pedersen,121,0,mountain,3260,169.0,576,Classic,7.411,3,84
2021,13,Bruno Armirail,122,0,mountain,3260,169.0,151,TT,7.411,4,69
2021,13,Anthony Turgis,123,0,mountain,3260,169.0,126,Classic,7.411,7,312
2021,13,Dmitriy Gruzdev,124,0,mountain,3260,169.0,0,TT,7.411,10,65
2021,13,Jérémy Cabot,125,0,mountain,3260,169.0,0,TT,7.411,0,4
2021,13,Connor Swift,126,0,mountain,3260,169.0,571,Classic,7.411,3,65
2021,13,Michael Woods,127,0,mountain,3260,169.0,1143,Climber,7.411,16,0
2021,13,Christopher Juul Jensen,128,0,mountain,3260,169.0,0,GC,7.4523,0,0
2021,13,Reto Hollenstein,129,0,mountain,3260,169.0,0,GC,9.7803,0,0
2021,13,Guillaume Boivin,130,0,mountain,3260,169.0,627,Classic,9.7803,5,10
2021,13,Chris Froome,131,0,mountain,3260,169.0,0,GC,9.7803,0,0
2021,13,Max Walscheid,132,0,mountain,3260,169.0,280,Sprint,9.7803,13,213
2021,13,André Greipel,133,0,mountain,3260,169.0,0,Sprint,9.7803,158,0
2021,13,Rick Zabel,134,0,mountain,3260,169.0,0,Classic,9.7803,2,17
2021,13,Mark Cavendish,135,0,mountain,3260,169.0,0,Sprint,9.7803,165,190
2021,13,Simon Clarke,136,0,mountain,3260,169.0,1108,Classic,9.7803,7,10
2021,13,Sean Bennett,137,0,mountain,3260,169.0,0,Hills,9.7803,0,0
2021,13,Davide Ballerini,138,0,mountain,3260,169.0,127,Classic,9.7803,11,196
2021,13,Tim Declercq,139,0,mountain,3260,169.0,0,Classic,9.7803,0,15
2021,13,Michael Mørkøv,140,0,mountain,3260,169.0,0,Classic,9.7803,0,0
2021,13,Jelle Wallays,141,0,mountain,3260,169.0,0,Classic,9.7803,8,15
2021,13,van PoppelBoy,142,0,mountain,3260,169.0,0,Classic,9.7803,0,0
2021,13,Dries Devenyns,143,0,mountain,3260,169.0,0,GC,9.7803,7,60
2021,13,Cees Bol,144,0,mountain,3260,169.0,396,Sprint,9.7803,6,136
2021,13,Nils Eekhoff,145,0,mountain,3260,169.0,584,Classic,9.7803,2,0
2021,14,Tadej Pogačar,1,1,mountain,4375,178.4,1,Climber,0.0,117,1770
2021,14,Jonas Vingegaard,2,0,mountain,4375,178.4,2,GC,0.0165,54,1579
2021,14,Richard Carapaz,3,0,mountain,4375,178.4,165,Climber,0.022,24,180
2021,14,David Gaudu,4,0,mountain,4375,178.4,308,Climber,0.4338,13,71
2021,14,Ben Connor,5,0,mountain,4375,178.4,0,GC,0.4722,0,0
2021,14,Wilco Kelderman,6,0,mountain,4375,178.4,566,GC,0.5491,4,37
2021,14,Pello Bilbao,7,0,mountain,4375,178.4,63,Climber,0.5711,17,419
2021,14,Sergio Higuita,8,0,mountain,4375,178.4,124,Climber,0.5985,10,217
2021,14,Rigoberto Urán,9,0,mountain,4375,178.4,0,Climber,0.5985,0,0
2021,14,Dylan Teuns,10,0,mountain,4375,178.4,366,GC,0.5985,14,74
2021,14,Enric Mas,11,0,mountain,4375,178.4,374,Climber,0.8072,6,114
2021,14,Alexey Lutsenko,12,0,mountain,4375,178.4,0,GC,0.95,0,0
2021,14,Guillaume Martin,13,0,mountain,4375,178.4,162,Climber,1.2026,11,215
2021,14,Louis Meintjes,14,0,mountain,4375,178.4,599,GC,1.2136,7,205
2021,14,Ruben Guerreiro,15,0,mountain,4375,178.4,1413,Climber,1.2904,5,161
2021,14,Esteban Chaves,16,0,mountain,4375,178.4,0,Climber,1.5705,0,0
2021,14,Mattia Cattaneo,17,0,mountain,4375,178.4,536,TT,1.5705,4,60
2021,14,Wout Poels,18,0,mountain,4375,178.4,387,Climber,1.7901,26,142
2021,14,Jonathan Castroviejo,19,0,mountain,4375,178.4,1599,TT,2.1855,11,38
2021,14,Bauke Mollema,20,0,mountain,4375,178.4,401,Climber,2.4546,18,15
2021,14,Xandro Meurisse,21,0,mountain,4375,178.4,285,GC,2.4985,5,35
2021,14,Sepp Kuss,22,0,mountain,4375,178.4,69,Climber,2.6797,12,228
2021,14,Quentin Pacher,23,0,mountain,4375,178.4,572,Hills,2.7785,0,72
2021,14,Aurélien Paret Peintre,24,0,mountain,4375,178.4,0,GC,3.119,0,0
2021,14,Rafał Majka,25,0,mountain,4375,178.4,0,Climber,3.1464,0,0
2021,14,Dorian Godon,26,0,mountain,4375,178.4,33,Hills,3.8823,21,534
2021,14,LópezMiguel Ángel,27,0,mountain,4375,178.4,0,Climber,3.8987,0,0
2021,14,Sergio Henao,28,0,mountain,4375,178.4,0,GC,4.0305,0,0
2021,14,Alejandro Valverde,29,0,mountain,4375,178.4,0,Climber,4.0305,133,0
2021,14,Geraint Thomas,30,0,mountain,4375,178.4,1140,GC,4.4314,25,52
2021,14,Emanuel Buchmann,31,0,mountain,4375,178.4,667,GC,4.4314,5,0
2021,14,Nairo Quintana,32,0,mountain,4375,178.4,245,GC,4.695,53,241
2021,14,Richie Porte,33,0,mountain,4375,178.4,0,GC,4.7059,33,0
2021,14,Michael Woods,34,0,mountain,4375,178.4,1143,Climber,5.1013,16,0
2021,14,Anthony Turgis,35,0,mountain,4375,178.4,126,Classic,5.1452,7,312
2021,14,Anthony Perez,36,0,mountain,4375,178.4,1301,Classic,5.321,5,0
2021,14,de la ParteVíctor,37,0,mountain,4375,178.4,0,GC,5.7987,0,0
2021,14,Pierre Latour,38,0,mountain,4375,178.4,1019,GC,5.7987,7,234
2021,14,Julian Alaphilippe,39,0,mountain,4375,178.4,58,Classic,6.238,45,57
2021,14,van AertWout,40,0,mountain,4375,178.4,0,Classic,6.238,0,0
2021,14,Simon Geschke,41,0,mountain,4375,178.4,0,Climber,6.238,3,208
2021,14,van BaarleDylan,42,0,mountain,4375,178.4,0,Classic,6.238,0,0
2021,14,Omar Fraile,43,0,mountain,4375,178.4,1948,Climber,6.4137,8,15
2021,14,Ion Izagirre,44,0,mountain,4375,178.4,44,GC,6.4137,19,634
2021,14,Jakob Fuglsang,45,0,mountain,4375,178.4,0,GC,6.9134,27,43
2021,14,Franck Bonnamour,46,0,mountain,4375,178.4,0,Hills,6.9134,0,0
2021,14,Bruno Armirail,47,0,mountain,4375,178.4,151,TT,6.9134,4,69
2021,14,Geoghegan HartTao,48,0,mountain,4375,178.4,0,GC,6.9848,0,0
2021,14,Mark Donovan,49,0,mountain,4375,178.4,391,GC,7.2209,1,126
2021,14,Matej Mohorič,50,0,mountain,4375,178.4,176,Classic,7.2374,25,167
2021,14,Davide Formolo,51,0,mountain,4375,178.4,624,Climber,7.5888,6,5
2021,14,Stefan Küng,52,0,mountain,4375,178.4,369,TT,7.7645,30,20
2021,14,De GendtThomas,53,0,mountain,4375,178.4,0,TT,7.7645,0,0
2021,14,Michael Schär,54,0,mountain,4375,178.4,0,GC,7.7645,2,40
2021,14,Marc Hirschi,55,0,mountain,4375,178.4,130,Classic,7.7755,24,67
2021,14,Georg Zimmermann,56,0,mountain,4375,178.4,161,Classic,7.7755,5,300
2021,14,Dan Martin,57,0,mountain,4375,178.4,0,Climber,7.8579,22,0
2021,14,Brandon Mc Nulty,58,0,mountain,4375,178.4,0,GC,8.0775,0,0
2021,14,Jesús Herrada,59,0,mountain,4375,178.4,0,GC,8.3686,0,0
2021,14,Carlos Verona,60,0,mountain,4375,178.4,612,GC,8.3686,2,37
2021,14,Nils Politt,61,0,mountain,4375,178.4,256,Classic,8.4345,8,189
2021,14,Maxime Chevalier,62,0,mountain,4375,178.4,0,GC,8.6376,0,0
2021,14,Cristián Rodríguez,63,0,mountain,4375,178.4,0,GC,9.055,0,0
2021,14,Rubén Fernández,64,0,mountain,4375,178.4,0,GC,9.0769,0,0
2021,14,Magnus Cort,65,0,mountain,4375,178.4,0,Hills,9.1538,0,0
2021,14,Silvan Dillier,66,0,mountain,4375,178.4,698,Classic,9.2581,8,30
2021,14,Jonas Rickaert,67,0,mountain,4375,178.4,663,Classic,9.2581,1,25
2021,14,Jasper Stuyven,68,0,mountain,4375,178.4,65,Classic,9.5492,9,540
2021,14,Toms Skujiņš,69,0,mountain,4375,178.4,0,Classic,9.5492,0,0
2021,14,Kenny Elissonde,70,0,mountain,4375,178.4,0,Climber,9.5492,2,32
2021,14,Jorge Arcas,71,0,mountain,4375,178.4,1412,GC,9.5492,0,15
2021,14,Imanol Erviti,72,0,mountain,4375,178.4,0,GC,9.5492,3,77
2021,14,Lorenzo Rota,73,0,mountain,4375,178.4,556,Classic,9.5492,2,66
2021,14,Guillaume Boivin,74,0,mountain,4375,178.4,627,Classic,9.5492,5,10
2021,14,Michael Matthews,75,0,mountain,4375,178.4,152,Classic,9.5492,44,101
2021,14,Jonas Rutsch,76,0,mountain,4375,178.4,521,Classic,9.5492,0,60
2021,14,Daniel Oss,77,0,mountain,4375,178.4,0,Classic,9.5492,2,0
2021,14,Kristian Sbaragli,78,0,mountain,4375,178.4,2432,Classic,9.5492,1,16
