rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
FroomeChris,31,0,mountain,3418,178.5,0,GC,3.2918,0,0
PinotThibaut,32,0,mountain,3418,178.5,0,Climber,3.2918,0,0
KonradPatrick,33,0,mountain,3418,178.5,0,Climber,3.2918,0,0
LeknessundAndreas,34,0,mountain,3418,178.5,0,GC,3.6014,0,0
BardetRomain,35,0,mountain,3418,178.5,0,Climber,3.6014,0,0
HamiltonChris,36,0,mountain,3418,178.5,0,GC,3.6078,0,0
VeronaCarlos,37,0,mountain,3418,178.5,0,GC,3.6457,0,0
MühlbergerGregor,38,0,mountain,3418,178.5,0,Climber,5.3263,0,0
GallopinTony,39,0,mountain,3418,178.5,0,Classic,5.3263,0,0
MajkaRafał,40,0,mountain,3418,178.5,0,Climber,5.3579,0,0
BartheCyril,41,0,mountain,3418,178.5,0,Hills,5.7876,0,0
GenietsKevin,42,0,mountain,3418,178.5,0,Classic,6.2425,0,0
OwsianŁukasz,43,0,mountain,3418,178.5,0,GC,6.2425,0,0
GilbertPhilippe,44,0,mountain,3418,178.5,0,Classic,6.3815,0,0
GoossensKobe,45,0,mountain,3418,178.5,0,Classic,6.3815,0,0
CastroviejoJonathan,46,0,mountain,3418,178.5,0,TT,6.3815,0,0
IzagirreGorka,47,0,mountain,3418,178.5,0,GC,6.3815,0,0
BouetMaxime,48,0,mountain,3418,178.5,0,GC,6.3815,0,0
NeilandsKrists,49,0,mountain,3418,178.5,0,Classic,6.3815,0,0
Le GacOlivier,50,0,mountain,3418,178.5,0,Classic,6.3815,0,0
GroßschartnerFelix,51,0,mountain,3418,178.5,0,GC,7.3861,0,0
BisseggerStefan,52,0,mountain,3418,178.5,0,TT,7.3861,0,0
Van HooydonckNathan,53,0,mountain,3418,178.5,0,Classic,7.3861,0,0
ThomasBenjamin,54,0,mountain,3418,178.5,0,TT,7.8663,0,0
MollemaBauke,55,0,mountain,3418,178.5,0,Climber,7.8663,0,0
EekhoffNils,56,0,mountain,3418,178.5,0,Classic,7.8663,0,0
SchönbergerSebastian,57,0,mountain,3418,178.5,0,GC,7.8663,0,0
van BaarleDylan,58,0,mountain,3418,178.5,0,Classic,7.8663,0,0
ZeitsAndrey,59,0,mountain,3418,178.5,0,GC,7.8663,0,0
OliveiraNelson,60,0,mountain,3418,178.5,0,TT,7.8663,0,0
DuchesneAntoine,61,0,mountain,3418,178.5,0,Classic,7.8663,0,0
DombrowskiJoe,62,0,mountain,3418,178.5,0,GC,7.8663,0,0
DillierSilvan,63,0,mountain,3418,178.5,0,Classic,7.8663,0,0
CicconeGiulio,64,0,mountain,3418,178.5,0,Climber,7.8663,0,0
KüngStefan,65,0,mountain,3418,178.5,0,TT,7.8663,0,0
RiabushenkoAlexandr,66,0,mountain,3418,178.5,0,Classic,8.7066,0,0
BettiolAlberto,67,0,mountain,3418,178.5,0,Classic,8.7066,0,0
UránRigoberto,68,0,mountain,3418,178.5,0,Climber,8.7066,0,0
PérichonPierre-Luc,69,0,mountain,3418,178.5,0,Classic,8.7066,0,0
BystrømSven Erik,70,0,mountain,3418,178.5,0,Classic,8.7066,0,0
IzagirreIon,71,0,mountain,3418,178.5,0,GC,8.7066,0,0
GougeardAlexis,72,0,mountain,3418,178.5,0,GC,8.7066,0,0
LouvelMatis,73,0,mountain,3418,178.5,0,Classic,8.7066,0,0
PasqualonAndrea,74,0,mountain,3418,178.5,0,Classic,9.4206,0,0
DewulfStan,75,0,mountain,3418,178.5,0,Classic,9.4396,0,0
ErvitiImanol,76,0,mountain,3418,178.5,0,GC,9.4522,0,0
CosnefroyBenoît,77,0,mountain,3418,178.5,0,Classic,9.4522,0,0
DoullOwain,78,0,mountain,3418,178.5,0,Classic,9.4522,0,0
WrightFred,79,0,mountain,3418,178.5,0,Hills,9.4522,0,0
BagioliAndrea,80,0,mountain,3418,178.5,0,Classic,9.4712,0,0
SkujiņšToms,81,0,mountain,3418,178.5,0,Classic,9.4712,0,0
NivGuy,82,0,mountain,3418,178.5,0,GC,9.4712,0,0
SimmonsQuinn,83,0,mountain,3418,178.5,0,Hills,9.4712,0,0
RutschJonas,84,0,mountain,3418,178.5,0,Classic,9.4712,0,0
PolittNils,85,0,mountain,3418,178.5,0,Classic,9.4712,0,0
BenootTiesj,86,0,mountain,3418,178.5,0,Classic,9.4712,0,0
ZimmermannGeorg,87,0,mountain,3418,178.5,0,Classic,9.4712,0,0
SwiftConnor,88,0,mountain,3418,178.5,0,Classic,9.4712,0,0
BjergMikkel,89,0,mountain,3418,178.5,0,TT,9.4712,0,0
PerezAnthony,90,0,mountain,3418,178.5,0,Classic,10.9623,0,0
BonnamourFranck,91,0,mountain,3418,178.5,0,Hills,10.9623,0,0
TusveldMartijn,92,0,mountain,3418,178.5,0,GC,10.9623,0,0
StuyvenJasper,93,0,mountain,3418,178.5,0,Classic,11.2972,0,0
BoivinGuillaume,94,0,mountain,3418,178.5,0,Classic,11.2972,0,0
SbaragliKristian,95,0,mountain,3418,178.5,0,Classic,11.2972,0,0
SchachmannMaximilian,96,0,mountain,3418,178.5,0,GC,11.2972,0,0
KronAndreas,97,0,mountain,3418,178.5,0,Hills,11.3098,0,0
LampaertYves,98,0,mountain,3418,178.5,0,Classic,11.5562,0,0
Van KeirsbulckGuillaume,99,0,mountain,3418,178.5,0,Classic,11.5562,0,0
PlanckaertEdward,100,0,mountain,3418,178.5,0,Classic,11.5562,0,0
CapiotAmaury,101,0,mountain,3418,178.5,0,Classic,11.5562,0,0
GruzdevDmitriy,102,0,mountain,3418,178.5,0,TT,11.5562,0,0
HirschiMarc,103,0,mountain,3418,178.5,0,Classic,11.5562,0,0
PhilipsenJasper,104,0,mountain,3418,178.5,0,Sprint,11.5562,0,0
HofstetterHugo,105,0,mountain,3418,178.5,0,Classic,11.5562,0,0
van PoppelDanny,106,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
BodnarMaciej,107,0,mountain,3418,178.5,0,TT,11.8848,0,0
TurgisAnthony,108,0,mountain,3418,178.5,0,Classic,11.8848,0,0
BauerJack,109,0,mountain,3418,178.5,0,TT,11.8848,0,0
PetitAdrien,110,0,mountain,3418,178.5,0,Classic,11.8848,0,0
LecroqJérémy,111,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
LemoineCyril,112,0,mountain,3418,178.5,0,TT,11.8848,0,0
MohoričMatej,113,0,mountain,3418,178.5,0,Classic,11.8848,0,0
GroenewegenDylan,114,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
TorresAlbert,115,0,mountain,3418,178.5,0,GC,11.8848,0,0
FellineFabio,116,0,mountain,3418,178.5,0,Classic,11.8848,0,0
DaineseAlberto,117,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
RoweLuke,118,0,mountain,3418,178.5,0,Classic,11.8848,0,0
JansenAmund Grøndahl,119,0,mountain,3418,178.5,0,Classic,11.8848,0,0
HallerMarco,120,0,mountain,3418,178.5,0,Classic,11.8848,0,0
KristoffAlexander,121,0,mountain,3418,178.5,0,Classic,11.8848,0,0
DegenkolbJohn,122,0,mountain,3418,178.5,0,Classic,11.8848,0,0
Boasson HagenEdvald,123,0,mountain,3418,178.5,0,Classic,11.8848,0,0
GradekKamil,124,0,mountain,3418,178.5,0,TT,11.8848,0,0
MozzatoLuca,125,0,mountain,3418,178.5,0,Classic,11.8848,0,0
LaporteChristophe,126,0,mountain,3418,178.5,0,Classic,11.8848,0,0
GannaFilippo,127,0,mountain,3418,178.5,0,TT,11.8848,0,0
PedersenMads,128,0,mountain,3418,178.5,0,Classic,11.8848,0,0
Van MoerBrent,129,0,mountain,3418,178.5,0,Classic,11.8848,0,0
LatourPierre,130,0,mountain,3418,178.5,0,GC,11.8848,0,0
van der HoornTaco,131,0,mountain,3418,178.5,0,Classic,11.8848,0,0
SaganPeter,132,0,mountain,3418,178.5,0,Classic,11.8848,0,0
TratnikJan,133,0,mountain,3418,178.5,0,TT,11.8848,0,0
FrisonFrederik,134,0,mountain,3418,178.5,0,Classic,11.8848,0,0
VermeerschFlorian,135,0,mountain,3418,178.5,0,Classic,11.8848,0,0
MezgecLuka,136,0,mountain,3418,178.5,0,Hills,11.8848,0,0
RollandPierre,137,0,mountain,3418,178.5,0,Climber,11.8848,0,0
MatthewsMichael,138,0,mountain,3418,178.5,0,Classic,11.8848,0,0
Juul-JensenChristopher,139,0,mountain,3418,178.5,0,GC,11.8848,0,0
SénéchalFlorian,140,0,mountain,3418,178.5,0,Classic,11.8848,0,0
CattaneoMattia,141,0,mountain,3418,178.5,0,TT,11.8848,0,0
Janse van RensburgReinardt,142,0,mountain,3418,178.5,0,Classic,11.8848,0,0
KriegerAlexander,143,0,mountain,3418,178.5,0,Classic,11.8848,0,0
JakobsenFabio,144,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
EwanCaleb,145,0,mountain,3418,178.5,0,Sprint,11.8848,0,0
PogačarTadej,1,1,mountain,3364,129.7,0,Climber,0.0,0,0
VingegaardJonas,2,0,mountain,3364,129.7,0,GC,0.0,0,0
McNultyBrandon,3,0,mountain,3364,129.7,0,GC,0.2591,0,0
ThomasGeraint,4,0,mountain,3364,129.7,0,GC,1.0283,0,0
LutsenkoAlexey,5,0,mountain,3364,129.7,0,GC,1.2469,0,0
BardetRomain,6,0,mountain,3364,129.7,0,Climber,1.2792,0,0
GauduDavid,7,0,mountain,3364,129.7,0,Climber,1.676,0,0
VlasovAleksandr,8,0,mountain,3364,129.7,0,Climber,1.7165,0,0
MeintjesLouis,9,0,mountain,3364,129.7,0,GC,1.7165,0,0
QuintanaNairo,10,0,mountain,3364,129.7,0,GC,1.7165,0,0
SchultzNick,10,0,mountain,3364,129.7,0,Climber,1.765,0,0
MasEnric,11,0,mountain,3364,129.7,0,Climber,1.8136,0,0
MadouasValentin,12,0,mountain,3364,129.7,0,Classic,2.5099,0,0
CicconeGiulio,13,0,mountain,3364,129.7,0,Climber,2.5909,0,0
JungelsBob,14,0,mountain,3364,129.7,0,TT,2.6152,0,0
SánchezLuis León,15,0,mountain,3364,129.7,0,GC,3.0848,0,0
van BaarleDylan,16,0,mountain,3364,129.7,0,Classic,3.1495,0,0
KonradPatrick,17,0,mountain,3364,129.7,0,Climber,3.5382,0,0
CastroviejoJonathan,18,0,mountain,3364,129.7,0,TT,4.0644,0,0
TeunsDylan,19,0,mountain,3364,129.7,0,GC,4.1292,0,0
YatesAdam,20,0,mountain,3364,129.7,0,Climber,4.364,0,0
PowlessNeilson,21,0,mountain,3364,129.7,0,Classic,4.364,0,0
HamiltonChris,22,0,mountain,3364,129.7,0,GC,4.4693,0,0
BurgaudeauMathieu,23,0,mountain,3364,129.7,0,Hills,4.5664,0,0
KussSepp,24,0,mountain,3364,129.7,0,Climber,4.5664,0,0
LeknessundAndreas,25,0,mountain,3364,129.7,0,GC,4.5664,0,0
ZeitsAndrey,26,0,mountain,3364,129.7,0,GC,4.5664,0,0
UránRigoberto,27,0,mountain,3364,129.7,0,Climber,4.5988,0,0
MollemaBauke,28,0,mountain,3364,129.7,0,Climber,4.6717,0,0
GoossensKobe,29,0,mountain,3364,129.7,0,Classic,5.0117,0,0
PinotThibaut,30,0,mountain,3364,129.7,0,Climber,5.4166,0,0
IzagirreGorka,31,0,mountain,3364,129.7,0,GC,5.4166,0,0
MühlbergerGregor,32,0,mountain,3364,129.7,0,Climber,5.4166,0,0
SkujiņšToms,33,0,mountain,3364,129.7,0,Classic,5.5461,0,0
ZimmermannGeorg,34,0,mountain,3364,129.7,0,Classic,5.8376,0,0
GroßschartnerFelix,35,0,mountain,3364,129.7,0,GC,6.8254,0,0
RollandPierre,36,0,mountain,3364,129.7,0,Climber,8.0236,0,0
BonnamourFranck,37,0,mountain,3364,129.7,0,Hills,8.0236,0,0
SchönbergerSebastian,38,0,mountain,3364,129.7,0,GC,9.1086,0,0
FroomeChris,39,0,mountain,3364,129.7,0,GC,9.1248,0,0
HouleHugo,40,0,mountain,3364,129.7,0,GC,9.1248,0,0
JorgensonMatteo,41,0,mountain,3364,129.7,0,GC,9.23,0,0
DuchesneAntoine,42,0,mountain,3364,129.7,0,Classic,9.2786,0,0
Juul-JensenChristopher,43,0,mountain,3364,129.7,0,GC,9.6834,0,0
SimmonsQuinn,44,0,mountain,3364,129.7,0,Hills,9.7887,0,0
KüngStefan,45,0,mountain,3364,129.7,0,TT,9.8049,0,0
CapiotAmaury,46,0,mountain,3364,129.7,0,Classic,9.8292,0,0
OliveiraNelson,47,0,mountain,3364,129.7,0,TT,9.8777,0,0
GallopinTony,48,0,mountain,3364,129.7,0,Classic,9.902,0,0
van AertWout,49,0,mountain,3364,129.7,0,Classic,10.3716,0,0
DombrowskiJoe,50,0,mountain,3364,129.7,0,GC,10.5093,0,0
TusveldMartijn,51,0,mountain,3364,129.7,0,GC,10.5093,0,0
PidcockTom,52,0,mountain,3364,129.7,0,Classic,10.736,0,0
BenootTiesj,53,0,mountain,3364,129.7,0,Classic,11.0517,0,0
DewulfStan,54,0,mountain,3364,129.7,0,Classic,11.0517,0,0
BouetMaxime,55,0,mountain,3364,129.7,0,GC,11.1003,0,0
OwsianŁukasz,56,0,mountain,3364,129.7,0,GC,11.1003,0,0
GeschkeSimon,57,0,mountain,3364,129.7,0,Climber,11.157,0,0
SchachmannMaximilian,58,0,mountain,3364,129.7,0,GC,11.4728,0,0
LatourPierre,59,0,mountain,3364,129.7,0,GC,11.4728,0,0
CarusoDamiano,60,0,mountain,3364,129.7,0,GC,11.4728,0,0
KronAndreas,61,0,mountain,3364,129.7,0,Hills,12.2095,0,0
Van MoerBrent,62,0,mountain,3364,129.7,0,Classic,12.2095,0,0
BartheCyril,63,0,mountain,3364,129.7,0,Hills,12.2095,0,0
VermeerschFlorian,64,0,mountain,3364,129.7,0,Classic,12.2095,0,0
StuyvenJasper,65,0,mountain,3364,129.7,0,Classic,12.2095,0,0
PasqualonAndrea,66,0,mountain,3364,129.7,0,Classic,12.2095,0,0
WrightFred,67,0,mountain,3364,129.7,0,Hills,12.2095,0,0
VelascoSimone,68,0,mountain,3364,129.7,0,Classic,12.2095,0,0
VeronaCarlos,69,0,mountain,3364,129.7,0,GC,12.2095,0,0
ErvitiImanol,70,0,mountain,3364,129.7,0,GC,12.2095,0,0
WoodsMichael,71,0,mountain,3364,129.7,0,Climber,12.2095,0,0
NeilandsKrists,72,0,mountain,3364,129.7,0,Classic,12.2662,0,0
BagioliAndrea,73,0,mountain,3364,129.7,0,Classic,12.2986,0,0
CattaneoMattia,74,0,mountain,3364,129.7,0,TT,12.2986,0,0
Le GacOlivier,75,0,mountain,3364,129.7,0,Classic,12.2986,0,0
MartínezDaniel Felipe,76,0,mountain,3364,129.7,0,GC,12.2986,0,0
TratnikJan,77,0,mountain,3364,129.7,0,TT,12.331,0,0
DillierSilvan,78,0,mountain,3364,129.7,0,Classic,12.331,0,0
PérichonPierre-Luc,79,0,mountain,3364,129.7,0,Classic,12.3634,0,0
StorerMichael,80,0,mountain,3364,129.7,0,Climber,12.3796,0,0
LouvelMatis,81,0,mountain,3364,129.7,0,Classic,12.4605,0,0
RutschJonas,82,0,mountain,3364,129.7,0,Classic,12.4605,0,0
ThomasBenjamin,83,0,mountain,3364,129.7,0,TT,12.4848,0,0
LaporteChristophe,84,0,mountain,3364,129.7,0,Classic,12.5172,0,0
BjergMikkel,85,0,mountain,3364,129.7,0,TT,12.5739,0,0
EwanCaleb,86,0,mountain,3364,129.7,0,Sprint,12.8411,0,0
DoullOwain,87,0,mountain,3364,129.7,0,Classic,12.8411,0,0
RoweLuke,88,0,mountain,3364,129.7,0,Classic,12.8411,0,0
SwiftConnor,89,0,mountain,3364,129.7,0,Classic,12.8411,0,0
van PoppelDanny,90,0,mountain,3364,129.7,0,Sprint,12.8411,0,0
BettiolAlberto,91,0,mountain,3364,129.7,0,Classic,12.8411,0,0
IzagirreIon,92,0,mountain,3364,129.7,0,GC,12.8411,0,0
BisseggerStefan,93,0,mountain,3364,129.7,0,TT,12.8411,0,0
CosnefroyBenoît,94,0,mountain,3364,129.7,0,Classic,12.8411,0,0
SbaragliKristian,95,0,mountain,3364,129.7,0,Classic,12.8411,0,0
RiabushenkoAlexandr,96,0,mountain,3364,129.7,0,Classic,12.8411,0,0
BystrømSven Erik,97,0,mountain,3364,129.7,0,Classic,12.8411,0,0
PlanckaertEdward,98,0,mountain,3364,129.7,0,Classic,12.8411,0,0
Boasson HagenEdvald,99,0,mountain,3364,129.7,0,Classic,12.8411,0,0
Van KeirsbulckGuillaume,100,0,mountain,3364,129.7,0,Classic,12.8411,0,0
PolittNils,101,0,mountain,3364,129.7,0,Classic,12.8411,0,0
Van HooydonckNathan,102,0,mountain,3364,129.7,0,Classic,12.8896,0,0
HallerMarco,103,0,mountain,3364,129.7,0,Classic,12.9058,0,0
GilbertPhilippe,104,0,mountain,3364,129.7,0,Classic,12.9058,0,0
FrisonFrederik,105,0,mountain,3364,129.7,0,Classic,12.9625,0,0
PhilipsenJasper,106,0,mountain,3364,129.7,0,Sprint,12.9625,0,0
GruzdevDmitriy,107,0,mountain,3364,129.7,0,TT,12.9625,0,0
PerezAnthony,108,0,mountain,3364,129.7,0,Classic,12.9868,0,0
HofstetterHugo,109,0,mountain,3364,129.7,0,Classic,13.0516,0,0
MozzatoLuca,110,0,mountain,3364,129.7,0,Classic,13.1406,0,0
GradekKamil,111,0,mountain,3364,129.7,0,TT,13.1568,0,0
GannaFilippo,112,0,mountain,3364,129.7,0,TT,13.3916,0,0
GougeardAlexis,113,0,mountain,3364,129.7,0,GC,13.6507,0,0
MatthewsMichael,114,0,mountain,3364,129.7,0,Classic,14.0232,0,0
DaineseAlberto,115,0,mountain,3364,129.7,0,Sprint,14.0232,0,0
LemoineCyril,116,0,mountain,3364,129.7,0,TT,14.9866,0,0
LecroqJérémy,117,0,mountain,3364,129.7,0,Sprint,15.0109,0,0
KriegerAlexander,118,0,mountain,3364,129.7,0,Classic,15.2133,0,0
NivGuy,119,0,mountain,3364,129.7,0,GC,15.5372,0,0
DegenkolbJohn,120,0,mountain,3364,129.7,0,Classic,15.5696,0,0
PedersenMads,121,0,mountain,3364,129.7,0,Classic,15.5696,0,0
MezgecLuka,122,0,mountain,3364,129.7,0,Hills,15.5696,0,0
MohoričMatej,123,0,mountain,3364,129.7,0,Classic,15.5696,0,0
EekhoffNils,124,0,mountain,3364,129.7,0,Classic,15.5696,0,0
LampaertYves,125,0,mountain,3364,129.7,0,Classic,15.5696,0,0
TorresAlbert,126,0,mountain,3364,129.7,0,GC,15.5696,0,0
BoivinGuillaume,127,0,mountain,3364,129.7,0,Classic,15.602,0,0
SénéchalFlorian,128,0,mountain,3364,129.7,0,Classic,15.602,0,0
KristoffAlexander,129,0,mountain,3364,129.7,0,Classic,15.6344,0,0
PetitAdrien,130,0,mountain,3364,129.7,0,Classic,15.6344,0,0
Janse van RensburgReinardt,131,0,mountain,3364,129.7,0,Classic,15.6587,0,0
HonoréMikkel Frølich,132,0,mountain,3364,129.7,0,Classic,15.6748,0,0
TurgisAnthony,133,0,mountain,3364,129.7,0,Classic,15.6748,0,0
HirschiMarc,134,0,mountain,3364,129.7,0,Classic,15.7639,0,0
BauerJack,135,0,mountain,3364,129.7,0,TT,15.8044,0,0
SaganPeter,136,0,mountain,3364,129.7,0,Classic,15.8611,0,0
JansenAmund Grøndahl,137,0,mountain,3364,129.7,0,Classic,15.942,0,0
BodnarMaciej,138,0,mountain,3364,129.7,0,TT,15.9744,0,0
GroenewegenDylan,139,0,mountain,3364,129.7,0,Sprint,15.9906,0,0
GenietsKevin,140,0,mountain,3364,129.7,0,Classic,16.0392,0,0
van der HoornTaco,141,0,mountain,3364,129.7,0,Classic,16.0392,0,0
JakobsenFabio,142,0,mountain,3364,129.7,0,Sprint,17.8771,0,0
VingegaardJonas,1,1,mountain,4036,143.2,0,GC,0.0,0,0
PogačarTadej,2,0,mountain,4036,143.2,0,Climber,0.4448,0,0
van AertWout,3,0,mountain,4036,143.2,0,Classic,0.9034,0,0
ThomasGeraint,4,0,mountain,4036,143.2,0,GC,1.2092,0,0
GauduDavid,5,0,mountain,4036,143.2,0,Climber,1.237,0,0
LutsenkoAlexey,6,0,mountain,4036,143.2,0,GC,1.3134,0,0
MartínezDaniel Felipe,7,0,mountain,4036,143.2,0,GC,1.3134,0,0
KussSepp,8,0,mountain,4036,143.2,0,Climber,1.4385,0,0
VlasovAleksandr,9,0,mountain,4036,143.2,0,Climber,1.6956,0,0
PinotThibaut,10,0,mountain,4036,143.2,0,Climber,1.7304,0,0
MeintjesLouis,11,0,mountain,4036,143.2,0,GC,1.7304,0,0
VeronaCarlos,12,0,mountain,4036,143.2,0,GC,1.7929,0,0
QuintanaNairo,13,0,mountain,4036,143.2,0,GC,2.2377,0,0
YatesAdam,13,0,mountain,4036,143.2,0,Climber,2.3211,0,0
MadouasValentin,14,0,mountain,4036,143.2,0,Classic,2.4183,0,0
TeunsDylan,15,0,mountain,4036,143.2,0,GC,2.6616,0,0
BardetRomain,16,0,mountain,4036,143.2,0,Climber,2.7797,0,0
MühlbergerGregor,17,0,mountain,4036,143.2,0,Climber,3.0785,0,0
MasEnric,18,0,mountain,4036,143.2,0,Climber,3.0785,0,0
HouleHugo,19,0,mountain,4036,143.2,0,GC,3.1063,0,0
SánchezLuis León,20,0,mountain,4036,143.2,0,GC,4.1626,0,0
KonradPatrick,21,0,mountain,4036,143.2,0,Climber,4.1835,0,0
JungelsBob,22,0,mountain,4036,143.2,0,TT,4.4336,0,0
UránRigoberto,23,0,mountain,4036,143.2,0,Climber,4.4406,0,0
SchultzNick,24,0,mountain,4036,143.2,0,Climber,4.6699,0,0
LatourPierre,25,0,mountain,4036,143.2,0,GC,5.6776,0,0
MollemaBauke,26,0,mountain,4036,143.2,0,Climber,5.9555,0,0
SchachmannMaximilian,27,0,mountain,4036,143.2,0,GC,5.9972,0,0
IzagirreGorka,28,0,mountain,4036,143.2,0,GC,6.025,0,0
BenootTiesj,29,0,mountain,4036,143.2,0,Classic,6.5532,0,0
VelascoSimone,30,0,mountain,4036,143.2,0,Classic,6.5601,0,0
JorgensonMatteo,31,0,mountain,4036,143.2,0,GC,6.5601,0,0
HamiltonChris,32,0,mountain,4036,143.2,0,GC,6.9284,0,0
NivGuy,33,0,mountain,4036,143.2,0,GC,6.991,0,0
SchönbergerSebastian,34,0,mountain,4036,143.2,0,GC,7.1855,0,0
CastroviejoJonathan,35,0,mountain,4036,143.2,0,TT,7.1855,0,0
PowlessNeilson,36,0,mountain,4036,143.2,0,Classic,7.3732,0,0
CicconeGiulio,37,0,mountain,4036,143.2,0,Climber,7.5191,0,0
PidcockTom,38,0,mountain,4036,143.2,0,Classic,8.5268,0,0
DombrowskiJoe,39,0,mountain,4036,143.2,0,GC,8.5268,0,0
van BaarleDylan,40,0,mountain,4036,143.2,0,Classic,9.5274,0,0
McNultyBrandon,41,0,mountain,4036,143.2,0,GC,9.5274,0,0
WoodsMichael,42,0,mountain,4036,143.2,0,Climber,9.7707,0,0
KüngStefan,43,0,mountain,4036,143.2,0,TT,9.9931,0,0
DuchesneAntoine,44,0,mountain,4036,143.2,0,Classic,9.9931,0,0
OliveiraNelson,45,0,mountain,4036,143.2,0,TT,9.9931,0,0
LeknessundAndreas,46,0,mountain,4036,143.2,0,GC,9.9931,0,0
SkujiņšToms,47,0,mountain,4036,143.2,0,Classic,9.9931,0,0
LouvelMatis,48,0,mountain,4036,143.2,0,Classic,9.9931,0,0
StorerMichael,49,0,mountain,4036,143.2,0,Climber,10.1181,0,0
ZimmermannGeorg,50,0,mountain,4036,143.2,0,Classic,10.2432,0,0
GenietsKevin,51,0,mountain,4036,143.2,0,Classic,10.3127,0,0
RiabushenkoAlexandr,52,0,mountain,4036,143.2,0,Classic,11.1188,0,0
KronAndreas,53,0,mountain,4036,143.2,0,Hills,11.1188,0,0
ZeitsAndrey,54,0,mountain,4036,143.2,0,GC,12.0014,0,0
BartheCyril,55,0,mountain,4036,143.2,0,Hills,12.4948,0,0
TusveldMartijn,56,0,mountain,4036,143.2,0,GC,12.606,0,0
GilbertPhilippe,57,0,mountain,4036,143.2,0,Classic,12.9256,0,0
RollandPierre,58,0,mountain,4036,143.2,0,Climber,12.9256,0,0
PolittNils,59,0,mountain,4036,143.2,0,Classic,13.1411,0,0
PasqualonAndrea,60,0,mountain,4036,143.2,0,Classic,13.1411,0,0
DewulfStan,61,0,mountain,4036,143.2,0,Classic,13.5024,0,0
LaporteChristophe,62,0,mountain,4036,143.2,0,Classic,13.5024,0,0
WrightFred,63,0,mountain,4036,143.2,0,Hills,13.5024,0,0
Van HooydonckNathan,64,0,mountain,4036,143.2,0,Classic,13.5024,0,0
CosnefroyBenoît,65,0,mountain,4036,143.2,0,Classic,13.5024,0,0
BoivinGuillaume,66,0,mountain,4036,143.2,0,Classic,13.5024,0,0
OwsianŁukasz,67,0,mountain,4036,143.2,0,GC,13.5024,0,0
SwiftConnor,68,0,mountain,4036,143.2,0,Classic,13.5024,0,0
RutschJonas,69,0,mountain,4036,143.2,0,Classic,13.5024,0,0
Van MoerBrent,70,0,mountain,4036,143.2,0,Classic,13.5024,0,0
CapiotAmaury,71,0,mountain,4036,143.2,0,Classic,13.5024,0,0
van PoppelDanny,72,0,mountain,4036,143.2,0,Sprint,13.5024,0,0
GoossensKobe,73,0,mountain,4036,143.2,0,Classic,13.5024,0,0
DoullOwain,74,0,mountain,4036,143.2,0,Classic,13.5024,0,0
BettiolAlberto,75,0,mountain,4036,143.2,0,Classic,13.5024,0,0
GougeardAlexis,76,0,mountain,4036,143.2,0,GC,13.5024,0,0
SbaragliKristian,77,0,mountain,4036,143.2,0,Classic,13.5024,0,0
GallopinTony,78,0,mountain,4036,143.2,0,Classic,13.5024,0,0
DillierSilvan,79,0,mountain,4036,143.2,0,Classic,13.5024,0,0
Le GacOlivier,80,0,mountain,4036,143.2,0,Classic,13.5024,0,0
BurgaudeauMathieu,81,0,mountain,4036,143.2,0,Hills,13.5024,0,0
BouetMaxime,82,0,mountain,4036,143.2,0,GC,13.5024,0,0
GruzdevDmitriy,83,0,mountain,4036,143.2,0,TT,13.5024,0,0
NeilandsKrists,84,0,mountain,4036,143.2,0,Classic,13.5024,0,0
Boasson HagenEdvald,85,0,mountain,4036,143.2,0,Classic,13.5024,0,0
KristoffAlexander,86,0,mountain,4036,143.2,0,Classic,13.5024,0,0
GroßschartnerFelix,87,0,mountain,4036,143.2,0,GC,13.5024,0,0
BisseggerStefan,88,0,mountain,4036,143.2,0,TT,13.5024,0,0
BystrømSven Erik,89,0,mountain,4036,143.2,0,Classic,13.558,0,0
TurgisAnthony,90,0,mountain,4036,143.2,0,Classic,13.8151,0,0
HofstetterHugo,91,0,mountain,4036,143.2,0,Classic,13.8638,0,0
KriegerAlexander,92,0,mountain,4036,143.2,0,Classic,13.9124,0,0
Janse van RensburgReinardt,93,0,mountain,4036,143.2,0,Classic,14.0236,0,0
PlanckaertEdward,94,0,mountain,4036,143.2,0,Classic,14.0445,0,0
PhilipsenJasper,95,0,mountain,4036,143.2,0,Sprint,14.0445,0,0
GradekKamil,96,0,mountain,4036,143.2,0,TT,14.0584,0,0
EekhoffNils,97,0,mountain,4036,143.2,0,Classic,14.1001,0,0
PetitAdrien,98,0,mountain,4036,143.2,0,Classic,14.1209,0,0
HirschiMarc,99,0,mountain,4036,143.2,0,Classic,14.1209,0,0
DegenkolbJohn,100,0,mountain,4036,143.2,0,Classic,14.1487,0,0
GeschkeSimon,101,0,mountain,4036,143.2,0,Climber,14.1487,0,0
PerezAnthony,102,0,mountain,4036,143.2,0,Classic,14.1487,0,0
IzagirreIon,103,0,mountain,4036,143.2,0,GC,14.1487,0,0
