rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
GeschkeSimon,121,0,hilly,1873,179.3,0,Climber,0.4147,0,0
ClarkeSimon,122,0,hilly,1873,179.3,0,Classic,0.4147,0,0
PacherQuentin,123,0,hilly,1873,179.3,0,Hills,0.4147,0,0
BurgaudeauMathieu,124,0,hilly,1873,179.3,0,Hills,0.4147,0,0
CosnefroyBenoît,125,0,hilly,1873,179.3,0,Classic,0.4147,0,0
PerezAnthony,126,0,hilly,1873,179.3,0,Classic,0.4147,0,0
BettiolAlberto,127,0,hilly,1873,179.3,0,Classic,0.4147,0,0
DewulfStan,128,0,hilly,1873,179.3,0,Classic,0.4147,0,0
PetitAdrien,129,0,hilly,1873,179.3,0,Classic,0.4147,0,0
PedreroAntonio,130,0,hilly,1873,179.3,0,GC,0.4147,0,0
GregaardJonas,131,0,hilly,1873,179.3,0,GC,0.4147,0,0
van der PoelMathieu,132,0,hilly,1873,179.3,0,Classic,0.4147,0,0
EenkhoornPascal,133,0,hilly,1873,179.3,0,Classic,0.4147,0,0
AranburuAlex,134,0,hilly,1873,179.3,0,Classic,0.4147,0,0
IzagirreGorka,135,0,hilly,1873,179.3,0,GC,0.4147,0,0
OliveiraNelson,136,0,hilly,1873,179.3,0,TT,0.4147,0,0
LaengenVegard Stake,137,0,hilly,1873,179.3,0,GC,0.4147,0,0
MajkaRafał,138,0,hilly,1873,179.3,0,Climber,0.4147,0,0
ShawJames,139,0,hilly,1873,179.3,0,GC,0.4769,0,0
PoelsWout,140,0,hilly,1873,179.3,0,Climber,0.4769,0,0
MohoričMatej,141,0,hilly,1873,179.3,0,Classic,0.4769,0,0
LutsenkoAlexey,142,0,hilly,1873,179.3,0,GC,0.4769,0,0
MartínezDaniel Felipe,143,0,hilly,1873,179.3,0,GC,0.5945,0,0
van den BergLars,144,0,hilly,1873,179.3,0,Hills,0.6981,0,0
CharmigAnthon,145,0,hilly,1873,179.3,0,GC,0.7189,0,0
DurbridgeLuke,146,0,hilly,1873,179.3,0,TT,0.7189,0,0
van BaarleDylan,147,0,hilly,1873,179.3,0,Classic,0.8917,0,0
LafayVictor,148,0,hilly,1873,179.3,0,GC,0.8917,0,0
LatourPierre,149,0,hilly,1873,179.3,0,GC,0.8917,0,0
PetersNans,150,0,hilly,1873,179.3,0,Classic,0.8917,0,0
ChampoussinClément,151,0,hilly,1873,179.3,0,Climber,0.8917,0,0
IzagirreIon,152,0,hilly,1873,179.3,0,GC,0.8917,0,0
DevenynsDries,153,0,hilly,1873,179.3,0,GC,0.8917,0,0
DeclercqTim,154,0,hilly,1873,179.3,0,Classic,0.8917,0,0
MühlbergerGregor,155,0,hilly,1873,179.3,0,Climber,0.8917,0,0
UránRigoberto,156,0,hilly,1873,179.3,0,Climber,0.8917,0,0
JorgensonMatteo,157,0,hilly,1873,179.3,0,GC,0.8917,0,0
AmadorAndrey,158,0,hilly,1873,179.3,0,GC,0.8917,0,0
HermansQuinten,159,0,hilly,1873,179.3,0,Hills,0.8917,0,0
GoglMichael,160,0,hilly,1873,179.3,0,Classic,0.8917,0,0
de la CruzDavid,161,0,hilly,1873,179.3,0,GC,0.8917,0,0
SolerMarc,162,0,hilly,1873,179.3,0,Climber,0.8917,0,0
PowlessNeilson,163,0,hilly,1873,179.3,0,Classic,0.8917,0,0
BernalEgan,164,0,hilly,1873,179.3,0,GC,0.8917,0,0
van PoppelDanny,165,0,hilly,1873,179.3,0,Sprint,0.8917,0,0
Juul-JensenChristopher,166,0,hilly,1873,179.3,0,GC,0.8917,0,0
VermaerkeKevin,167,0,hilly,1873,179.3,0,GC,1.1405,0,0
OssDaniel,168,0,hilly,1873,179.3,0,Classic,1.4861,0,0
BjergMikkel,169,0,hilly,1873,179.3,0,TT,1.4861,0,0
PoelsWout,1,1,mountain,4483,179.0,0,Climber,0.0,0,0
van AertWout,2,0,mountain,4483,179.0,0,Classic,0.7599,0,0
BurgaudeauMathieu,3,0,mountain,4483,179.0,0,Hills,1.0686,0,0
CraddockLawson,4,0,mountain,4483,179.0,0,TT,1.1279,0,0
LandaMikel,5,0,mountain,4483,179.0,0,Climber,1.1517,0,0
PinotThibaut,6,0,mountain,4483,179.0,0,Climber,1.1517,0,0
MartinGuillaume,7,0,mountain,4483,179.0,0,Climber,1.2585,0,0
SkjelmoseMattias,8,0,mountain,4483,179.0,0,Climber,1.3238,0,0
GuglielmiSimon,9,0,mountain,4483,179.0,0,Climber,1.4188,0,0
BarguilWarren,10,0,mountain,4483,179.0,0,Climber,1.5435,0,0
TeunsDylan,11,0,mountain,4483,179.0,0,GC,1.8166,0,0
AranburuAlex,12,0,mountain,4483,179.0,0,Classic,1.8403,0,0
HouleHugo,13,0,mountain,4483,179.0,0,GC,1.965,0,0
CicconeGiulio,14,0,mountain,4483,179.0,0,Climber,1.9887,0,0
UránRigoberto,15,0,mountain,4483,179.0,0,Climber,2.0956,0,0
PogačarTadej,16,0,mountain,4483,179.0,0,Climber,2.1609,0,0
VingegaardJonas,17,0,mountain,4483,179.0,0,GC,2.1609,0,0
YatesAdam,18,0,mountain,4483,179.0,0,Climber,2.2796,0,0
RodríguezCarlos,19,0,mountain,4483,179.0,0,GC,2.3865,0,0
KussSepp,20,0,mountain,4483,179.0,0,Climber,2.523,0,0
SolerMarc,21,0,mountain,4483,179.0,0,Climber,2.523,0,0
GauduDavid,22,0,mountain,4483,179.0,0,Climber,2.5824,0,0
BilbaoPello,23,0,mountain,4483,179.0,0,Climber,2.6358,0,0
MajkaRafał,24,0,mountain,4483,179.0,0,Climber,2.802,0,0
HindleyJai,25,0,mountain,4483,179.0,0,Climber,2.8376,0,0
GallFelix,26,0,mountain,4483,179.0,0,Climber,2.9504,0,0
YatesSimon,27,0,mountain,4483,179.0,0,Climber,2.9682,0,0
PidcockTom,28,0,mountain,4483,179.0,0,Classic,3.0573,0,0
CastroviejoJonathan,29,0,mountain,4483,179.0,0,TT,3.8409,0,0
MühlbergerGregor,30,0,mountain,4483,179.0,0,Climber,3.8409,0,0
BenootTiesj,31,0,mountain,4483,179.0,0,Classic,3.8884,0,0
TejadaHarold,32,0,mountain,4483,179.0,0,Climber,3.9596,0,0
LutsenkoAlexey,33,0,mountain,4483,179.0,0,GC,4.203,0,0
TræenTorstein,34,0,mountain,4483,179.0,0,GC,4.6186,0,0
NeilandsKrists,35,0,mountain,4483,179.0,0,Classic,4.7373,0,0
GroßschartnerFelix,36,0,mountain,4483,179.0,0,GC,4.951,0,0
KeldermanWilco,37,0,mountain,4483,179.0,0,GC,4.951,0,0
HarperChris,38,0,mountain,4483,179.0,0,GC,5.0163,0,0
HamiltonChris,39,0,mountain,4483,179.0,0,GC,5.0876,0,0
GenietsKevin,40,0,mountain,4483,179.0,0,Classic,5.1825,0,0
JungelsBob,41,0,mountain,4483,179.0,0,TT,5.1825,0,0
O'ConnorBen,42,0,mountain,4483,179.0,0,GC,5.1825,0,0
BuchmannEmanuel,43,0,mountain,4483,179.0,0,GC,5.1825,0,0
van der PoelMathieu,44,0,mountain,4483,179.0,0,Classic,6.2927,0,0
AbrahamsenJonas,45,0,mountain,4483,179.0,0,Classic,6.827,0,0
SchultzNick,46,0,mountain,4483,179.0,0,Climber,6.9932,0,0
IzagirreIon,47,0,mountain,4483,179.0,0,GC,6.9932,0,0
AlaphilippeJulian,48,0,mountain,4483,179.0,0,Classic,7.005,0,0
PowlessNeilson,49,0,mountain,4483,179.0,0,Classic,7.2544,0,0
HallerMarco,50,0,mountain,4483,179.0,0,Classic,7.4503,0,0
van BaarleDylan,51,0,mountain,4483,179.0,0,Classic,7.4978,0,0
BerthetClément,52,0,mountain,4483,179.0,0,Climber,7.5631,0,0
CostaRui,53,0,mountain,4483,179.0,0,GC,7.6402,0,0
BjergMikkel,54,0,mountain,4483,179.0,0,TT,7.6877,0,0
Le GacOlivier,55,0,mountain,4483,179.0,0,Classic,7.759,0,0
PolittNils,56,0,mountain,4483,179.0,0,Classic,7.854,0,0
KonradPatrick,57,0,mountain,4483,179.0,0,Climber,7.8718,0,0
ChampoussinClément,58,0,mountain,4483,179.0,0,Climber,7.9311,0,0
FraileOmar,59,0,mountain,4483,179.0,0,Climber,8.1745,0,0
GregaardJonas,60,0,mountain,4483,179.0,0,GC,8.4892,0,0
IzagirreGorka,61,0,mountain,4483,179.0,0,GC,8.4892,0,0
VermaerkeKevin,62,0,mountain,4483,179.0,0,GC,9.1303,0,0
DelaplaceAnthony,63,0,mountain,4483,179.0,0,Classic,9.2075,0,0
PerezAnthony,64,0,mountain,4483,179.0,0,Classic,9.4449,0,0
CortMagnus,65,0,mountain,4483,179.0,0,Hills,9.5934,0,0
Juul-JensenChristopher,66,0,mountain,4483,179.0,0,GC,9.5934,0,0
WoodsMichael,67,0,mountain,4483,179.0,0,Climber,9.9258,0,0
MadouasValentin,68,0,mountain,4483,179.0,0,Classic,9.9436,0,0
PacherQuentin,69,0,mountain,4483,179.0,0,Hills,9.9436,0,0
FerronValentin,70,0,mountain,4483,179.0,0,Classic,9.9436,0,0
OliveiraNelson,71,0,mountain,4483,179.0,0,TT,9.9436,0,0
JohannessenTobias Halland,72,0,mountain,4483,179.0,0,Climber,9.9436,0,0
StuyvenJasper,73,0,mountain,4483,179.0,0,Classic,9.9436,0,0
PetersNans,74,0,mountain,4483,179.0,0,Classic,9.9436,0,0
KüngStefan,75,0,mountain,4483,179.0,0,TT,9.9436,0,0
LaengenVegard Stake,76,0,mountain,4483,179.0,0,GC,9.9436,0,0
LouvelMatis,77,0,mountain,4483,179.0,0,Classic,10.1929,0,0
MohoričMatej,78,0,mountain,4483,179.0,0,Classic,10.3295,0,0
MezgecLuka,79,0,mountain,4483,179.0,0,Hills,10.3295,0,0
HaigJack,80,0,mountain,4483,179.0,0,GC,10.4363,0,0
Kragh AndersenSøren,81,0,mountain,4483,179.0,0,TT,10.4838,0,0
GeschkeSimon,82,0,mountain,4483,179.0,0,Climber,10.5907,0,0
ClarkeSimon,83,0,mountain,4483,179.0,0,Classic,10.751,0,0
DurbridgeLuke,84,0,mountain,4483,179.0,0,TT,10.751,0,0
DewulfStan,85,0,mountain,4483,179.0,0,Classic,10.751,0,0
LafayVictor,86,0,mountain,4483,179.0,0,GC,10.751,0,0
DinhamMatthew,87,0,mountain,4483,179.0,0,Classic,10.9766,0,0
CavagnaRémi,88,0,mountain,4483,179.0,0,TT,10.9766,0,0
HermansQuinten,89,0,mountain,4483,179.0,0,Hills,11.2199,0,0
Van GilsMaxim,90,0,mountain,4483,179.0,0,Classic,11.404,0,0
NaesenOliver,91,0,mountain,4483,179.0,0,Classic,11.404,0,0
BiermansJenthe,92,0,mountain,4483,179.0,0,Classic,11.404,0,0
SmithDion,93,0,mountain,4483,179.0,0,Hills,11.404,0,0
PichonLaurent,94,0,mountain,4483,179.0,0,Classic,11.404,0,0
MosconGianni,95,0,mountain,4483,179.0,0,Classic,11.404,0,0
OssDaniel,96,0,mountain,4483,179.0,0,Classic,11.404,0,0
StrongCorbin,97,0,mountain,4483,179.0,0,Hills,11.404,0,0
BettiolAlberto,98,0,mountain,4483,179.0,0,Classic,11.404,0,0
TrentinMatteo,99,0,mountain,4483,179.0,0,Classic,11.404,0,0
DillierSilvan,100,0,mountain,4483,179.0,0,Classic,11.404,0,0
van PoppelDanny,101,0,mountain,4483,179.0,0,Sprint,11.404,0,0
DeclercqTim,102,0,mountain,4483,179.0,0,Classic,11.404,0,0
Boasson HagenEdvald,103,0,mountain,4483,179.0,0,Classic,11.404,0,0
LampaertYves,104,0,mountain,4483,179.0,0,Classic,11.404,0,0
RickaertJonas,105,0,mountain,4483,179.0,0,Classic,11.404,0,0
AmadorAndrey,106,0,mountain,4483,179.0,0,GC,11.404,0,0
CalmejaneLilian,107,0,mountain,4483,179.0,0,GC,11.404,0,0
BernalEgan,108,0,mountain,4483,179.0,0,GC,11.404,0,0
PhilipsenJasper,109,0,mountain,4483,179.0,0,Sprint,11.404,0,0
ZimmermannGeorg,110,0,mountain,4483,179.0,0,Classic,11.404,0,0
TurgisAnthony,111,0,mountain,4483,179.0,0,Classic,11.404,0,0
LatourPierre,112,0,mountain,4483,179.0,0,GC,11.404,0,0
LópezJuan Pedro,113,0,mountain,4483,179.0,0,GC,11.404,0,0
JorgensonMatteo,114,0,mountain,4483,179.0,0,GC,11.5524,0,0
AsgreenKasper,115,0,mountain,4483,179.0,0,TT,11.6949,0,0
DevenynsDries,116,0,mountain,4483,179.0,0,GC,11.6949,0,0
De BuystJasper,117,0,mountain,4483,179.0,0,Classic,11.7542,0,0
VermeerschFlorian,118,0,mountain,4483,179.0,0,Classic,11.7542,0,0
CoquardBryan,119,0,mountain,4483,179.0,0,Sprint,11.7542,0,0
WrightFred,120,0,mountain,4483,179.0,0,Hills,11.7542,0,0
MozzatoLuca,121,0,mountain,4483,179.0,0,Classic,11.9501,0,0
LaporteChristophe,122,0,mountain,4483,179.0,0,Classic,11.9501,0,0
GoglMichael,123,0,mountain,4483,179.0,0,Classic,11.9858,0,0
WærenskjoldSøren,124,0,mountain,4483,179.0,0,Classic,12.2588,0,0
PedersenMads,125,0,mountain,4483,179.0,0,Classic,12.2588,0,0
KirschAlex,126,0,mountain,4483,179.0,0,TT,12.2588,0,0
EenkhoornPascal,127,0,mountain,4483,179.0,0,Classic,12.2766,0,0
FrisonFrederik,128,0,mountain,4483,179.0,0,Classic,12.2766,0,0
CharmigAnthon,129,0,mountain,4483,179.0,0,GC,12.2766,0,0
Paret-PeintreAurélien,130,0,mountain,4483,179.0,0,GC,12.2766,0,0
CosnefroyBenoît,131,0,mountain,4483,179.0,0,Classic,12.2766,0,0
TillerRasmus,132,0,mountain,4483,179.0,0,Classic,12.2766,0,0
FedorovYevgeniy,133,0,mountain,4483,179.0,0,Classic,12.2766,0,0
GirmayBiniam,134,0,mountain,4483,179.0,0,Classic,12.2766,0,0
BoivinGuillaume,135,0,mountain,4483,179.0,0,Classic,12.3004,0,0
KwiatkowskiMichał,136,0,mountain,4483,179.0,0,Classic,12.3123,0,0
SaganPeter,137,0,mountain,4483,179.0,0,Classic,12.3301,0,0
EekhoffNils,138,0,mountain,4483,179.0,0,Classic,12.5022,0,0
EdmondsonAlex,139,0,mountain,4483,179.0,0,TT,12.5022,0,0
WelsfordSam,140,0,mountain,4483,179.0,0,Sprint,12.5022,0,0
DegenkolbJohn,141,0,mountain,4483,179.0,0,Classic,12.5022,0,0
ArndtNikias,142,0,mountain,4483,179.0,0,Hills,12.5141,0,0
ReindersElmar,143,0,mountain,4483,179.0,0,Classic,12.5141,0,0
TeunissenMike,144,0,mountain,4483,179.0,0,Classic,12.5141,0,0
GroenewegenDylan,145,0,mountain,4483,179.0,0,Sprint,12.5319,0,0
RenardAlexis,146,0,mountain,4483,179.0,0,Classic,12.5497,0,0
KristoffAlexander,147,0,mountain,4483,179.0,0,Classic,12.5497,0,0
BauhausPhil,148,0,mountain,4483,179.0,0,Sprint,12.5497,0,0
GallopinTony,149,0,mountain,4483,179.0,0,Classic,12.5497,0,0
van den BergLars,150,0,mountain,4483,179.0,0,Hills,12.5735,0,0
Van HooydonckNathan,151,0,mountain,4483,179.0,0,Classic,12.5913,0,0
MeeusJordi,152,0,mountain,4483,179.0,0,Classic,12.6091,0,0
ZingleAxel,153,0,mountain,4483,179.0,0,Classic,12.71,0,0
PetitAdrien,154,0,mountain,4483,179.0,0,Classic,12.7516,0,0
CampenaertsVictor,155,0,mountain,4483,179.0,0,TT,12.8228,0,0
MørkøvMichael,156,0,mountain,4483,179.0,0,Classic,13.3096,0,0
BolCees,157,0,mountain,4483,179.0,0,Sprint,13.3096,0,0
VingegaardJonas,1,1,ITT,636,22.4,0,GC,0.0,0,0
PogačarTadej,2,0,ITT,636,22.4,0,Climber,5.0102,0,0
van AertWout,3,0,ITT,636,22.4,0,Classic,8.7423,0,0
BilbaoPello,4,0,ITT,636,22.4,0,Climber,8.9468,0,0
YatesSimon,5,0,ITT,636,22.4,0,Climber,9.1002,0,0
CavagnaRémi,6,0,ITT,636,22.4,0,TT,9.5092,0,0
YatesAdam,7,0,ITT,636,22.4,0,Climber,9.816,0,0
SkjelmoseMattias,8,0,ITT,636,22.4,0,Climber,10.2249,0,0
PedersenMads,9,0,ITT,636,22.4,0,Classic,10.7362,0,0
GauduDavid,10,0,ITT,636,22.4,0,Climber,10.7873,0,0
CastroviejoJonathan,11,0,ITT,636,22.4,0,TT,10.9918,0,0
RodríguezCarlos,12,0,ITT,636,22.4,0,GC,11.0429,0,0
GallFelix,13,0,ITT,636,22.4,0,Climber,11.2474,0,0
KussSepp,14,0,ITT,636,22.4,0,Climber,11.2474,0,0
AsgreenKasper,15,0,ITT,636,22.4,0,TT,11.2986,0,0
LutsenkoAlexey,16,0,ITT,636,22.4,0,GC,12.0143,0,0
LatourPierre,17,0,ITT,636,22.4,0,GC,12.1166,0,0
KüngStefan,18,0,ITT,636,22.4,0,TT,12.1677,0,0
WrightFred,19,0,ITT,636,22.4,0,Hills,12.2188,0,0
CostaRui,20,0,ITT,636,22.4,0,GC,12.3722,0,0
IzagirreIon,21,0,ITT,636,22.4,0,GC,12.8323,0,0
TejadaHarold,22,0,ITT,636,22.4,0,Climber,13.0879,0,0
van BaarleDylan,23,0,ITT,636,22.4,0,Classic,13.4458,0,0
HindleyJai,24,0,ITT,636,22.4,0,Climber,14.1616,0,0
ArndtNikias,25,0,ITT,636,22.4,0,Hills,14.4683,0,0
AlaphilippeJulian,26,0,ITT,636,22.4,0,Classic,14.7751,0,0
O'ConnorBen,27,0,ITT,636,22.4,0,GC,14.9284,0,0
MadouasValentin,28,0,ITT,636,22.4,0,Classic,14.9284,0,0
DevenynsDries,29,0,ITT,636,22.4,0,GC,15.3885,0,0
SchultzNick,30,0,ITT,636,22.4,0,Climber,15.3885,0,0
MosconGianni,31,0,ITT,636,22.4,0,Classic,15.4397,0,0
CalmejaneLilian,32,0,ITT,636,22.4,0,GC,15.6442,0,0
PinotThibaut,33,0,ITT,636,22.4,0,Climber,15.7975,0,0
KirschAlex,34,0,ITT,636,22.4,0,TT,15.8487,0,0
BurgaudeauMathieu,35,0,ITT,636,22.4,0,Hills,15.8998,0,0
VermeerschFlorian,36,0,ITT,636,22.4,0,Classic,16.1554,0,0
HarperChris,37,0,ITT,636,22.4,0,GC,16.2065,0,0
JungelsBob,38,0,ITT,636,22.4,0,TT,16.2577,0,0
HouleHugo,39,0,ITT,636,22.4,0,GC,16.7689,0,0
Juul-JensenChristopher,40,0,ITT,636,22.4,0,GC,16.7689,0,0
StuyvenJasper,41,0,ITT,636,22.4,0,Classic,16.7689,0,0
LandaMikel,42,0,ITT,636,22.4,0,Climber,16.8712,0,0
GregaardJonas,43,0,ITT,636,22.4,0,GC,16.8712,0,0
VermaerkeKevin,44,0,ITT,636,22.4,0,GC,17.0757,0,0
van den BergLars,45,0,ITT,636,22.4,0,Hills,17.1779,0,0
MartinGuillaume,46,0,ITT,636,22.4,0,Climber,17.2802,0,0
LaengenVegard Stake,47,0,ITT,636,22.4,0,GC,17.2802,0,0
PidcockTom,48,0,ITT,636,22.4,0,Classic,17.3313,0,0
PetersNans,49,0,ITT,636,22.4,0,Classic,17.4335,0,0
Paret-PeintreAurélien,50,0,ITT,636,22.4,0,GC,17.4335,0,0
GenietsKevin,51,0,ITT,636,22.4,0,Classic,17.5358,0,0
JohannessenTobias Halland,52,0,ITT,636,22.4,0,Climber,17.7403,0,0
MajkaRafał,53,0,ITT,636,22.4,0,Climber,17.9448,0,0
MühlbergerGregor,54,0,ITT,636,22.4,0,Climber,18.047,0,0
LaporteChristophe,55,0,ITT,636,22.4,0,Classic,18.2004,0,0
DelaplaceAnthony,56,0,ITT,636,22.4,0,Classic,18.3027,0,0
GroßschartnerFelix,57,0,ITT,636,22.4,0,GC,18.3538,0,0
CicconeGiulio,58,0,ITT,636,22.4,0,Climber,18.3538,0,0
KeldermanWilco,59,0,ITT,636,22.4,0,GC,18.3538,0,0
HamiltonChris,60,0,ITT,636,22.4,0,GC,18.3538,0,0
DinhamMatthew,61,0,ITT,636,22.4,0,Classic,18.6094,0,0
GallopinTony,62,0,ITT,636,22.4,0,Classic,18.7628,0,0
FerronValentin,63,0,ITT,636,22.4,0,Classic,18.8139,0,0
ZimmermannGeorg,64,0,ITT,636,22.4,0,Classic,18.8139,0,0
HaigJack,65,0,ITT,636,22.4,0,GC,18.8139,0,0
DurbridgeLuke,66,0,ITT,636,22.4,0,TT,18.9162,0,0
TrentinMatteo,67,0,ITT,636,22.4,0,Classic,19.0695,0,0
PolittNils,68,0,ITT,636,22.4,0,Classic,19.0695,0,0
LampaertYves,69,0,ITT,636,22.4,0,Classic,19.1207,0,0
ChampoussinClément,70,0,ITT,636,22.4,0,Climber,19.2229,0,0
LópezJuan Pedro,71,0,ITT,636,22.4,0,GC,19.4785,0,0
GoglMichael,72,0,ITT,636,22.4,0,Classic,19.6319,0,0
AbrahamsenJonas,73,0,ITT,636,22.4,0,Classic,19.683,0,0
Van HooydonckNathan,74,0,ITT,636,22.4,0,Classic,19.7342,0,0
Le GacOlivier,75,0,ITT,636,22.4,0,Classic,19.7853,0,0
StrongCorbin,76,0,ITT,636,22.4,0,Hills,19.7853,0,0
NeilandsKrists,77,0,ITT,636,22.4,0,Classic,19.7853,0,0
Van GilsMaxim,78,0,ITT,636,22.4,0,Classic,19.8364,0,0
OliveiraNelson,79,0,ITT,636,22.4,0,TT,19.8364,0,0
GeschkeSimon,80,0,ITT,636,22.4,0,Climber,19.8364,0,0
PacherQuentin,81,0,ITT,636,22.4,0,Hills,19.8875,0,0
ZingleAxel,82,0,ITT,636,22.4,0,Classic,19.8875,0,0
Kragh AndersenSøren,83,0,ITT,636,22.4,0,TT,19.9898,0,0
GirmayBiniam,84,0,ITT,636,22.4,0,Classic,19.9898,0,0
BenootTiesj,85,0,ITT,636,22.4,0,Classic,20.0409,0,0
SaganPeter,86,0,ITT,636,22.4,0,Classic,20.1943,0,0
BjergMikkel,87,0,ITT,636,22.4,0,TT,20.1943,0,0
BarguilWarren,88,0,ITT,636,22.4,0,Climber,20.2454,0,0
KwiatkowskiMichał,89,0,ITT,636,22.4,0,Classic,20.2965,0,0
van der PoelMathieu,90,0,ITT,636,22.4,0,Classic,20.3476,0,0
FedorovYevgeniy,91,0,ITT,636,22.4,0,Classic,20.3476,0,0
PoelsWout,92,0,ITT,636,22.4,0,Climber,20.3476,0,0
AranburuAlex,93,0,ITT,636,22.4,0,Classic,20.3476,0,0
TillerRasmus,94,0,ITT,636,22.4,0,Classic,20.501,0,0
MohoričMatej,95,0,ITT,636,22.4,0,Classic,20.501,0,0
DeclercqTim,96,0,ITT,636,22.4,0,Classic,20.5521,0,0
CraddockLawson,97,0,ITT,636,22.4,0,TT,20.6033,0,0
CoquardBryan,98,0,ITT,636,22.4,0,Sprint,20.6033,0,0
OssDaniel,99,0,ITT,636,22.4,0,Classic,20.6033,0,0
LouvelMatis,100,0,ITT,636,22.4,0,Classic,20.8589,0,0
IzagirreGorka,101,0,ITT,636,22.4,0,GC,20.8589,0,0
PhilipsenJasper,102,0,ITT,636,22.4,0,Sprint,20.91,0,0
BiermansJenthe,103,0,ITT,636,22.4,0,Classic,20.91,0,0
FraileOmar,104,0,ITT,636,22.4,0,Climber,21.0123,0,0
WelsfordSam,105,0,ITT,636,22.4,0,Sprint,21.0123,0,0
PichonLaurent,106,0,ITT,636,22.4,0,Classic,21.2168,0,0
TræenTorstein,107,0,ITT,636,22.4,0,GC,21.2168,0,0
PowlessNeilson,108,0,ITT,636,22.4,0,Classic,21.2679,0,0
BerthetClément,109,0,ITT,636,22.4,0,Climber,21.319,0,0
TurgisAnthony,110,0,ITT,636,22.4,0,Classic,21.319,0,0
WoodsMichael,111,0,ITT,636,22.4,0,Climber,21.3701,0,0
EdmondsonAlex,112,0,ITT,636,22.4,0,TT,21.4213,0,0
De BuystJasper,113,0,ITT,636,22.4,0,Classic,21.5235,0,0
HermansQuinten,114,0,ITT,636,22.4,0,Hills,21.5746,0,0
FrisonFrederik,115,0,ITT,636,22.4,0,Classic,21.5746,0,0
KonradPatrick,116,0,ITT,636,22.4,0,Climber,21.728,0,0
MørkøvMichael,117,0,ITT,636,22.4,0,Classic,21.9325,0,0
DewulfStan,118,0,ITT,636,22.4,0,Classic,22.0859,0,0
HallerMarco,119,0,ITT,636,22.4,0,Classic,22.137,0,0
KristoffAlexander,120,0,ITT,636,22.4,0,Classic,22.1881,0,0
PerezAnthony,121,0,ITT,636,22.4,0,Classic,22.2393,0,0
RickaertJonas,122,0,ITT,636,22.4,0,Classic,22.2393,0,0
WærenskjoldSøren,123,0,ITT,636,22.4,0,Classic,22.546,0,0
BoivinGuillaume,124,0,ITT,636,22.4,0,Classic,22.7505,0,0
TeunissenMike,125,0,ITT,636,22.4,0,Classic,22.7505,0,0
van PoppelDanny,126,0,ITT,636,22.4,0,Sprint,22.8016,0,0
UránRigoberto,127,0,ITT,636,22.4,0,Climber,22.9039,0,0
GuglielmiSimon,128,0,ITT,636,22.4,0,Climber,22.955,0,0
NaesenOliver,129,0,ITT,636,22.4,0,Classic,23.0573,0,0
SolerMarc,130,0,ITT,636,22.4,0,Climber,23.1084,0,0
MozzatoLuca,131,0,ITT,636,22.4,0,Classic,23.1084,0,0
BuchmannEmanuel,132,0,ITT,636,22.4,0,GC,23.2106,0,0
LafayVictor,133,0,ITT,636,22.4,0,GC,23.2618,0,0
Boasson HagenEdvald,134,0,ITT,636,22.4,0,Classic,23.3129,0,0
BernalEgan,135,0,ITT,636,22.4,0,GC,23.5685,0,0
SmithDion,136,0,ITT,636,22.4,0,Hills,23.7219,0,0
BettiolAlberto,137,0,ITT,636,22.4,0,Classic,23.773,0,0
DillierSilvan,138,0,ITT,636,22.4,0,Classic,24.1309,0,0
EekhoffNils,139,0,ITT,636,22.4,0,Classic,24.1309,0,0
TeunsDylan,140,0,ITT,636,22.4,0,GC,24.3865,0,0
ReindersElmar,141,0,ITT,636,22.4,0,Classic,24.4376,0,0
AmadorAndrey,142,0,ITT,636,22.4,0,GC,24.5399,0,0
ClarkeSimon,143,0,ITT,636,22.4,0,Classic,24.6421,0,0
EenkhoornPascal,144,0,ITT,636,22.4,0,Classic,24.8978,0,0
MeeusJordi,145,0,ITT,636,22.4,0,Classic,25.0,0,0
CosnefroyBenoît,146,0,ITT,636,22.4,0,Classic,25.2045,0,0
CharmigAnthon,147,0,ITT,636,22.4,0,GC,25.409,0,0
BauhausPhil,148,0,ITT,636,22.4,0,Sprint,25.4601,0,0
BolCees,149,0,ITT,636,22.4,0,Sprint,25.5112,0,0
PetitAdrien,150,0,ITT,636,22.4,0,Classic,25.6135,0,0
CortMagnus,151,0,ITT,636,22.4,0,Hills,26.1759,0,0
MezgecLuka,152,0,ITT,636,22.4,0,Hills,26.6871,0,0
DegenkolbJohn,153,0,ITT,636,22.4,0,Classic,26.7382,0,0
GroenewegenDylan,154,0,ITT,636,22.4,0,Sprint,29.8057,0,0
CampenaertsVictor,155,0,ITT,636,22.4,0,TT,30.6748,0,0
RenardAlexis,156,0,ITT,636,22.4,0,Classic,33.0266,0,0
GallFelix,1,1,mountain,5399,165.7,0,Climber,0.0,0,0
YatesSimon,2,0,mountain,5399,165.7,0,Climber,0.196,0,0
BilbaoPello,3,0,mountain,5399,165.7,0,Climber,0.5649,0,0
VingegaardJonas,4,0,mountain,5399,165.7,0,GC,0.6456,0,0
GauduDavid,5,0,mountain,5399,165.7,0,Climber,0.7436,0,0
JohannessenTobias Halland,6,0,mountain,5399,165.7,0,Climber,0.9165,0,0
HarperChris,7,0,mountain,5399,165.7,0,GC,0.9799,0,0
