rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
CapiotAmaury,94,0,mountain,5020,182.6,0,Classic,12.7448,0,0
SwiftConnor,95,0,mountain,5020,182.6,0,Classic,12.7448,0,0
IzagirreIon,96,0,mountain,5020,182.6,0,GC,12.7448,0,0
AsgreenKasper,97,0,mountain,5020,182.6,0,TT,12.7959,0,0
SchachmannMaximilian,98,0,mountain,5020,182.6,0,GC,12.7959,0,0
AckermannPascal,99,0,mountain,5020,182.6,0,Sprint,12.7959,0,0
BoivinGuillaume,100,0,mountain,5020,182.6,0,Classic,12.7959,0,0
BittnerPavel,101,0,mountain,5020,182.6,0,Sprint,12.7959,0,0
AffiniEdoardo,102,0,mountain,5020,182.6,0,TT,12.7959,0,0
BuitragoSantiago,103,0,mountain,5020,182.6,0,Climber,12.7959,0,0
TrentinMatteo,104,0,mountain,5020,182.6,0,Classic,12.7959,0,0
StuyvenJasper,105,0,mountain,5020,182.6,0,Classic,12.7959,0,0
van AertWout,106,0,mountain,5020,182.6,0,Classic,12.7959,0,0
BenootTiesj,107,0,mountain,5020,182.6,0,Classic,12.7959,0,0
van DijkeMick,108,0,mountain,5020,182.6,0,Classic,12.7959,0,0
HirschiMarc,109,0,mountain,5020,182.6,0,Classic,12.7959,0,0
BurgaudeauMathieu,110,0,mountain,5020,182.6,0,Hills,12.7959,0,0
FlynnSean,111,0,mountain,5020,182.6,0,GC,12.7959,0,0
HallerMarco,112,0,mountain,5020,182.6,0,Classic,12.7959,0,0
NabermanTim,113,0,mountain,5020,182.6,0,GC,12.7959,0,0
AranburuAlex,114,0,mountain,5020,182.6,0,Classic,12.7959,0,0
ValgrenMichael,115,0,mountain,5020,182.6,0,Classic,12.7959,0,0
DurbridgeLuke,116,0,mountain,5020,182.6,0,TT,12.7959,0,0
AndresenTobias Lund,117,0,mountain,5020,182.6,0,Classic,12.7959,0,0
BartaWill,118,0,mountain,5020,182.6,0,TT,12.7959,0,0
JohannessenAnders Halland,119,0,mountain,5020,182.6,0,GC,12.7959,0,0
AlbaneseVincenzo,120,0,mountain,5020,182.6,0,Hills,12.7959,0,0
García CortinaIván,121,0,mountain,5020,182.6,0,Classic,12.8811,0,0
DriznersJarrad,122,0,mountain,5020,182.6,0,GC,12.9492,0,0
GrovesKaden,123,0,mountain,5020,182.6,0,Hills,12.9492,0,0
WrightFred,124,0,mountain,5020,182.6,0,Hills,12.9492,0,0
AskeyLewis,125,0,mountain,5020,182.6,0,Classic,12.9492,0,0
DémareArnaud,126,0,mountain,5020,182.6,0,Classic,13.0741,0,0
LouvelMatis,127,0,mountain,5020,182.6,0,Classic,13.0741,0,0
StannardRobert,128,0,mountain,5020,182.6,0,Hills,13.2671,0,0
Van EetveltLennert,129,0,mountain,5020,182.6,0,Climber,13.3125,0,0
RomeoIván,130,0,mountain,5020,182.6,0,GC,13.3693,0,0
CastrilloPablo,131,0,mountain,5020,182.6,0,Climber,13.3693,0,0
PageHugo,132,0,mountain,5020,182.6,0,Classic,13.4601,0,0
GradekKamil,133,0,mountain,5020,182.6,0,TT,13.4715,0,0
MohoričMatej,134,0,mountain,5020,182.6,0,Classic,13.4715,0,0
FredheimStian,135,0,mountain,5020,182.6,0,Sprint,13.8291,0,0
BraetVito,136,0,mountain,5020,182.6,0,Classic,13.8291,0,0
van PoppelDanny,137,0,mountain,5020,182.6,0,Sprint,13.8632,0,0
ReindersElmar,138,0,mountain,5020,182.6,0,Classic,13.8632,0,0
TeunissenMike,139,0,mountain,5020,182.6,0,Classic,13.8632,0,0
RexLaurenz,140,0,mountain,5020,182.6,0,Classic,13.8632,0,0
RutschJonas,141,0,mountain,5020,182.6,0,Classic,13.8632,0,0
MosconGianni,142,0,mountain,5020,182.6,0,Classic,13.8632,0,0
van SintmaartensdijkRoel,143,0,mountain,5020,182.6,0,GC,13.8632,0,0
GirmayBiniam,144,0,mountain,5020,182.6,0,Classic,13.8632,0,0
LienhardFabian,145,0,mountain,5020,182.6,0,Classic,13.937,0,0
SepúlvedaEduardo,146,0,mountain,5020,182.6,0,GC,13.971,0,0
GrignardSébastien,147,0,mountain,5020,182.6,0,Classic,13.971,0,0
RenardAlexis,148,0,mountain,5020,182.6,0,Classic,14.0165,0,0
MezgecLuka,149,0,mountain,5020,182.6,0,Hills,14.0505,0,0
PlappLuke,150,0,mountain,5020,182.6,0,GC,14.0505,0,0
SkujiņšToms,151,0,mountain,5020,182.6,0,Classic,14.0903,0,0
MeeusJordi,152,0,mountain,5020,182.6,0,Classic,14.0903,0,0
BauhausPhil,153,0,mountain,5020,182.6,0,Sprint,14.147,0,0
CortMagnus,154,0,mountain,5020,182.6,0,Hills,14.147,0,0
NysThibau,155,0,mountain,5020,182.6,0,Hills,14.1697,0,0
MilanJonathan,156,0,mountain,5020,182.6,0,Sprint,14.1697,0,0
FedorovYevgeniy,157,0,mountain,5020,182.6,0,Classic,14.1697,0,0
DaineseAlberto,158,0,mountain,5020,182.6,0,Sprint,14.1697,0,0
Van LerbergheBert,159,0,mountain,5020,182.6,0,Classic,14.2606,0,0
De LieArnaud,160,0,mountain,5020,182.6,0,Classic,14.2606,0,0
MerlierTim,161,0,mountain,5020,182.6,0,Sprint,14.2606,0,0
ThomasBenjamin,162,0,mountain,5020,182.6,0,TT,14.3117,0,0
ConsonniSimone,163,0,mountain,5020,182.6,0,Classic,14.4877,0,0
BalleriniDavide,164,0,mountain,5020,182.6,0,Classic,14.5444,0,0
TheunsEdward,165,0,mountain,5020,182.6,0,Classic,14.5444,0,0
GroenewegenDylan,166,0,mountain,5020,182.6,0,Sprint,14.7204,0,0
SchmidMauro,167,0,mountain,5020,182.6,0,Hills,14.7204,0,0
WellensTim,1,1,hilly,2305,169.3,0,GC,0.0,0,0
CampenaertsVictor,2,0,hilly,2305,169.3,0,TT,0.6849,0,0
AlaphilippeJulian,3,0,hilly,2305,169.3,0,Classic,0.7471,0,0
van AertWout,4,0,hilly,2305,169.3,0,Classic,0.7471,0,0
LauranceAxel,5,0,hilly,2305,169.3,0,Hills,0.7471,0,0
VlasovAleksandr,6,0,hilly,2305,169.3,0,Climber,0.7471,0,0
StuyvenJasper,7,0,hilly,2305,169.3,0,Classic,0.7471,0,0
JegatJordan,8,0,hilly,2305,169.3,0,Climber,0.7471,0,0
ValgrenMichael,9,0,hilly,2305,169.3,0,Classic,0.7471,0,0
MadouasValentin,10,0,hilly,2305,169.3,0,Classic,0.7471,0,0
TejadaHarold,11,0,hilly,2305,169.3,0,Climber,0.7471,0,0
NysThibau,12,0,hilly,2305,169.3,0,Hills,0.7471,0,0
EenkhoornPascal,13,0,hilly,2305,169.3,0,Classic,0.7471,0,0
RomeoIván,14,0,hilly,2305,169.3,0,GC,0.7471,0,0
BuitragoSantiago,15,0,hilly,2305,169.3,0,Climber,0.7471,0,0
PowlessNeilson,16,0,hilly,2305,169.3,0,Classic,0.7471,0,0
BarguilWarren,17,0,hilly,2305,169.3,0,Climber,0.7471,0,0
LeknessundAndreas,18,0,hilly,2305,169.3,0,GC,0.7471,0,0
RodríguezCarlos,19,0,hilly,2305,169.3,0,GC,0.7471,0,0
MartinGuillaume,20,0,hilly,2305,169.3,0,Climber,0.7471,0,0
SimmonsQuinn,21,0,hilly,2305,169.3,0,Hills,0.7471,0,0
StorerMichael,22,0,hilly,2305,169.3,0,Climber,0.7471,0,0
O'ConnorBen,23,0,hilly,2305,169.3,0,GC,0.7471,0,0
LutsenkoAlexey,24,0,hilly,2305,169.3,0,GC,0.7471,0,0
MeurisseXandro,25,0,hilly,2305,169.3,0,GC,2.8096,0,0
van den BroekFrank,26,0,hilly,2305,169.3,0,GC,2.8096,0,0
HealyBen,27,0,hilly,2305,169.3,0,Climber,2.8563,0,0
SivakovPavel,28,0,hilly,2305,169.3,0,GC,2.8563,0,0
TouzéDamien,29,0,hilly,2305,169.3,0,Classic,2.8563,0,0
AbrahamsenJonas,30,0,hilly,2305,169.3,0,Classic,2.8563,0,0
PolittNils,31,0,hilly,2305,169.3,0,Classic,2.8563,0,0
SolerMarc,32,0,hilly,2305,169.3,0,Climber,2.8563,0,0
PogačarTadej,33,0,hilly,2305,169.3,0,Climber,2.8563,0,0
NarváezJhonatan,34,0,hilly,2305,169.3,0,GC,2.8563,0,0
Le BerreMathis,35,0,hilly,2305,169.3,0,Hills,2.8563,0,0
CortMagnus,36,0,hilly,2305,169.3,0,Hills,2.8563,0,0
JohannessenTobias Halland,37,0,hilly,2305,169.3,0,Climber,2.8563,0,0
HoelgaardMarkus,38,0,hilly,2305,169.3,0,Classic,2.8563,0,0
AffiniEdoardo,39,0,hilly,2305,169.3,0,TT,2.8563,0,0
VingegaardJonas,40,0,hilly,2305,169.3,0,GC,2.8563,0,0
RodríguezCristián,41,0,hilly,2305,169.3,0,GC,2.8563,0,0
JorgensonMatteo,42,0,hilly,2305,169.3,0,GC,2.8563,0,0
KussSepp,43,0,hilly,2305,169.3,0,Climber,2.8563,0,0
van PoppelDanny,44,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
PithieLaurence,45,0,hilly,2305,169.3,0,Classic,2.8563,0,0
LipowitzFlorian,46,0,hilly,2305,169.3,0,GC,2.8563,0,0
VauquelinKévin,47,0,hilly,2305,169.3,0,GC,2.8563,0,0
WrightFred,48,0,hilly,2305,169.3,0,Hills,2.8563,0,0
RogličPrimož,49,0,hilly,2305,169.3,0,Climber,2.8563,0,0
VenturiniClément,50,0,hilly,2305,169.3,0,Classic,2.8563,0,0
VermeerschGianni,51,0,hilly,2305,169.3,0,Classic,2.8563,0,0
MärklNiklas,52,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
García PiernaRaúl,53,0,hilly,2305,169.3,0,GC,2.8563,0,0
RickaertJonas,54,0,hilly,2305,169.3,0,Classic,2.8563,0,0
OnleyOscar,55,0,hilly,2305,169.3,0,GC,2.8563,0,0
NabermanTim,56,0,hilly,2305,169.3,0,GC,2.8563,0,0
SkujiņšToms,57,0,hilly,2305,169.3,0,Classic,2.8563,0,0
AndresenTobias Lund,58,0,hilly,2305,169.3,0,Classic,2.8563,0,0
TeunissenMike,59,0,hilly,2305,169.3,0,Classic,2.8563,0,0
BartheCyril,60,0,hilly,2305,169.3,0,Hills,2.8563,0,0
GachignardThomas,61,0,hilly,2305,169.3,0,GC,2.8563,0,0
van der PoelMathieu,62,0,hilly,2305,169.3,0,Classic,2.8563,0,0
NaesenOliver,63,0,hilly,2305,169.3,0,Classic,2.8563,0,0
GallFelix,64,0,hilly,2305,169.3,0,Climber,2.8563,0,0
HiguitaSergio,65,0,hilly,2305,169.3,0,Climber,2.8563,0,0
MayrhoferMarius,66,0,hilly,2305,169.3,0,Hills,2.8563,0,0
GrégoireRomain,67,0,hilly,2305,169.3,0,Classic,2.8563,0,0
HallerMarco,68,0,hilly,2305,169.3,0,Classic,2.8563,0,0
DaineseAlberto,69,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
IzagirreIon,70,0,hilly,2305,169.3,0,GC,2.8563,0,0
DelettreAlexandre,71,0,hilly,2305,169.3,0,Classic,2.8563,0,0
SchachmannMaximilian,72,0,hilly,2305,169.3,0,GC,2.8563,0,0
MühlbergerGregor,73,0,hilly,2305,169.3,0,Climber,2.8563,0,0
PenhoëtPaul,74,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
RussoClément,75,0,hilly,2305,169.3,0,Classic,2.8563,0,0
BuchmannEmanuel,76,0,hilly,2305,169.3,0,GC,2.8563,0,0
PacherQuentin,77,0,hilly,2305,169.3,0,Hills,2.8563,0,0
VercherMattéo,78,0,hilly,2305,169.3,0,Hills,2.8563,0,0
ArensmanThymen,79,0,hilly,2305,169.3,0,GC,2.8563,0,0
Paret-PeintreAurélien,80,0,hilly,2305,169.3,0,GC,2.8563,0,0
LouvelMatis,81,0,hilly,2305,169.3,0,Classic,2.8563,0,0
WoodsMichael,82,0,hilly,2305,169.3,0,Climber,2.8563,0,0
BlackmoreJoseph,83,0,hilly,2305,169.3,0,GC,2.8563,0,0
GrovesKaden,84,0,hilly,2305,169.3,0,Hills,2.8563,0,0
NeilandsKrists,85,0,hilly,2305,169.3,0,Classic,2.8563,0,0
BurgaudeauMathieu,86,0,hilly,2305,169.3,0,Hills,2.8563,0,0
ScotsonCallum,87,0,hilly,2305,169.3,0,GC,3.0508,0,0
VerstryngeEmiel,88,0,hilly,2305,169.3,0,Climber,3.0508,0,0
Van WilderIlan,89,0,hilly,2305,169.3,0,GC,3.1131,0,0
AsgreenKasper,90,0,hilly,2305,169.3,0,TT,3.1131,0,0
SweenyHarry,91,0,hilly,2305,169.3,0,GC,3.1909,0,0
StewartJake,92,0,hilly,2305,169.3,0,Hills,3.2532,0,0
AlbaneseVincenzo,93,0,hilly,2305,169.3,0,Hills,3.2999,0,0
ThomasGeraint,94,0,hilly,2305,169.3,0,GC,3.3466,0,0
ArmirailBruno,95,0,hilly,2305,169.3,0,TT,3.3466,0,0
BerthetClément,96,0,hilly,2305,169.3,0,Climber,3.9147,0,0
MasEnric,97,0,hilly,2305,169.3,0,Climber,3.9692,0,0
Van MoerBrent,98,0,hilly,2305,169.3,0,Classic,4.0159,0,0
MohoričMatej,99,0,hilly,2305,169.3,0,Classic,4.1793,0,0
TurgisAnthony,100,0,hilly,2305,169.3,0,Classic,8.7633,0,0
GirmayBiniam,101,0,hilly,2305,169.3,0,Classic,8.7633,0,0
PlappLuke,102,0,hilly,2305,169.3,0,GC,8.7633,0,0
TrentinMatteo,103,0,hilly,2305,169.3,0,Classic,8.7633,0,0
SwiftConnor,104,0,hilly,2305,169.3,0,Classic,8.7633,0,0
DurbridgeLuke,105,0,hilly,2305,169.3,0,TT,8.7633,0,0
DriznersJarrad,106,0,hilly,2305,169.3,0,GC,8.7633,0,0
GrignardSébastien,107,0,hilly,2305,169.3,0,Classic,8.7633,0,0
De LieArnaud,108,0,hilly,2305,169.3,0,Classic,8.989,0,0
FedorovYevgeniy,109,0,hilly,2305,169.3,0,Classic,10.6,0,0
RexLaurenz,110,0,hilly,2305,169.3,0,Classic,10.6,0,0
García CortinaIván,111,0,hilly,2305,169.3,0,Classic,10.6,0,0
BalleriniDavide,112,0,hilly,2305,169.3,0,Classic,10.6,0,0
RutschJonas,113,0,hilly,2305,169.3,0,Classic,10.6,0,0
DillierSilvan,114,0,hilly,2305,169.3,0,Classic,10.6,0,0
ReindersElmar,115,0,hilly,2305,169.3,0,Classic,10.6,0,0
VelascoSimone,116,0,hilly,2305,169.3,0,Classic,10.6,0,0
GradekKamil,117,0,hilly,2305,169.3,0,TT,10.6,0,0
StannardRobert,118,0,hilly,2305,169.3,0,Hills,10.6,0,0
MilanJonathan,119,0,hilly,2305,169.3,0,Sprint,10.6,0,0
BittnerPavel,120,0,hilly,2305,169.3,0,Sprint,10.6,0,0
LienhardFabian,121,0,hilly,2305,169.3,0,Classic,10.6,0,0
BoivinGuillaume,122,0,hilly,2305,169.3,0,Classic,10.6,0,0
SchmidMauro,123,0,hilly,2305,169.3,0,Hills,10.6,0,0
TronchonBastien,124,0,hilly,2305,169.3,0,Classic,10.6,0,0
Paret-PeintreValentin,125,0,hilly,2305,169.3,0,Climber,10.6,0,0
van DijkeMick,126,0,hilly,2305,169.3,0,Classic,10.6,0,0
SepúlvedaEduardo,127,0,hilly,2305,169.3,0,GC,10.6,0,0
Van LerbergheBert,128,0,hilly,2305,169.3,0,Classic,10.6,0,0
OliveiraNelson,129,0,hilly,2305,169.3,0,TT,10.6,0,0
FlynnSean,130,0,hilly,2305,169.3,0,GC,10.6,0,0
RenardAlexis,131,0,hilly,2305,169.3,0,Classic,10.6,0,0
BenootTiesj,132,0,hilly,2305,169.3,0,Classic,10.6,0,0
TheunsEdward,133,0,hilly,2305,169.3,0,Classic,10.6,0,0
BaudinAlex,134,0,hilly,2305,169.3,0,Climber,10.6,0,0
AranburuAlex,135,0,hilly,2305,169.3,0,Classic,10.6,0,0
MosconGianni,136,0,hilly,2305,169.3,0,Classic,10.6,0,0
BauhausPhil,137,0,hilly,2305,169.3,0,Sprint,10.6,0,0
TeunsDylan,138,0,hilly,2305,169.3,0,GC,10.6,0,0
WatsonSamuel,139,0,hilly,2305,169.3,0,Hills,10.6,0,0
MeeusJordi,140,0,hilly,2305,169.3,0,Classic,10.6,0,0
AskeyLewis,141,0,hilly,2305,169.3,0,Classic,10.6,0,0
CastrilloPablo,142,0,hilly,2305,169.3,0,Climber,10.6,0,0
MerlierTim,143,0,hilly,2305,169.3,0,Sprint,10.6,0,0
YatesAdam,144,0,hilly,2305,169.3,0,Climber,10.6,0,0
RubioEiner,145,0,hilly,2305,169.3,0,Climber,10.6,0,0
CostiouEwen,146,0,hilly,2305,169.3,0,GC,10.6,0,0
MezgecLuka,147,0,hilly,2305,169.3,0,Hills,10.6,0,0
BarréLouis,148,0,hilly,2305,169.3,0,Classic,10.6,0,0
YatesSimon,149,0,hilly,2305,169.3,0,Climber,10.6,0,0
PageHugo,150,0,hilly,2305,169.3,0,Classic,10.6,0,0
BerckmoesJenno,151,0,hilly,2305,169.3,0,Classic,10.6,0,0
HirschiMarc,152,0,hilly,2305,169.3,0,Classic,10.6,0,0
ChampoussinClément,153,0,hilly,2305,169.3,0,Climber,10.6,0,0
CapiotAmaury,154,0,hilly,2305,169.3,0,Classic,10.6,0,0
DémareArnaud,155,0,hilly,2305,169.3,0,Classic,10.6,0,0
van SintmaartensdijkRoel,156,0,hilly,2305,169.3,0,GC,10.6,0,0
GroenewegenDylan,157,0,hilly,2305,169.3,0,Sprint,10.6,0,0
JohannessenAnders Halland,158,0,hilly,2305,169.3,0,GC,10.6,0,0
FredheimStian,159,0,hilly,2305,169.3,0,Sprint,10.6,0,0
MartinezLenny,160,0,hilly,2305,169.3,0,Climber,10.6,0,0
BartaWill,161,0,hilly,2305,169.3,0,TT,10.6,0,0
BraetVito,162,0,hilly,2305,169.3,0,Classic,10.6,0,0
AckermannPascal,163,0,hilly,2305,169.3,0,Sprint,10.6,0,0
FossTobias,164,0,hilly,2305,169.3,0,TT,10.6,0,0
ThomasBenjamin,165,0,hilly,2305,169.3,0,TT,10.6,0,0
ConsonniSimone,166,0,hilly,2305,169.3,0,Classic,10.6,0,0
Paret-PeintreValentin,1,1,mountain,2929,171.5,0,Climber,0.0,0,0
HealyBen,2,0,mountain,2929,171.5,0,Climber,0.0,0,0
BuitragoSantiago,3,0,mountain,2929,171.5,0,Climber,0.0274,0,0
Van WilderIlan,4,0,mountain,2929,171.5,0,GC,0.0959,0,0
PogačarTadej,5,0,mountain,2929,171.5,0,Climber,0.2945,0,0
VingegaardJonas,6,0,mountain,2929,171.5,0,GC,0.3082,0,0
MasEnric,7,0,mountain,2929,171.5,0,Climber,0.363,0,0
AlaphilippeJulian,8,0,mountain,2929,171.5,0,Classic,0.5274,0,0
RogličPrimož,9,0,mountain,2929,171.5,0,Climber,0.7603,0,0
LipowitzFlorian,10,0,mountain,2929,171.5,0,GC,0.774,0,0
MühlbergerGregor,11,0,mountain,2929,171.5,0,Climber,0.8288,0,0
ArensmanThymen,12,0,mountain,2929,171.5,0,GC,0.8699,0,0
MeurisseXandro,13,0,mountain,2929,171.5,0,GC,0.9247,0,0
OnleyOscar,14,0,mountain,2929,171.5,0,GC,1.0206,0,0
RodríguezCarlos,15,0,mountain,2929,171.5,0,GC,1.2467,0,0
AranburuAlex,16,0,mountain,2929,171.5,0,Classic,1.4179,0,0
GallFelix,17,0,mountain,2929,171.5,0,Climber,1.459,0,0
YatesAdam,18,0,mountain,2929,171.5,0,Climber,1.4933,0,0
García PiernaRaúl,19,0,mountain,2929,171.5,0,GC,1.5207,0,0
VauquelinKévin,20,0,mountain,2929,171.5,0,GC,1.5207,0,0
HiguitaSergio,21,0,mountain,2929,171.5,0,Climber,1.5412,0,0
JegatJordan,22,0,mountain,2929,171.5,0,Climber,1.685,0,0
ChampoussinClément,23,0,mountain,2929,171.5,0,Climber,1.685,0,0
VelascoSimone,24,0,mountain,2929,171.5,0,Classic,1.685,0,0
SolerMarc,25,0,mountain,2929,171.5,0,Climber,1.7056,0,0
CampenaertsVictor,26,0,mountain,2929,171.5,0,TT,1.7535,0,0
LeknessundAndreas,27,0,mountain,2929,171.5,0,GC,2.1303,0,0
JohannessenTobias Halland,28,0,mountain,2929,171.5,0,Climber,2.1303,0,0
KussSepp,29,0,mountain,2929,171.5,0,Climber,2.1371,0,0
YatesSimon,30,0,mountain,2929,171.5,0,Climber,2.1851,0,0
van DijkeMick,31,0,mountain,2929,171.5,0,Classic,2.2262,0,0
O'ConnorBen,32,0,mountain,2929,171.5,0,GC,2.5139,0,0
BenootTiesj,33,0,mountain,2929,171.5,0,Classic,2.6303,0,0
RodríguezCristián,34,0,mountain,2929,171.5,0,GC,2.7262,0,0
BurgaudeauMathieu,35,0,mountain,2929,171.5,0,Hills,2.7262,0,0
WoodsMichael,36,0,mountain,2929,171.5,0,Climber,3.0824,0,0
BarguilWarren,37,0,mountain,2929,171.5,0,Climber,3.0961,0,0
CostiouEwen,38,0,mountain,2929,171.5,0,GC,3.2399,0,0
WellensTim,39,0,mountain,2929,171.5,0,GC,3.6441,0,0
MadouasValentin,40,0,mountain,2929,171.5,0,Classic,3.6578,0,0
MartinGuillaume,41,0,mountain,2929,171.5,0,Climber,3.6578,0,0
BarréLouis,42,0,mountain,2929,171.5,0,Classic,3.6578,0,0
RussoClément,43,0,mountain,2929,171.5,0,Classic,5.1305,0,0
PacherQuentin,44,0,mountain,2929,171.5,0,Hills,5.1305,0,0
TeunsDylan,45,0,mountain,2929,171.5,0,GC,5.4593,0,0
BuchmannEmanuel,46,0,mountain,2929,171.5,0,GC,5.4593,0,0
ScotsonCallum,47,0,mountain,2929,171.5,0,GC,5.4593,0,0
AbrahamsenJonas,48,0,mountain,2929,171.5,0,Classic,6.0278,0,0
VlasovAleksandr,49,0,mountain,2929,171.5,0,Climber,6.2676,0,0
VermeerschGianni,50,0,mountain,2929,171.5,0,Classic,6.7539,0,0
EenkhoornPascal,51,0,mountain,2929,171.5,0,Classic,6.9799,0,0
SivakovPavel,52,0,mountain,2929,171.5,0,GC,6.9799,0,0
BerthetClément,53,0,mountain,2929,171.5,0,Climber,7.1306,0,0
ArmirailBruno,54,0,mountain,2929,171.5,0,TT,7.1306,0,0
IzagirreIon,55,0,mountain,2929,171.5,0,GC,7.1306,0,0
TeunissenMike,56,0,mountain,2929,171.5,0,Classic,7.1306,0,0
BaudinAlex,57,0,mountain,2929,171.5,0,Climber,7.1306,0,0
ValgrenMichael,58,0,mountain,2929,171.5,0,Classic,7.1306,0,0
Van MoerBrent,59,0,mountain,2929,171.5,0,Classic,7.5348,0,0
NeilandsKrists,60,0,mountain,2929,171.5,0,Classic,7.7745,0,0
SkujiņšToms,61,0,mountain,2929,171.5,0,Classic,7.7745,0,0
JohannessenAnders Halland,62,0,mountain,2929,171.5,0,GC,7.7745,0,0
RickaertJonas,63,0,mountain,2929,171.5,0,Classic,8.0553,0,0
VenturiniClément,64,0,mountain,2929,171.5,0,Classic,8.0553,0,0
BittnerPavel,65,0,mountain,2929,171.5,0,Sprint,8.2266,0,0
ThomasGeraint,66,0,mountain,2929,171.5,0,GC,8.5759,0,0
SimmonsQuinn,67,0,mountain,2929,171.5,0,Hills,8.5759,0,0
SchmidMauro,68,0,mountain,2929,171.5,0,Hills,8.5759,0,0
GrégoireRomain,69,0,mountain,2929,171.5,0,Classic,8.5759,0,0
BartheCyril,70,0,mountain,2929,171.5,0,Hills,8.5759,0,0
RutschJonas,71,0,mountain,2929,171.5,0,Classic,8.5759,0,0
OliveiraNelson,72,0,mountain,2929,171.5,0,TT,8.5759,0,0
Le BerreMathis,73,0,mountain,2929,171.5,0,Hills,8.5759,0,0
WrightFred,74,0,mountain,2929,171.5,0,Hills,8.5759,0,0
SchachmannMaximilian,75,0,mountain,2929,171.5,0,GC,8.5759,0,0
RubioEiner,76,0,mountain,2929,171.5,0,Climber,8.5759,0,0
SwiftConnor,77,0,mountain,2929,171.5,0,Classic,8.5759,0,0
NarváezJhonatan,78,0,mountain,2929,171.5,0,GC,8.5759,0,0
DillierSilvan,79,0,mountain,2929,171.5,0,Classic,8.5759,0,0
BartaWill,80,0,mountain,2929,171.5,0,TT,8.5759,0,0
StuyvenJasper,81,0,mountain,2929,171.5,0,Classic,8.5759,0,0
BerckmoesJenno,82,0,mountain,2929,171.5,0,Classic,8.5759,0,0
HirschiMarc,83,0,mountain,2929,171.5,0,Classic,8.5759,0,0
HallerMarco,84,0,mountain,2929,171.5,0,Classic,8.5759,0,0
van den BroekFrank,85,0,mountain,2929,171.5,0,GC,8.5759,0,0
van SintmaartensdijkRoel,86,0,mountain,2929,171.5,0,GC,8.5759,0,0
FossTobias,87,0,mountain,2929,171.5,0,TT,8.5759,0,0
PlappLuke,88,0,mountain,2929,171.5,0,GC,8.5759,0,0
DriznersJarrad,89,0,mountain,2929,171.5,0,GC,8.5759,0,0
LauranceAxel,90,0,mountain,2929,171.5,0,Hills,8.5759,0,0
TouzéDamien,91,0,mountain,2929,171.5,0,Classic,8.6855,0,0
DelettreAlexandre,92,0,mountain,2929,171.5,0,Classic,8.754,0,0
VercherMattéo,93,0,mountain,2929,171.5,0,Hills,8.754,0,0
van AertWout,94,0,mountain,2929,171.5,0,Classic,9.2404,0,0
MosconGianni,95,0,mountain,2929,171.5,0,Classic,9.2404,0,0
PowlessNeilson,96,0,mountain,2929,171.5,0,Classic,9.3431,0,0
SweenyHarry,97,0,mountain,2929,171.5,0,GC,9.3431,0,0
LouvelMatis,98,0,mountain,2929,171.5,0,Classic,9.7335,0,0
DurbridgeLuke,99,0,mountain,2929,171.5,0,TT,9.8226,0,0
VerstryngeEmiel,100,0,mountain,2929,171.5,0,Climber,9.8431,0,0
GrignardSébastien,101,0,mountain,2929,171.5,0,Classic,9.8431,0,0
PolittNils,102,0,mountain,2929,171.5,0,Classic,9.9322,0,0
AsgreenKasper,103,0,mountain,2929,171.5,0,TT,10.0212,0,0
AlbaneseVincenzo,104,0,mountain,2929,171.5,0,Hills,10.0212,0,0
CapiotAmaury,105,0,mountain,2929,171.5,0,Classic,10.0623,0,0
TheunsEdward,106,0,mountain,2929,171.5,0,Classic,10.3089,0,0
NysThibau,107,0,mountain,2929,171.5,0,Hills,10.3089,0,0
Paret-PeintreAurélien,108,0,mountain,2929,171.5,0,GC,10.3774,0,0
TronchonBastien,109,0,mountain,2929,171.5,0,Classic,10.3774,0,0
AndresenTobias Lund,110,0,mountain,2929,171.5,0,Classic,10.3911,0,0
PithieLaurence,111,0,mountain,2929,171.5,0,Classic,10.4048,0,0
PenhoëtPaul,112,0,mountain,2929,171.5,0,Sprint,10.4048,0,0
AckermannPascal,113,0,mountain,2929,171.5,0,Sprint,10.5144,0,0
MärklNiklas,114,0,mountain,2929,171.5,0,Sprint,10.5144,0,0
JorgensonMatteo,115,0,mountain,2929,171.5,0,GC,10.7473,0,0
AffiniEdoardo,116,0,mountain,2929,171.5,0,TT,10.7473,0,0
BlackmoreJoseph,117,0,mountain,2929,171.5,0,GC,10.7473,0,0
TejadaHarold,118,0,mountain,2929,171.5,0,Climber,10.7473,0,0
SepúlvedaEduardo,119,0,mountain,2929,171.5,0,GC,10.7884,0,0
TurgisAnthony,120,0,mountain,2929,171.5,0,Classic,10.8021,0,0
AskeyLewis,121,0,mountain,2929,171.5,0,Classic,10.8295,0,0
MartinezLenny,122,0,mountain,2929,171.5,0,Climber,10.8295,0,0
LienhardFabian,123,0,mountain,2929,171.5,0,Classic,11.0761,0,0
StannardRobert,124,0,mountain,2929,171.5,0,Hills,11.0761,0,0
StorerMichael,125,0,mountain,2929,171.5,0,Climber,11.0761,0,0
