rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
MohoričMatej,104,0,mountain,4671,198.9,0,Classic,9.8043,0,0
WallaysJelle,105,0,mountain,4671,198.9,0,Classic,9.8043,0,0
FernándezRubén,106,0,mountain,4671,198.9,0,GC,9.8043,0,0
DoubeyFabien,107,0,mountain,4671,198.9,0,GC,10.3604,0,0
BakelantsJan,108,0,mountain,4671,198.9,0,GC,10.4128,0,0
PöstlbergerLukas,109,0,mountain,4671,198.9,0,Classic,10.4391,0,0
GoglMichael,110,0,mountain,4671,198.9,0,Classic,10.4391,0,0
ClarkeSimon,111,0,mountain,4671,198.9,0,Classic,10.4391,0,0
Van MoerBrent,112,0,mountain,4671,198.9,0,Classic,10.4391,0,0
GilbertPhilippe,113,0,mountain,4671,198.9,0,Classic,10.4391,0,0
ArmirailBruno,114,0,mountain,4671,198.9,0,TT,10.4391,0,0
QuintanaNairo,115,0,mountain,4671,198.9,0,GC,10.4391,0,0
GodonDorian,116,0,mountain,4671,198.9,0,Hills,10.8273,0,0
SwiftConnor,117,0,mountain,4671,198.9,0,Classic,10.8377,0,0
LaporteChristophe,118,0,mountain,4671,198.9,0,Classic,11.6194,0,0
De GendtThomas,119,0,mountain,4671,198.9,0,TT,11.7138,0,0
KlugeRoger,120,0,mountain,4671,198.9,0,Sprint,11.7138,0,0
ColbrelliSonny,121,0,mountain,4671,198.9,0,Classic,11.782,0,0
van PoppelBoy,122,0,mountain,4671,198.9,0,Classic,11.782,0,0
ZabelRick,123,0,mountain,4671,198.9,0,Classic,11.782,0,0
van PoppelDanny,124,0,mountain,4671,198.9,0,Sprint,11.782,0,0
OssDaniel,125,0,mountain,4671,198.9,0,Classic,11.782,0,0
PhilipsenJasper,126,0,mountain,4671,198.9,0,Sprint,11.782,0,0
SkujiņšToms,127,0,mountain,4671,198.9,0,Classic,11.782,0,0
MezgecLuka,128,0,mountain,4671,198.9,0,Hills,11.782,0,0
JansenAmund Grøndahl,129,0,mountain,4671,198.9,0,Classic,11.782,0,0
SchellingIde,130,0,mountain,4671,198.9,0,Hills,11.782,0,0
GreipelAndré,131,0,mountain,4671,198.9,0,Sprint,11.782,0,0
WalscheidMax,132,0,mountain,4671,198.9,0,Sprint,11.782,0,0
MatthewsMichael,133,0,mountain,4671,198.9,0,Classic,11.782,0,0
EekhoffNils,134,0,mountain,4671,198.9,0,Classic,11.782,0,0
Juul-JensenChristopher,135,0,mountain,4671,198.9,0,GC,11.782,0,0
GoldsteinOmer,136,0,mountain,4671,198.9,0,GC,11.782,0,0
BonnamourFranck,137,0,mountain,4671,198.9,0,Hills,11.782,0,0
ThomasGeraint,138,0,mountain,4671,198.9,0,GC,11.782,0,0
BolCees,139,0,mountain,4671,198.9,0,Sprint,11.782,0,0
SaganPeter,140,0,mountain,4671,198.9,0,Classic,11.782,0,0
HallerMarco,141,0,mountain,4671,198.9,0,Classic,11.782,0,0
WrightFred,142,0,mountain,4671,198.9,0,Hills,11.782,0,0
SimonJulien,143,0,mountain,4671,198.9,0,Classic,12.3433,0,0
NieuwenhuisJoris,144,0,mountain,4671,198.9,0,Classic,12.3433,0,0
BennettSean,145,0,mountain,4671,198.9,0,Hills,12.5793,0,0
BalleriniDavide,146,0,mountain,4671,198.9,0,Classic,12.7997,0,0
CavendishMark,147,0,mountain,4671,198.9,0,Sprint,12.7997,0,0
MørkøvMichael,148,0,mountain,4671,198.9,0,Classic,12.7997,0,0
DeclercqTim,149,0,mountain,4671,198.9,0,Classic,12.7997,0,0
García CortinaIván,150,0,mountain,4671,198.9,0,Classic,12.7997,0,0
DevenynsDries,151,0,mountain,4671,198.9,0,GC,12.7997,0,0
BarberoCarlos,152,0,mountain,4671,198.9,0,Classic,12.7997,0,0
PedersenMads,153,0,mountain,4671,198.9,0,Classic,12.7997,0,0
CabotJérémy,154,0,mountain,4671,198.9,0,TT,12.7997,0,0
BouhanniNacer,155,0,mountain,4671,198.9,0,Sprint,13.6652,0,0
Kragh AndersenSøren,156,0,mountain,4671,198.9,0,TT,14.9819,0,0
KussSepp,1,1,mountain,4572,191.3,0,Climber,0.0,0,0
ValverdeAlejandro,2,0,mountain,4572,191.3,0,Climber,0.1228,0,0
PoelsWout,3,0,mountain,4572,191.3,0,Climber,0.4005,0,0
IzagirreIon,4,0,mountain,4572,191.3,0,GC,0.4005,0,0
GuerreiroRuben,5,0,mountain,4572,191.3,0,Climber,0.4005,0,0
QuintanaNairo,6,0,mountain,4572,191.3,0,GC,0.4005,0,0
GauduDavid,7,0,mountain,4572,191.3,0,Climber,0.4005,0,0
MartinDan,8,0,mountain,4572,191.3,0,Climber,0.4379,0,0
BonnamourFranck,9,0,mountain,4572,191.3,0,Hills,0.4379,0,0
Paret-PeintreAurélien,10,0,mountain,4572,191.3,0,GC,0.4379,0,0
NibaliVincenzo,11,0,mountain,4572,191.3,0,GC,0.4379,0,0
AlaphilippeJulian,12,0,mountain,4572,191.3,0,Classic,0.4379,0,0
PowlessNeilson,13,0,mountain,4572,191.3,0,Classic,0.9612,0,0
DonovanMark,14,0,mountain,4572,191.3,0,GC,0.9719,0,0
TeunsDylan,15,0,mountain,4572,191.3,0,GC,1.3404,0,0
ElissondeKenny,16,0,mountain,4572,191.3,0,Climber,1.3404,0,0
BernardJulien,17,0,mountain,4572,191.3,0,GC,1.3404,0,0
HenaoSergio,18,0,mountain,4572,191.3,0,GC,1.3404,0,0
van AertWout,19,0,mountain,4572,191.3,0,Classic,1.554,0,0
MasEnric,20,0,mountain,4572,191.3,0,Climber,1.554,0,0
VingegaardJonas,21,0,mountain,4572,191.3,0,GC,1.554,0,0
PogačarTadej,22,0,mountain,4572,191.3,0,Climber,1.554,0,0
CarapazRichard,23,0,mountain,4572,191.3,0,Climber,1.554,0,0
UránRigoberto,24,0,mountain,4572,191.3,0,Climber,1.554,0,0
KeldermanWilco,25,0,mountain,4572,191.3,0,GC,1.554,0,0
O'ConnorBen,26,0,mountain,4572,191.3,0,GC,1.554,0,0
LutsenkoAlexey,27,0,mountain,4572,191.3,0,GC,1.7195,0,0
BilbaoPello,28,0,mountain,4572,191.3,0,Climber,1.7195,0,0
MohoričMatej,29,0,mountain,4572,191.3,0,Classic,1.7356,0,0
WoodsMichael,30,0,mountain,4572,191.3,0,Climber,2.0239,0,0
MeintjesLouis,31,0,mountain,4572,191.3,0,GC,2.3176,0,0
ChavesEsteban,32,0,mountain,4572,191.3,0,Climber,2.3176,0,0
MartinGuillaume,33,0,mountain,4572,191.3,0,Climber,2.8036,0,0
MadouasValentin,34,0,mountain,4572,191.3,0,Classic,2.8036,0,0
KruijswijkSteven,35,0,mountain,4572,191.3,0,GC,2.8036,0,0
CastroviejoJonathan,36,0,mountain,4572,191.3,0,TT,2.8036,0,0
CattaneoMattia,37,0,mountain,4572,191.3,0,TT,3.14,0,0
ThomasGeraint,38,0,mountain,4572,191.3,0,GC,3.14,0,0
BalleriniDavide,39,0,mountain,4572,191.3,0,Classic,4.2348,0,0
De GendtThomas,40,0,mountain,4572,191.3,0,TT,4.2348,0,0
HiguitaSergio,41,0,mountain,4572,191.3,0,Climber,4.2348,0,0
BuchmannEmanuel,42,0,mountain,4572,191.3,0,GC,4.6726,0,0
SchärMichael,43,0,mountain,4572,191.3,0,GC,4.6726,0,0
StuyvenJasper,44,0,mountain,4572,191.3,0,Classic,4.6726,0,0
KonradPatrick,45,0,mountain,4572,191.3,0,Climber,4.6726,0,0
LatourPierre,46,0,mountain,4572,191.3,0,GC,4.6726,0,0
MeurisseXandro,47,0,mountain,4572,191.3,0,GC,5.1105,0,0
BakelantsJan,48,0,mountain,4572,191.3,0,GC,5.1105,0,0
RodríguezCristián,49,0,mountain,4572,191.3,0,GC,5.1105,0,0
van BaarleDylan,50,0,mountain,4572,191.3,0,Classic,5.1105,0,0
LópezMiguel Ángel,51,0,mountain,4572,191.3,0,Climber,5.4683,0,0
GeschkeSimon,52,0,mountain,4572,191.3,0,Climber,5.7994,0,0
FernándezRubén,53,0,mountain,4572,191.3,0,GC,5.7994,0,0
MatthewsMichael,54,0,mountain,4572,191.3,0,Classic,6.1786,0,0
FuglsangJakob,55,0,mountain,4572,191.3,0,GC,6.4402,0,0
PorteRichie,56,0,mountain,4572,191.3,0,GC,6.4402,0,0
PacherQuentin,57,0,mountain,4572,191.3,0,Hills,6.4402,0,0
AranburuAlex,58,0,mountain,4572,191.3,0,Classic,6.4402,0,0
RutschJonas,59,0,mountain,4572,191.3,0,Classic,6.4402,0,0
CostaRui,60,0,mountain,4572,191.3,0,GC,6.4402,0,0
CortMagnus,61,0,mountain,4572,191.3,0,Hills,6.4402,0,0
MollemaBauke,62,0,mountain,4572,191.3,0,Climber,6.4402,0,0
Geoghegan HartTao,63,0,mountain,4572,191.3,0,GC,6.4402,0,0
TeunissenMike,64,0,mountain,4572,191.3,0,Classic,6.4402,0,0
BennettSean,65,0,mountain,4572,191.3,0,Hills,6.4402,0,0
HerradaJesús,66,0,mountain,4572,191.3,0,GC,6.4402,0,0
PöstlbergerLukas,67,0,mountain,4572,191.3,0,Classic,7.316,0,0
DillierSilvan,68,0,mountain,4572,191.3,0,Classic,7.4068,0,0
KüngStefan,69,0,mountain,4572,191.3,0,TT,7.4068,0,0
WrightFred,70,0,mountain,4572,191.3,0,Hills,7.4068,0,0
BartheCyril,71,0,mountain,4572,191.3,0,Hills,7.4068,0,0
FroomeChris,72,0,mountain,4572,191.3,0,GC,7.4068,0,0
HallerMarco,73,0,mountain,4572,191.3,0,Classic,7.4068,0,0
ArcasJorge,74,0,mountain,4572,191.3,0,GC,7.4068,0,0
DurbridgeLuke,75,0,mountain,4572,191.3,0,TT,7.4068,0,0
ErvitiImanol,76,0,mountain,4572,191.3,0,GC,7.4068,0,0
Juul-JensenChristopher,77,0,mountain,4572,191.3,0,GC,7.4068,0,0
Van MoerBrent,78,0,mountain,4572,191.3,0,Classic,7.6097,0,0
PhilipsenJasper,79,0,mountain,4572,191.3,0,Sprint,7.6097,0,0
SweenyHarry,80,0,mountain,4572,191.3,0,GC,7.6097,0,0
RotaLorenzo,81,0,mountain,4572,191.3,0,Classic,7.6097,0,0
GodonDorian,82,0,mountain,4572,191.3,0,Hills,7.6097,0,0
DoubeyFabien,83,0,mountain,4572,191.3,0,GC,7.6097,0,0
ValgrenMichael,84,0,mountain,4572,191.3,0,Classic,7.6097,0,0
HouleHugo,85,0,mountain,4572,191.3,0,GC,7.6097,0,0
GesbertÉlie,86,0,mountain,4572,191.3,0,GC,7.6097,0,0
AsgreenKasper,87,0,mountain,4572,191.3,0,TT,7.6097,0,0
KwiatkowskiMichał,88,0,mountain,4572,191.3,0,Classic,7.6097,0,0
BarberoCarlos,89,0,mountain,4572,191.3,0,Classic,7.6097,0,0
FormoloDavide,90,0,mountain,4572,191.3,0,Climber,7.6097,0,0
HirschiMarc,91,0,mountain,4572,191.3,0,Classic,7.6097,0,0
PérichonPierre-Luc,92,0,mountain,4572,191.3,0,Classic,7.6097,0,0
RollandPierre,93,0,mountain,4572,191.3,0,Climber,7.6097,0,0
GoldsteinOmer,94,0,mountain,4572,191.3,0,GC,7.6097,0,0
MajkaRafał,95,0,mountain,4572,191.3,0,Climber,7.6097,0,0
VeronaCarlos,96,0,mountain,4572,191.3,0,GC,7.6097,0,0
McNultyBrandon,97,0,mountain,4572,191.3,0,GC,7.6097,0,0
CabotJérémy,98,0,mountain,4572,191.3,0,TT,7.6097,0,0
FraileOmar,99,0,mountain,4572,191.3,0,Climber,7.6097,0,0
RickaertJonas,100,0,mountain,4572,191.3,0,Classic,7.6097,0,0
García CortinaIván,101,0,mountain,4572,191.3,0,Classic,7.834,0,0
ZimmermannGeorg,102,0,mountain,4572,191.3,0,Classic,7.834,0,0
NaesenOliver,103,0,mountain,4572,191.3,0,Classic,7.834,0,0
LaporteChristophe,104,0,mountain,4572,191.3,0,Classic,7.8554,0,0
OssDaniel,105,0,mountain,4572,191.3,0,Classic,7.8554,0,0
SchellingIde,106,0,mountain,4572,191.3,0,Hills,7.8554,0,0
ArmirailBruno,107,0,mountain,4572,191.3,0,TT,7.8554,0,0
TurgisAnthony,108,0,mountain,4572,191.3,0,Classic,8.1972,0,0
PolittNils,109,0,mountain,4572,191.3,0,Classic,8.1972,0,0
ChevalierMaxime,110,0,mountain,4572,191.3,0,GC,8.304,0,0
BjergMikkel,111,0,mountain,4572,191.3,0,TT,8.336,0,0
PedersenMads,112,0,mountain,4572,191.3,0,Classic,8.4748,0,0
PedersenCasper,113,0,mountain,4572,191.3,0,Classic,8.4748,0,0
SkujiņšToms,114,0,mountain,4572,191.3,0,Classic,8.4748,0,0
van PoppelDanny,115,0,mountain,4572,191.3,0,Sprint,8.4748,0,0
GautierCyril,116,0,mountain,4572,191.3,0,Classic,8.4748,0,0
SwiftConnor,117,0,mountain,4572,191.3,0,Classic,8.4748,0,0
MezgecLuka,118,0,mountain,4572,191.3,0,Hills,8.4748,0,0
ColbrelliSonny,119,0,mountain,4572,191.3,0,Classic,8.4748,0,0
PerezAnthony,120,0,mountain,4572,191.3,0,Classic,8.4748,0,0
GruzdevDmitriy,121,0,mountain,4572,191.3,0,TT,8.7045,0,0
BoivinGuillaume,122,0,mountain,4572,191.3,0,Classic,9.0729,0,0
GreipelAndré,123,0,mountain,4572,191.3,0,Sprint,9.874,0,0
ClarkeSimon,124,0,mountain,4572,191.3,0,Classic,9.874,0,0
HollensteinReto,125,0,mountain,4572,191.3,0,GC,9.874,0,0
ZabelRick,126,0,mountain,4572,191.3,0,Classic,9.874,0,0
SimonJulien,127,0,mountain,4572,191.3,0,Classic,9.874,0,0
SbaragliKristian,128,0,mountain,4572,191.3,0,Classic,9.874,0,0
GilbertPhilippe,129,0,mountain,4572,191.3,0,Classic,9.874,0,0
van PoppelBoy,130,0,mountain,4572,191.3,0,Classic,9.874,0,0
Van AvermaetGreg,131,0,mountain,4572,191.3,0,Classic,9.874,0,0
TheunsEdward,132,0,mountain,4572,191.3,0,Classic,9.874,0,0
de la ParteVíctor,133,0,mountain,4572,191.3,0,GC,9.874,0,0
VakočPetr,134,0,mountain,4572,191.3,0,Classic,9.874,0,0
NieuwenhuisJoris,135,0,mountain,4572,191.3,0,Classic,9.89,0,0
EekhoffNils,136,0,mountain,4572,191.3,0,Classic,9.89,0,0
BolCees,137,0,mountain,4572,191.3,0,Sprint,9.89,0,0
BisseggerStefan,138,0,mountain,4572,191.3,0,TT,10.1303,0,0
WallaysJelle,139,0,mountain,4572,191.3,0,Classic,10.6803,0,0
WalscheidMax,140,0,mountain,4572,191.3,0,Sprint,10.6803,0,0
LaengenVegard Stake,141,0,mountain,4572,191.3,0,GC,10.6803,0,0
JansenAmund Grøndahl,142,0,mountain,4572,191.3,0,Classic,11.1503,0,0
CosnefroyBenoît,143,0,mountain,4572,191.3,0,Classic,11.1503,0,0
MørkøvMichael,144,0,mountain,4572,191.3,0,Classic,11.1983,0,0
DeclercqTim,145,0,mountain,4572,191.3,0,Classic,11.1983,0,0
DevenynsDries,146,0,mountain,4572,191.3,0,GC,11.1983,0,0
CavendishMark,147,0,mountain,4572,191.3,0,Sprint,11.1983,0,0
KonradPatrick,1,1,mountain,3260,169.0,0,Climber,0.0,0,0
ColbrelliSonny,2,0,mountain,3260,169.0,0,Classic,0.2893,0,0
MatthewsMichael,3,0,mountain,3260,169.0,0,Classic,0.2893,0,0
PérichonPierre-Luc,4,0,mountain,3260,169.0,0,Classic,0.2893,0,0
BonnamourFranck,5,0,mountain,3260,169.0,0,Hills,0.2893,0,0
AranburuAlex,6,0,mountain,3260,169.0,0,Classic,0.2893,0,0
SkujiņšToms,7,0,mountain,3260,169.0,0,Classic,0.3099,0,0
BakelantsJan,8,0,mountain,3260,169.0,0,GC,0.3099,0,0
GauduDavid,9,0,mountain,3260,169.0,0,Climber,0.3237,0,0
RotaLorenzo,10,0,mountain,3260,169.0,0,Classic,0.4339,0,0
DoubeyFabien,11,0,mountain,3260,169.0,0,GC,1.9216,0,0
WrightFred,12,0,mountain,3260,169.0,0,Hills,1.9354,0,0
CarapazRichard,13,0,mountain,3260,169.0,0,Climber,5.7098,0,0
PogačarTadej,14,0,mountain,3260,169.0,0,Climber,5.7098,0,0
LutsenkoAlexey,15,0,mountain,3260,169.0,0,GC,5.7098,0,0
VingegaardJonas,16,0,mountain,3260,169.0,0,GC,5.7098,0,0
UránRigoberto,17,0,mountain,3260,169.0,0,Climber,5.7098,0,0
KeldermanWilco,18,0,mountain,3260,169.0,0,GC,5.7098,0,0
O'ConnorBen,19,0,mountain,3260,169.0,0,GC,5.7098,0,0
CattaneoMattia,20,0,mountain,3260,169.0,0,TT,5.7098,0,0
MasEnric,21,0,mountain,3260,169.0,0,Climber,5.7098,0,0
BilbaoPello,22,0,mountain,3260,169.0,0,Climber,5.7098,0,0
MartinGuillaume,23,0,mountain,3260,169.0,0,Climber,5.7373,0,0
FormoloDavide,24,0,mountain,3260,169.0,0,Climber,5.8682,0,0
van AertWout,25,0,mountain,3260,169.0,0,Classic,5.937,0,0
GodonDorian,26,0,mountain,3260,169.0,0,Hills,6.0886,0,0
SchärMichael,27,0,mountain,3260,169.0,0,GC,6.0886,0,0
TheunsEdward,28,0,mountain,3260,169.0,0,Classic,6.0886,0,0
CortMagnus,29,0,mountain,3260,169.0,0,Hills,6.0886,0,0
TeunsDylan,30,0,mountain,3260,169.0,0,GC,6.0886,0,0
MeintjesLouis,31,0,mountain,3260,169.0,0,GC,6.0886,0,0
BartheCyril,32,0,mountain,3260,169.0,0,Hills,6.0886,0,0
Paret-PeintreAurélien,33,0,mountain,3260,169.0,0,GC,6.0886,0,0
BernardJulien,34,0,mountain,3260,169.0,0,GC,6.0886,0,0
PowlessNeilson,35,0,mountain,3260,169.0,0,Classic,6.0886,0,0
PacherQuentin,36,0,mountain,3260,169.0,0,Hills,6.0886,0,0
DillierSilvan,37,0,mountain,3260,169.0,0,Classic,6.0886,0,0
GuerreiroRuben,38,0,mountain,3260,169.0,0,Climber,6.0886,0,0
RutschJonas,39,0,mountain,3260,169.0,0,Classic,6.0886,0,0
TeunissenMike,40,0,mountain,3260,169.0,0,Classic,6.0886,0,0
MeurisseXandro,41,0,mountain,3260,169.0,0,GC,6.0886,0,0
MollemaBauke,42,0,mountain,3260,169.0,0,Climber,6.0886,0,0
ChavesEsteban,43,0,mountain,3260,169.0,0,Climber,6.0886,0,0
HenaoSergio,44,0,mountain,3260,169.0,0,GC,6.0886,0,0
ValverdeAlejandro,45,0,mountain,3260,169.0,0,Climber,6.0886,0,0
BarberoCarlos,46,0,mountain,3260,169.0,0,Classic,6.0886,0,0
Van AvermaetGreg,47,0,mountain,3260,169.0,0,Classic,6.0886,0,0
ElissondeKenny,48,0,mountain,3260,169.0,0,Climber,6.0886,0,0
FernándezRubén,49,0,mountain,3260,169.0,0,GC,6.1781,0,0
ZimmermannGeorg,50,0,mountain,3260,169.0,0,Classic,6.1781,0,0
BuchmannEmanuel,51,0,mountain,3260,169.0,0,GC,6.1781,0,0
CastroviejoJonathan,52,0,mountain,3260,169.0,0,TT,6.1781,0,0
LópezMiguel Ángel,53,0,mountain,3260,169.0,0,Climber,6.1781,0,0
HirschiMarc,54,0,mountain,3260,169.0,0,Classic,6.1781,0,0
ValgrenMichael,55,0,mountain,3260,169.0,0,Classic,6.1781,0,0
Geoghegan HartTao,56,0,mountain,3260,169.0,0,GC,6.2539,0,0
GeschkeSimon,57,0,mountain,3260,169.0,0,Climber,6.2539,0,0
van BaarleDylan,58,0,mountain,3260,169.0,0,Classic,6.2539,0,0
NaesenOliver,59,0,mountain,3260,169.0,0,Classic,6.2539,0,0
HouleHugo,60,0,mountain,3260,169.0,0,GC,6.2952,0,0
MohoričMatej,61,0,mountain,3260,169.0,0,Classic,6.3159,0,0
McNultyBrandon,62,0,mountain,3260,169.0,0,GC,6.3365,0,0
PolittNils,63,0,mountain,3260,169.0,0,Classic,6.3365,0,0
IzagirreIon,64,0,mountain,3260,169.0,0,GC,6.3641,0,0
KussSepp,65,0,mountain,3260,169.0,0,Climber,6.4743,0,0
PerezAnthony,66,0,mountain,3260,169.0,0,Classic,6.8255,0,0
MajkaRafał,67,0,mountain,3260,169.0,0,Climber,6.8393,0,0
CostaRui,68,0,mountain,3260,169.0,0,GC,6.8393,0,0
De GendtThomas,69,0,mountain,3260,169.0,0,TT,6.9013,0,0
FuglsangJakob,70,0,mountain,3260,169.0,0,GC,6.9013,0,0
García CortinaIván,71,0,mountain,3260,169.0,0,Classic,6.9013,0,0
PorteRichie,72,0,mountain,3260,169.0,0,GC,6.9013,0,0
GilbertPhilippe,73,0,mountain,3260,169.0,0,Classic,6.9013,0,0
OssDaniel,74,0,mountain,3260,169.0,0,Classic,6.9013,0,0
SimonJulien,75,0,mountain,3260,169.0,0,Classic,6.9013,0,0
FraileOmar,76,0,mountain,3260,169.0,0,Climber,6.9013,0,0
Van MoerBrent,77,0,mountain,3260,169.0,0,Classic,6.9013,0,0
PhilipsenJasper,78,0,mountain,3260,169.0,0,Sprint,6.9013,0,0
QuintanaNairo,79,0,mountain,3260,169.0,0,GC,6.9013,0,0
VakočPetr,80,0,mountain,3260,169.0,0,Classic,6.9013,0,0
AsgreenKasper,81,0,mountain,3260,169.0,0,TT,6.9013,0,0
ErvitiImanol,82,0,mountain,3260,169.0,0,GC,6.9013,0,0
SbaragliKristian,83,0,mountain,3260,169.0,0,Classic,6.9013,0,0
ArcasJorge,84,0,mountain,3260,169.0,0,GC,6.9013,0,0
RodríguezCristián,85,0,mountain,3260,169.0,0,GC,6.9013,0,0
de la ParteVíctor,86,0,mountain,3260,169.0,0,GC,6.9013,0,0
NieuwenhuisJoris,87,0,mountain,3260,169.0,0,Classic,6.9013,0,0
HerradaJesús,88,0,mountain,3260,169.0,0,GC,6.9013,0,0
VeronaCarlos,89,0,mountain,3260,169.0,0,GC,6.9013,0,0
CosnefroyBenoît,90,0,mountain,3260,169.0,0,Classic,6.9013,0,0
ChevalierMaxime,91,0,mountain,3260,169.0,0,GC,6.9013,0,0
HiguitaSergio,92,0,mountain,3260,169.0,0,Climber,6.9013,0,0
LatourPierre,93,0,mountain,3260,169.0,0,GC,6.9013,0,0
RickaertJonas,94,0,mountain,3260,169.0,0,Classic,6.9013,0,0
MadouasValentin,95,0,mountain,3260,169.0,0,Classic,6.9013,0,0
MezgecLuka,96,0,mountain,3260,169.0,0,Hills,6.9013,0,0
BisseggerStefan,97,0,mountain,3260,169.0,0,TT,6.9013,0,0
PoelsWout,98,0,mountain,3260,169.0,0,Climber,6.9013,0,0
HallerMarco,99,0,mountain,3260,169.0,0,Classic,6.9013,0,0
DonovanMark,100,0,mountain,3260,169.0,0,GC,6.9013,0,0
ThomasGeraint,101,0,mountain,3260,169.0,0,GC,6.9013,0,0
MartinDan,102,0,mountain,3260,169.0,0,Climber,6.9013,0,0
RollandPierre,103,0,mountain,3260,169.0,0,Climber,6.9013,0,0
van PoppelDanny,104,0,mountain,3260,169.0,0,Sprint,6.9013,0,0
KüngStefan,105,0,mountain,3260,169.0,0,TT,6.9013,0,0
GoldsteinOmer,106,0,mountain,3260,169.0,0,GC,6.9013,0,0
GautierCyril,107,0,mountain,3260,169.0,0,Classic,6.9013,0,0
GesbertÉlie,108,0,mountain,3260,169.0,0,GC,6.9013,0,0
SchellingIde,109,0,mountain,3260,169.0,0,Hills,6.9564,0,0
BjergMikkel,110,0,mountain,3260,169.0,0,TT,7.411,0,0
SweenyHarry,111,0,mountain,3260,169.0,0,GC,7.411,0,0
KruijswijkSteven,112,0,mountain,3260,169.0,0,GC,7.411,0,0
DurbridgeLuke,113,0,mountain,3260,169.0,0,TT,7.411,0,0
LaengenVegard Stake,114,0,mountain,3260,169.0,0,GC,7.411,0,0
AlaphilippeJulian,115,0,mountain,3260,169.0,0,Classic,7.411,0,0
StuyvenJasper,116,0,mountain,3260,169.0,0,Classic,7.411,0,0
PedersenMads,117,0,mountain,3260,169.0,0,Classic,7.411,0,0
KwiatkowskiMichał,118,0,mountain,3260,169.0,0,Classic,7.411,0,0
LaporteChristophe,119,0,mountain,3260,169.0,0,Classic,7.411,0,0
PöstlbergerLukas,120,0,mountain,3260,169.0,0,Classic,7.411,0,0
PedersenCasper,121,0,mountain,3260,169.0,0,Classic,7.411,0,0
ArmirailBruno,122,0,mountain,3260,169.0,0,TT,7.411,0,0
TurgisAnthony,123,0,mountain,3260,169.0,0,Classic,7.411,0,0
GruzdevDmitriy,124,0,mountain,3260,169.0,0,TT,7.411,0,0
CabotJérémy,125,0,mountain,3260,169.0,0,TT,7.411,0,0
SwiftConnor,126,0,mountain,3260,169.0,0,Classic,7.411,0,0
WoodsMichael,127,0,mountain,3260,169.0,0,Climber,7.411,0,0
Juul-JensenChristopher,128,0,mountain,3260,169.0,0,GC,7.4523,0,0
HollensteinReto,129,0,mountain,3260,169.0,0,GC,9.7803,0,0
BoivinGuillaume,130,0,mountain,3260,169.0,0,Classic,9.7803,0,0
FroomeChris,131,0,mountain,3260,169.0,0,GC,9.7803,0,0
WalscheidMax,132,0,mountain,3260,169.0,0,Sprint,9.7803,0,0
GreipelAndré,133,0,mountain,3260,169.0,0,Sprint,9.7803,0,0
ZabelRick,134,0,mountain,3260,169.0,0,Classic,9.7803,0,0
CavendishMark,135,0,mountain,3260,169.0,0,Sprint,9.7803,0,0
ClarkeSimon,136,0,mountain,3260,169.0,0,Classic,9.7803,0,0
BennettSean,137,0,mountain,3260,169.0,0,Hills,9.7803,0,0
BalleriniDavide,138,0,mountain,3260,169.0,0,Classic,9.7803,0,0
DeclercqTim,139,0,mountain,3260,169.0,0,Classic,9.7803,0,0
MørkøvMichael,140,0,mountain,3260,169.0,0,Classic,9.7803,0,0
WallaysJelle,141,0,mountain,3260,169.0,0,Classic,9.7803,0,0
van PoppelBoy,142,0,mountain,3260,169.0,0,Classic,9.7803,0,0
DevenynsDries,143,0,mountain,3260,169.0,0,GC,9.7803,0,0
BolCees,144,0,mountain,3260,169.0,0,Sprint,9.7803,0,0
EekhoffNils,145,0,mountain,3260,169.0,0,Classic,9.7803,0,0
PogačarTadej,1,1,mountain,4375,178.4,0,Climber,0.0,0,0
VingegaardJonas,2,0,mountain,4375,178.4,0,GC,0.0165,0,0
CarapazRichard,3,0,mountain,4375,178.4,0,Climber,0.022,0,0
GauduDavid,4,0,mountain,4375,178.4,0,Climber,0.4338,0,0
O'ConnorBen,5,0,mountain,4375,178.4,0,GC,0.4722,0,0
KeldermanWilco,6,0,mountain,4375,178.4,0,GC,0.5491,0,0
BilbaoPello,7,0,mountain,4375,178.4,0,Climber,0.5711,0,0
HiguitaSergio,8,0,mountain,4375,178.4,0,Climber,0.5985,0,0
UránRigoberto,9,0,mountain,4375,178.4,0,Climber,0.5985,0,0
TeunsDylan,10,0,mountain,4375,178.4,0,GC,0.5985,0,0
MasEnric,11,0,mountain,4375,178.4,0,Climber,0.8072,0,0
LutsenkoAlexey,12,0,mountain,4375,178.4,0,GC,0.95,0,0
MartinGuillaume,13,0,mountain,4375,178.4,0,Climber,1.2026,0,0
MeintjesLouis,14,0,mountain,4375,178.4,0,GC,1.2136,0,0
GuerreiroRuben,15,0,mountain,4375,178.4,0,Climber,1.2904,0,0
ChavesEsteban,16,0,mountain,4375,178.4,0,Climber,1.5705,0,0
CattaneoMattia,17,0,mountain,4375,178.4,0,TT,1.5705,0,0
PoelsWout,18,0,mountain,4375,178.4,0,Climber,1.7901,0,0
CastroviejoJonathan,19,0,mountain,4375,178.4,0,TT,2.1855,0,0
MollemaBauke,20,0,mountain,4375,178.4,0,Climber,2.4546,0,0
MeurisseXandro,21,0,mountain,4375,178.4,0,GC,2.4985,0,0
