year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,7,TurgisAnthony,148,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,DeclercqTim,149,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,VervaekeLouis,150,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,PhilipsenJasper,151,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,van den BroekFrank,152,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,ReindersElmar,153,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,LauranceAxel,154,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,AllegaertPiet,155,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,TratnikJan,156,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,PedersenMads,157,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,DujardinSandy,158,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,van PoppelDanny,159,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,GroenewegenDylan,160,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,RexLaurenz,161,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,WeltenBram,162,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BauhausPhil,163,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,VeronaCarlos,164,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,De LieArnaud,165,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,GaviriaFernando,166,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,Juul-JensenChristopher,167,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,LemmenBart,168,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,RenardAlexis,169,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BennettSam,170,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,EekhoffNils,171,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,VanhouckeHarm,172,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,MezgecLuka,173,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,JakobsenFabio,174,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,8,GirmayBiniam,1,1,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,PhilipsenJasper,2,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,De LieArnaud,3,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,AckermannPascal,4,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,van den BergMarijn,5,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,GibbonsRyan,6,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,TurgisAnthony,7,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,WrightFred,8,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,AranburuAlex,9,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,EvenepoelRemco,10,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,Kragh AndersenSøren,11,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,KristoffAlexander,12,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,PogačarTadej,13,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,ArndtNikias,14,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,RussoClément,15,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,Van GilsMaxim,16,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,JungelsBob,17,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,LauranceAxel,18,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,BuitragoSantiago,19,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,BolCees,20,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,SkujiņšToms,21,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,MartinGuillaume,22,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,Van WilderIlan,23,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,VlasovAleksandr,24,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,GroenewegenDylan,25,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,EekhoffNils,26,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,BennettSam,27,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,Gee-WestDerek,28,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,HealyBen,29,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,LandaMikel,30,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,PidcockTom,31,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,DémareArnaud,32,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,VingegaardJonas,33,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,MosconGianni,34,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,CortMagnus,35,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,RogličPrimož,36,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,CoquardBryan,37,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,CicconeGiulio,38,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,RodríguezCarlos,39,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,JorgensonMatteo,40,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,MasEnric,41,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,CrasSteff,42,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,CarapazRichard,43,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,GrégoireRomain,44,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,De PlusLaurens,45,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,BernalEgan,46,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,HaigJack,47,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,MeintjesLouis,48,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,YatesSimon,49,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,HindleyJai,50,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,AlmeidaJoão,51,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,YatesAdam,52,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,SobreroMatteo,53,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,AyusoJuan,54,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,PetersNans,55,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,LapeiraPaul,56,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,BilbaoPello,57,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,ProdhommeNicolas,58,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,LaporteChristophe,59,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,RomoJavier,60,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,GallFelix,61,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,FormoloDavide,62,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,DeclercqTim,63,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,KüngStefan,64,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,TillerRasmus,65,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,BernardJulien,66,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,ArmirailBruno,67,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,GachignardThomas,68,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,AllegaertPiet,69,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,van PoppelDanny,70,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,ZimmermannGeorg,71,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,JohannessenTobias Halland,72,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,ZingleAxel,73,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,BeullensCedric,74,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,PolittNils,75,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,HouleHugo,76,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,FedorovYevgeniy,77,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,DenzNico,78,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,KeldermanWilco,79,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,VeronaCarlos,80,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,WellensTim,81,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,LampaertYves,82,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,GaviriaFernando,83,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,GhysRobbe,84,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,MozzatoLuca,85,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,CapiotAmaury,86,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,MørkøvMichael,87,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,CavendishMark,88,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,TeunissenMike,89,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,MadouasValentin,90,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,OliveiraNelson,91,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,VervaekeLouis,92,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,ThomasGeraint,93,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,GenietsKevin,94,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,DegenkolbJohn,95,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,García PiernaRaúl,96,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,StewartJake,97,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,DillierSilvan,98,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,VauquelinKévin,99,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,BenootTiesj,100,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,van der PoelMathieu,101,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,ReindersElmar,102,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,PoelsWout,103,0,hilly,2334,183.4,0,Climber,0.0,0,0
2024,8,WilliamsStephen,104,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,McLayDaniel,105,0,hilly,2334,183.4,0,Sprint,0.0,0,0
2024,8,Juul-JensenChristopher,106,0,hilly,2334,183.4,0,GC,0.0,0,0
2024,8,NeilandsKrists,107,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,VermeerschGianni,108,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,StuyvenJasper,109,0,hilly,2334,183.4,0,Classic,0.0,0,0
2024,8,GodonDorian,110,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,DurbridgeLuke,111,0,hilly,2334,183.4,0,TT,0.0,0,0
2024,8,MezgecLuka,112,0,hilly,2334,183.4,0,Hills,0.0,0,0
2024,8,MohoričMatej,113,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,PageHugo,114,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,RexLaurenz,115,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,LemmenBart,116,0,hilly,2334,183.4,0,GC,0.2859,0,0
2024,8,RickaertJonas,117,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,SivakovPavel,118,0,hilly,2334,183.4,0,GC,0.2859,0,0
2024,8,RenardAlexis,119,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,BoivinGuillaume,120,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,KwiatkowskiMichał,121,0,hilly,2334,183.4,0,Classic,0.2859,0,0
2024,8,van den BroekFrank,122,0,hilly,2334,183.4,0,GC,0.2859,0,0
2024,8,HallerMarco,123,0,hilly,2334,183.4,0,Classic,0.3744,0,0
2024,8,NaesenOliver,124,0,hilly,2334,183.4,0,Classic,0.3744,0,0
2024,8,ChampoussinClément,125,0,hilly,2334,183.4,0,Climber,0.4289,0,0
2024,8,BalleriniDavide,126,0,hilly,2334,183.4,0,Classic,0.4289,0,0
2024,8,BettiolAlberto,127,0,hilly,2334,183.4,0,Classic,0.4289,0,0
2024,8,CostaRui,128,0,hilly,2334,183.4,0,GC,0.4901,0,0
2024,8,Van MoerBrent,129,0,hilly,2334,183.4,0,Classic,0.5242,0,0
2024,8,GrignardSébastien,130,0,hilly,2334,183.4,0,Classic,0.6195,0,0
2024,8,BardetRomain,131,0,hilly,2334,183.4,0,Climber,0.6671,0,0
2024,8,van AertWout,132,0,hilly,2334,183.4,0,Classic,0.6671,0,0
2024,8,CampenaertsVictor,133,0,hilly,2334,183.4,0,TT,0.6671,0,0
2024,8,PowlessNeilson,134,0,hilly,2334,183.4,0,Classic,0.6671,0,0
2024,8,TejadaHarold,135,0,hilly,2334,183.4,0,Climber,0.6671,0,0
2024,8,LutsenkoAlexey,136,0,hilly,2334,183.4,0,GC,0.6671,0,0
2024,8,GoossensKobe,137,0,hilly,2334,183.4,0,Classic,0.6671,0,0
2024,8,TratnikJan,138,0,hilly,2334,183.4,0,TT,0.6671,0,0
2024,8,CastroviejoJonathan,139,0,hilly,2334,183.4,0,TT,0.6671,0,0
2024,8,TurnerBen,140,0,hilly,2334,183.4,0,Hills,0.7148,0,0
2024,8,AbrahamsenJonas,141,0,hilly,2334,183.4,0,Classic,0.7828,0,0
2024,8,EikingOdd Christian,142,0,hilly,2334,183.4,0,GC,0.8033,0,0
2024,8,HarperChris,143,0,hilly,2334,183.4,0,GC,1.3002,0,0
2024,8,WeltenBram,144,0,hilly,2334,183.4,0,Classic,1.3002,0,0
2024,8,QuinnSean,145,0,hilly,2334,183.4,0,GC,1.3002,0,0
2024,8,JakobsenFabio,146,0,hilly,2334,183.4,0,Sprint,1.3002,0,0
2024,8,ThijssenGerben,147,0,hilly,2334,183.4,0,Sprint,1.3002,0,0
2024,8,DriznersJarrad,148,0,hilly,2334,183.4,0,GC,1.3002,0,0
2024,8,OnleyOscar,149,0,hilly,2334,183.4,0,GC,2.1307,0,0
2024,8,PacherQuentin,150,0,hilly,2334,183.4,0,Hills,2.1307,0,0
2024,8,BarguilWarren,151,0,hilly,2334,183.4,0,Climber,2.3962,0,0
2024,8,BurgaudeauMathieu,152,0,hilly,2334,183.4,0,Hills,2.3962,0,0
2024,8,LazkanoOier,153,0,hilly,2334,183.4,0,Classic,2.3962,0,0
2024,8,FuglsangJakob,154,0,hilly,2334,183.4,0,GC,2.3962,0,0
2024,8,GauduDavid,155,0,hilly,2334,183.4,0,Climber,2.3962,0,0
2024,8,MatthewsMichael,156,0,hilly,2334,183.4,0,Classic,2.3962,0,0
2024,8,BisseggerStefan,157,0,hilly,2334,183.4,0,TT,2.3962,0,0
2024,8,HerradaJesús,158,0,hilly,2334,183.4,0,GC,2.3962,0,0
2024,8,MühlbergerGregor,159,0,hilly,2334,183.4,0,Climber,2.3962,0,0
2024,8,MartinezLenny,160,0,hilly,2334,183.4,0,Climber,2.3962,0,0
2024,8,SolerMarc,161,0,hilly,2334,183.4,0,Climber,3.5807,0,0
2024,8,IzagirreIon,162,0,hilly,2334,183.4,0,GC,3.5807,0,0
2024,8,RodríguezCristián,163,0,hilly,2334,183.4,0,GC,3.5807,0,0
2024,8,GrellierFabien,164,0,hilly,2334,183.4,0,Classic,3.5807,0,0
2024,8,VanhouckeHarm,165,0,hilly,2334,183.4,0,GC,3.5807,0,0
2024,8,KulsetJohannes,166,0,hilly,2334,183.4,0,GC,3.5807,0,0
2024,8,JegatJordan,167,0,hilly,2334,183.4,0,Climber,3.5807,0,0
2024,8,BauhausPhil,168,0,hilly,2334,183.4,0,Sprint,3.5807,0,0
2024,8,GeschkeSimon,169,0,hilly,2334,183.4,0,Climber,3.5807,0,0
2024,8,HirtJan,170,0,hilly,2334,183.4,0,GC,3.5807,0,0
2024,8,VercherMattéo,171,0,hilly,2334,183.4,0,Hills,3.5807,0,0
2024,8,WærenskjoldSøren,172,0,hilly,2334,183.4,0,Classic,3.5807,0,0
2024,8,DujardinSandy,173,0,hilly,2334,183.4,0,Classic,3.7509,0,0
2024,9,TurgisAnthony,1,1,hilly,2012,199.0,0,Classic,0.0,0,0
2024,9,PidcockTom,2,0,hilly,2012,199.0,0,Classic,0.0,0,0
2024,9,Gee-WestDerek,3,0,hilly,2012,199.0,0,Climber,0.0,0,0
2024,9,AranburuAlex,4,0,hilly,2012,199.0,0,Classic,0.0,0,0
2024,9,HealyBen,5,0,hilly,2012,199.0,0,Climber,0.0128,0,0
2024,9,LutsenkoAlexey,6,0,hilly,2012,199.0,0,GC,0.0128,0,0
2024,9,RomoJavier,7,0,hilly,2012,199.0,0,GC,0.077,0,0
2024,9,StuyvenJasper,8,0,hilly,2012,199.0,0,Classic,0.1155,0,0
2024,9,GirmayBiniam,9,0,hilly,2012,199.0,0,Classic,0.4941,0,0
2024,9,MatthewsMichael,10,0,hilly,2012,199.0,0,Classic,0.4941,0,0
2024,9,van der PoelMathieu,11,0,hilly,2012,199.0,0,Classic,0.4941,0,0
2024,9,TillerRasmus,12,0,hilly,2012,199.0,0,Classic,0.4941,0,0
2024,9,CostaRui,13,0,hilly,2012,199.0,0,GC,0.4941,0,0
2024,9,FuglsangJakob,14,0,hilly,2012,199.0,0,GC,0.4941,0,0
2024,9,GauduDavid,15,0,hilly,2012,199.0,0,Climber,0.4941,0,0
2024,9,AckermannPascal,16,0,hilly,2012,199.0,0,Sprint,0.6802,0,0
2024,9,PageHugo,17,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,TeunissenMike,18,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,VermeerschGianni,19,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,MezgecLuka,20,0,hilly,2012,199.0,0,Hills,0.6802,0,0
2024,9,AbrahamsenJonas,21,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,PacherQuentin,22,0,hilly,2012,199.0,0,Hills,0.6802,0,0
2024,9,van den BergMarijn,23,0,hilly,2012,199.0,0,Hills,0.6802,0,0
2024,9,CicconeGiulio,24,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,VlasovAleksandr,25,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,ChampoussinClément,26,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,OliveiraNelson,27,0,hilly,2012,199.0,0,TT,0.6802,0,0
2024,9,NeilandsKrists,28,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,BisseggerStefan,29,0,hilly,2012,199.0,0,TT,0.6802,0,0
2024,9,AlmeidaJoão,30,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,RodríguezCristián,31,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,RodríguezCarlos,32,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,BilbaoPello,33,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,BuitragoSantiago,34,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,AyusoJuan,35,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,JorgensonMatteo,36,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,RogličPrimož,37,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,HindleyJai,38,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,MartinGuillaume,39,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,KulsetJohannes,40,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,HouleHugo,41,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,GenietsKevin,42,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,Van GilsMaxim,43,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,PogačarTadej,44,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,EvenepoelRemco,45,0,hilly,2012,199.0,0,TT,0.6802,0,0
2024,9,YatesAdam,46,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,VervaekeLouis,47,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,HaigJack,48,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,VingegaardJonas,49,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,KwiatkowskiMichał,50,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,BernalEgan,51,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,MasEnric,52,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,LandaMikel,53,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,van AertWout,54,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,NaesenOliver,55,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,GallFelix,56,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,BarguilWarren,57,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,LaporteChristophe,58,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,BernardJulien,59,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,CrasSteff,60,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,SolerMarc,61,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,ThomasGeraint,62,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,De PlusLaurens,63,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,FormoloDavide,64,0,hilly,2012,199.0,0,Climber,0.6802,0,0
2024,9,DenzNico,65,0,hilly,2012,199.0,0,Hills,0.6802,0,0
2024,9,van den BroekFrank,66,0,hilly,2012,199.0,0,GC,0.6802,0,0
2024,9,SkujiņšToms,67,0,hilly,2012,199.0,0,Classic,0.6802,0,0
2024,9,PolittNils,68,0,hilly,2012,199.0,0,Classic,0.8856,0,0
2024,9,AllegaertPiet,69,0,hilly,2012,199.0,0,Classic,0.9433,0,0
2024,9,GodonDorian,70,0,hilly,2012,199.0,0,Hills,1.0139,0,0
2024,9,GachignardThomas,71,0,hilly,2012,199.0,0,GC,1.1808,0,0
2024,9,KeldermanWilco,72,0,hilly,2012,199.0,0,GC,2.3744,0,0
2024,9,WellensTim,73,0,hilly,2012,199.0,0,GC,3.1445,0,0
2024,9,StewartJake,74,0,hilly,2012,199.0,0,Hills,3.5808,0,0
2024,9,CoquardBryan,75,0,hilly,2012,199.0,0,Sprint,3.5808,0,0
2024,9,WrightFred,76,0,hilly,2012,199.0,0,Hills,3.5808,0,0
2024,9,BettiolAlberto,77,0,hilly,2012,199.0,0,Classic,3.5808,0,0
2024,9,JungelsBob,78,0,hilly,2012,199.0,0,TT,3.5808,0,0
2024,9,SivakovPavel,79,0,hilly,2012,199.0,0,GC,3.5808,0,0
2024,9,GoossensKobe,80,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,MeintjesLouis,81,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,TratnikJan,82,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,DillierSilvan,83,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,RussoClément,84,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,MadouasValentin,85,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,BenootTiesj,86,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,DeclercqTim,87,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,LampaertYves,88,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,GrégoireRomain,89,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,LemmenBart,90,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,VauquelinKévin,91,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,WærenskjoldSøren,92,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,CastroviejoJonathan,93,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,BeullensCedric,94,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,KüngStefan,95,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,TurnerBen,96,0,hilly,2012,199.0,0,Hills,4.5049,0,0
2024,9,GibbonsRyan,97,0,hilly,2012,199.0,0,Hills,4.5049,0,0
2024,9,EikingOdd Christian,98,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,MozzatoLuca,99,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,SobreroMatteo,100,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,Van WilderIlan,101,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,DegenkolbJohn,102,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,PetersNans,103,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,BardetRomain,104,0,hilly,2012,199.0,0,Climber,4.5049,0,0
2024,9,VeronaCarlos,105,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,CampenaertsVictor,106,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,Van MoerBrent,107,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,PhilipsenJasper,108,0,hilly,2012,199.0,0,Sprint,4.5049,0,0
2024,9,ZimmermannGeorg,109,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,RexLaurenz,110,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,ZingleAxel,111,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,ProdhommeNicolas,112,0,hilly,2012,199.0,0,GC,4.5049,0,0
2024,9,ArmirailBruno,113,0,hilly,2012,199.0,0,TT,4.5049,0,0
2024,9,CarapazRichard,114,0,hilly,2012,199.0,0,Climber,4.5049,0,0
2024,9,BurgaudeauMathieu,115,0,hilly,2012,199.0,0,Hills,4.5049,0,0
2024,9,JegatJordan,116,0,hilly,2012,199.0,0,Climber,4.5049,0,0
2024,9,GrellierFabien,117,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,LapeiraPaul,118,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,GrignardSébastien,119,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,DémareArnaud,120,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,McLayDaniel,121,0,hilly,2012,199.0,0,Sprint,4.5049,0,0
2024,9,HallerMarco,122,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,BoivinGuillaume,123,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,CavendishMark,124,0,hilly,2012,199.0,0,Sprint,4.5049,0,0
2024,9,MørkøvMichael,125,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,FedorovYevgeniy,126,0,hilly,2012,199.0,0,Classic,4.5049,0,0
2024,9,HerradaJesús,127,0,hilly,2012,199.0,0,GC,4.5049,0,0
