year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,7,GautierCyril,32,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,MadouasValentin,33,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,MolardRudy,34,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,IzagirreIon,35,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,BennettGeorge,36,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,IzagirreGorka,37,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,FraileOmar,38,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,LadagnousMatthieu,39,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,KussSepp,40,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,KüngStefan,41,0,hilly,2011,168.0,0,TT,0.0,0,0
2020,7,KwiatkowskiMichał,42,0,hilly,2011,168.0,0,Classic,0.1179,0,0
2020,7,PogačarTadej,43,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,ColbrelliSonny,44,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,TrentinMatteo,45,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,LandaMikel,46,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,RojasJosé Joaquín,47,0,hilly,2011,168.0,0,Hills,0.6366,0,0
2020,7,VeronaCarlos,48,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,OliveiraNelson,49,0,hilly,2011,168.0,0,TT,0.6366,0,0
2020,7,CataldoDario,50,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,CarapazRichard,51,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,Van AvermaetGreg,52,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,AruFabio,53,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,CarusoDamiano,54,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,GroßschartnerFelix,55,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,KreuzigerRoman,56,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,MezgecLuka,57,0,hilly,2011,168.0,0,Hills,0.6366,0,0
2020,7,ChavesEsteban,58,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,MollemaBauke,59,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,RollandPierre,60,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,OssDaniel,61,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,PorteRichie,62,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,MühlbergerGregor,63,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,CarthyHugh,64,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,NeilandsKrists,65,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,PolittNils,66,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,SkujiņšToms,67,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,De GendtThomas,68,0,hilly,2011,168.0,0,TT,0.6366,0,0
2020,7,PolancJan,69,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,KämnaLennard,70,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,GesinkRobert,71,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,MartinDan,72,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,GauduDavid,73,0,hilly,2011,168.0,0,Climber,0.6366,0,0
2020,7,ReichenbachSébastien,74,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,ValgrenMichael,75,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,SwiftConnor,76,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,van BaarleDylan,77,0,hilly,2011,168.0,0,Classic,0.6366,0,0
2020,7,MarcatoMarco,78,0,hilly,2011,168.0,0,Classic,0.7152,0,0
2020,7,FormoloDavide,79,0,hilly,2011,168.0,0,Climber,0.7624,0,0
2020,7,SicardRomain,80,0,hilly,2011,168.0,0,GC,0.6366,0,0
2020,7,BilbaoPello,81,0,hilly,2011,168.0,0,Climber,0.9275,0,0
2020,7,LaengenVegard Stake,82,0,hilly,2011,168.0,0,GC,0.9432,0,0
2020,7,PérichonPierre-Luc,83,0,hilly,2011,168.0,0,Classic,1.0375,0,0
2020,7,DevenynsDries,84,0,hilly,2011,168.0,0,GC,1.1082,0,0
2020,7,MohoričMatej,85,0,hilly,2011,168.0,0,Classic,1.1475,0,0
2020,7,Juul-JensenChristopher,86,0,hilly,2011,168.0,0,GC,1.289,0,0
2020,7,SchachmannMaximilian,87,0,hilly,2011,168.0,0,GC,1.4462,0,0
2020,7,CastroviejoJonathan,88,0,hilly,2011,168.0,0,TT,1.4462,0,0
2020,7,ZakarinIlnur,89,0,hilly,2011,168.0,0,GC,1.7527,0,0
2020,7,LedanoisKévin,90,0,hilly,2011,168.0,0,Classic,2.0121,0,0
2020,7,AmadorAndrey,91,0,hilly,2011,168.0,0,GC,4.8652,0,0
2020,7,PacherQuentin,92,0,hilly,2011,168.0,0,Hills,5.942,0,0
2020,7,Van AsbroeckTom,93,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,TheunsEdward,94,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,NaesenOliver,95,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,ErvitiImanol,96,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,JungelsBob,97,0,hilly,2011,168.0,0,TT,6.8537,0,0
2020,7,DeclercqTim,98,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,NivGuy,99,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,HermansBen,100,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,MartinTony,101,0,hilly,2011,168.0,0,TT,6.8537,0,0
2020,7,PowlessNeilson,102,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,HerradaJesús,103,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,EdetNicolas,104,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,AnaconaWinner,105,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,PozzovivoDomenico,106,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,GrellierFabien,107,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,TurgisAnthony,108,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,ImpeyDaryl,109,0,hilly,2011,168.0,0,Hills,6.8537,0,0
2020,7,RoweLuke,110,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,AsgreenKasper,111,0,hilly,2011,168.0,0,TT,6.8537,0,0
2020,7,GeschkeSimon,112,0,hilly,2011,168.0,0,Climber,6.8537,0,0
2020,7,VuillermozAlexis,113,0,hilly,2011,168.0,0,Climber,6.8537,0,0
2020,7,BennettSam,114,0,hilly,2011,168.0,0,Sprint,6.8537,0,0
2020,7,PöstlbergerLukas,115,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,LatourPierre,116,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,ChevalierMaxime,117,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,BartheCyril,118,0,hilly,2011,168.0,0,Hills,6.8537,0,0
2020,7,BauerJack,119,0,hilly,2011,168.0,0,TT,6.8537,0,0
2020,7,PetersNans,120,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,EgNiklas,121,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,van GarderenTejay,122,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,MartínezDaniel Felipe,123,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,TejadaHarold,124,0,hilly,2011,168.0,0,Climber,6.8537,0,0
2020,7,De MarchiAlessandro,125,0,hilly,2011,168.0,0,Climber,6.8537,0,0
2020,7,CosnefroyBenoît,126,0,hilly,2011,168.0,0,Classic,6.8537,0,0
2020,7,NieveMikel,127,0,hilly,2011,168.0,0,Climber,6.8537,0,0
2020,7,BonifazioNiccolò,128,0,hilly,2011,168.0,0,Sprint,6.8537,0,0
2020,7,de la CruzDavid,129,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,QuintanaDayer,130,0,hilly,2011,168.0,0,GC,6.8537,0,0
2020,7,HirschiMarc,131,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,De BuystJasper,132,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,GreipelAndré,133,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,NieuwenhuisJoris,134,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,PedersenCasper,135,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,JansenAmund Grøndahl,136,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,BenootTiesj,137,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,GibbonsRyan,138,0,hilly,2011,168.0,0,Hills,7.4982,0,0
2020,7,BewleySam,139,0,hilly,2011,168.0,0,TT,7.4982,0,0
2020,7,RosaDiego,140,0,hilly,2011,168.0,0,Climber,7.4982,0,0
2020,7,SivakovPavel,141,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,HallerMarco,142,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,KochJonas,143,0,hilly,2011,168.0,0,Hills,7.4982,0,0
2020,7,ArndtNikias,144,0,hilly,2011,168.0,0,Hills,7.4982,0,0
2020,7,DebusschereJens,145,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,RezaKévin,146,0,hilly,2011,168.0,0,Hills,7.4982,0,0
2020,7,WalscheidMax,147,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,BonnetWilliam,148,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,SchärMichael,149,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,CrasSteff,150,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,FrisonFrederik,151,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,KristoffAlexander,152,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,SoupeGeoffrey,153,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,RocheNicolas,154,0,hilly,2011,168.0,0,Climber,7.4982,0,0
2020,7,ElissondeKenny,155,0,hilly,2011,168.0,0,Climber,7.4982,0,0
2020,7,BurgaudeauMathieu,156,0,hilly,2011,168.0,0,Hills,7.4982,0,0
2020,7,PoelsWout,157,0,hilly,2011,168.0,0,Climber,7.4982,0,0
2020,7,KlugeRoger,158,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,BolCees,159,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,CousinJérôme,160,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,CalmejaneLilian,161,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,RussoClément,162,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,EwanCaleb,163,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,NizzoloGiacomo,164,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,VivianiElia,165,0,hilly,2011,168.0,0,Sprint,7.4982,0,0
2020,7,CavagnaRémi,166,0,hilly,2011,168.0,0,TT,7.4982,0,0
2020,7,KeukeleireJens,167,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,ConsonniSimone,168,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,MørkøvMichael,169,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,PedersenMads,170,0,hilly,2011,168.0,0,Classic,7.4982,0,0
2020,7,HirtJan,171,0,hilly,2011,168.0,0,GC,7.4982,0,0
2020,7,Kragh AndersenSøren,172,0,hilly,2011,168.0,0,TT,7.4982,0,0
2020,8,PetersNans,1,1,mountain,3821,141.0,0,Classic,0.0,0,0
2020,8,SkujiņšToms,2,0,mountain,3821,141.0,0,Classic,0.3234,0,0
2020,8,VeronaCarlos,3,0,mountain,3821,141.0,0,GC,0.3234,0,0
2020,8,ZakarinIlnur,4,0,mountain,3821,141.0,0,GC,0.4748,0,0
2020,8,PowlessNeilson,5,0,mountain,3821,141.0,0,Classic,0.695,0,0
2020,8,HermansBen,6,0,mountain,3821,141.0,0,GC,1.5277,0,0
2020,8,PacherQuentin,7,0,mountain,3821,141.0,0,Hills,1.5277,0,0
2020,8,Kragh AndersenSøren,8,0,mountain,3821,141.0,0,TT,1.6791,0,0
2020,8,PogačarTadej,9,0,mountain,3821,141.0,0,Climber,2.4773,0,0
2020,8,BardetRomain,10,0,mountain,3821,141.0,0,Climber,2.7388,0,0
2020,8,LópezMiguel Ángel,11,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,YatesAdam,12,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,BernalEgan,13,0,mountain,3821,141.0,0,GC,2.7525,0,0
2020,8,LandaMikel,14,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,MartinGuillaume,15,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,RogličPrimož,16,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,QuintanaNairo,17,0,mountain,3821,141.0,0,GC,2.7525,0,0
2020,8,UránRigoberto,18,0,mountain,3821,141.0,0,Climber,2.7525,0,0
2020,8,PorteRichie,19,0,mountain,3821,141.0,0,GC,2.7525,0,0
2020,8,MasEnric,20,0,mountain,3821,141.0,0,Climber,3.014,0,0
2020,8,CarusoDamiano,21,0,mountain,3821,141.0,0,GC,3.014,0,0
2020,8,MollemaBauke,22,0,mountain,3821,141.0,0,Climber,3.014,0,0
2020,8,CarapazRichard,23,0,mountain,3821,141.0,0,Climber,3.014,0,0
2020,8,RollandPierre,24,0,mountain,3821,141.0,0,Climber,3.014,0,0
2020,8,BuchmannEmanuel,25,0,mountain,3821,141.0,0,GC,3.1861,0,0
2020,8,ChavesEsteban,26,0,mountain,3821,141.0,0,Climber,3.1861,0,0
2020,8,GrellierFabien,27,0,mountain,3821,141.0,0,Classic,3.6265,0,0
2020,8,HiguitaSergio,28,0,mountain,3821,141.0,0,Climber,3.6265,0,0
2020,8,ValverdeAlejandro,29,0,mountain,3821,141.0,0,Climber,3.6265,0,0
2020,8,DumoulinTom,30,0,mountain,3821,141.0,0,TT,3.6265,0,0
2020,8,CarthyHugh,31,0,mountain,3821,141.0,0,GC,3.6265,0,0
2020,8,BarguilWarren,32,0,mountain,3821,141.0,0,Climber,3.6265,0,0
2020,8,ElissondeKenny,33,0,mountain,3821,141.0,0,Climber,3.6265,0,0
2020,8,TejadaHarold,34,0,mountain,3821,141.0,0,Climber,4.8927,0,0
2020,8,SolerMarc,35,0,mountain,3821,141.0,0,Climber,6.2139,0,0
2020,8,CosnefroyBenoît,36,0,mountain,3821,141.0,0,Classic,6.8607,0,0
2020,8,SicardRomain,37,0,mountain,3821,141.0,0,GC,6.9502,0,0
2020,8,AlaphilippeJulian,38,0,mountain,3821,141.0,0,Classic,7.48,0,0
2020,8,CastroviejoJonathan,39,0,mountain,3821,141.0,0,TT,7.48,0,0
2020,8,BilbaoPello,40,0,mountain,3821,141.0,0,Climber,7.48,0,0
2020,8,VuillermozAlexis,41,0,mountain,3821,141.0,0,Climber,7.7691,0,0
2020,8,CherelMikaël,42,0,mountain,3821,141.0,0,GC,7.7691,0,0
2020,8,IzagirreGorka,43,0,mountain,3821,141.0,0,GC,7.7691,0,0
2020,8,MørkøvMichael,44,0,mountain,3821,141.0,0,Classic,7.7691,0,0
2020,8,AruFabio,45,0,mountain,3821,141.0,0,Climber,8.1475,0,0
2020,8,van BaarleDylan,46,0,mountain,3821,141.0,0,Classic,8.1475,0,0
2020,8,KämnaLennard,47,0,mountain,3821,141.0,0,Climber,8.3265,0,0
2020,8,MartínezDaniel Felipe,48,0,mountain,3821,141.0,0,GC,8.7806,0,0
2020,8,BennettGeorge,49,0,mountain,3821,141.0,0,GC,8.9939,0,0
2020,8,van AertWout,50,0,mountain,3821,141.0,0,Classic,8.9939,0,0
2020,8,MühlbergerGregor,51,0,mountain,3821,141.0,0,Climber,8.9939,0,0
2020,8,EgNiklas,52,0,mountain,3821,141.0,0,GC,8.9939,0,0
2020,8,CousinJérôme,53,0,mountain,3821,141.0,0,GC,8.9939,0,0
2020,8,PolancJan,54,0,mountain,3821,141.0,0,GC,9.4688,0,0
2020,8,GesinkRobert,55,0,mountain,3821,141.0,0,GC,9.4688,0,0
2020,8,EdetNicolas,56,0,mountain,3821,141.0,0,GC,9.4688,0,0
2020,8,De GendtThomas,57,0,mountain,3821,141.0,0,TT,9.6752,0,0
2020,8,OliveiraNelson,58,0,mountain,3821,141.0,0,TT,10.1775,0,0
2020,8,HerradaJesús,59,0,mountain,3821,141.0,0,GC,10.1775,0,0
2020,8,AnaconaWinner,60,0,mountain,3821,141.0,0,GC,10.1775,0,0
2020,8,de la CruzDavid,61,0,mountain,3821,141.0,0,GC,10.2532,0,0
2020,8,MolardRudy,62,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,MadouasValentin,63,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,PinotThibaut,64,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,GauduDavid,65,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,ReichenbachSébastien,66,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,KüngStefan,67,0,mountain,3821,141.0,0,TT,10.4803,0,0
2020,8,KwiatkowskiMichał,68,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,RojasJosé Joaquín,69,0,mountain,3821,141.0,0,Hills,10.4803,0,0
2020,8,SivakovPavel,70,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,GroßschartnerFelix,71,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,SchachmannMaximilian,72,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,DevenynsDries,73,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,NaesenOliver,74,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,CataldoDario,75,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,JungelsBob,76,0,mountain,3821,141.0,0,TT,10.4803,0,0
2020,8,Van AvermaetGreg,77,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,PoelsWout,78,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,CrasSteff,79,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,PedersenMads,80,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,PedersenCasper,81,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,ValgrenMichael,82,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,NeilandsKrists,83,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,SoupeGeoffrey,84,0,mountain,3821,141.0,0,Sprint,10.4803,0,0
2020,8,NieveMikel,85,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,SchärMichael,86,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,ErvitiImanol,87,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,RocheNicolas,88,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,MartinDan,89,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,KussSepp,90,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,van GarderenTejay,91,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,IzagirreIon,92,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,SánchezLuis León,93,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,TheunsEdward,94,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,GeschkeSimon,95,0,mountain,3821,141.0,0,Climber,10.4803,0,0
2020,8,HirschiMarc,96,0,mountain,3821,141.0,0,Classic,10.4803,0,0
2020,8,MartinTony,97,0,mountain,3821,141.0,0,TT,10.4803,0,0
2020,8,HirtJan,98,0,mountain,3821,141.0,0,GC,10.4803,0,0
2020,8,PozzovivoDomenico,99,0,mountain,3821,141.0,0,GC,10.5698,0,0
2020,8,RezaKévin,100,0,mountain,3821,141.0,0,Hills,12.8682,0,0
2020,8,Van AsbroeckTom,101,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,PolittNils,102,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,ArndtNikias,103,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,ColbrelliSonny,104,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,TrentinMatteo,105,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,FormoloDavide,106,0,mountain,3821,141.0,0,Climber,13.4806,0,0
2020,8,LadagnousMatthieu,107,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,BartheCyril,108,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,LaengenVegard Stake,109,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,KristoffAlexander,110,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,NieuwenhuisJoris,111,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,RussoClément,112,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,LedanoisKévin,113,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,BenootTiesj,114,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,De BuystJasper,115,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,GibbonsRyan,116,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,TurgisAnthony,117,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,BettiolAlberto,118,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,OssDaniel,119,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,RoweLuke,120,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,KreuzigerRoman,121,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,QuintanaDayer,122,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,ImpeyDaryl,123,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,GreipelAndré,124,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,FraileOmar,125,0,mountain,3821,141.0,0,Climber,13.4806,0,0
2020,8,AmadorAndrey,126,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,HouleHugo,127,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,DeclercqTim,128,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,DebusschereJens,129,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,SwiftConnor,130,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,Boasson HagenEdvald,131,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,JansenAmund Grøndahl,132,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,PérichonPierre-Luc,133,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,LaporteChristophe,134,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,BauerJack,135,0,mountain,3821,141.0,0,TT,13.4806,0,0
2020,8,KeukeleireJens,136,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,WalscheidMax,137,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,GoglMichael,138,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,PöstlbergerLukas,139,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,SaganPeter,140,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,LutsenkoAlexey,141,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,VivianiElia,142,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,De MarchiAlessandro,143,0,mountain,3821,141.0,0,Climber,13.4806,0,0
2020,8,MezgecLuka,144,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,BewleySam,145,0,mountain,3821,141.0,0,TT,13.4806,0,0
2020,8,VenturiniClément,146,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,ChevalierMaxime,147,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,CoquardBryan,148,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,GautierCyril,149,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,LatourPierre,150,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,CavagnaRémi,151,0,mountain,3821,141.0,0,TT,13.4806,0,0
2020,8,MarcatoMarco,152,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,BonifazioNiccolò,153,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,HofstetterHugo,154,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,FrisonFrederik,155,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,AsgreenKasper,156,0,mountain,3821,141.0,0,TT,13.4806,0,0
2020,8,Juul-JensenChristopher,157,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,NivGuy,158,0,mountain,3821,141.0,0,GC,13.4806,0,0
2020,8,MohoričMatej,159,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,HallerMarco,160,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,KochJonas,161,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,BurgaudeauMathieu,162,0,mountain,3821,141.0,0,Hills,13.4806,0,0
2020,8,StuyvenJasper,163,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,BennettSam,164,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,EwanCaleb,165,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,BolCees,166,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,8,ConsonniSimone,167,0,mountain,3821,141.0,0,Classic,13.4806,0,0
2020,8,KlugeRoger,168,0,mountain,3821,141.0,0,Sprint,13.4806,0,0
2020,9,PogačarTadej,1,1,mountain,3500,153.0,0,Climber,0.0,0,0
2020,9,RogličPrimož,2,0,mountain,3500,153.0,0,Climber,0.0,0,0
2020,9,HirschiMarc,3,0,mountain,3500,153.0,0,Classic,0.0,0,0
2020,9,BernalEgan,4,0,mountain,3500,153.0,0,GC,0.0,0,0
2020,9,LandaMikel,5,0,mountain,3500,153.0,0,Climber,0.0,0,0
2020,9,MollemaBauke,6,0,mountain,3500,153.0,0,Climber,0.0779,0,0
2020,9,MartinGuillaume,7,0,mountain,3500,153.0,0,Climber,0.0779,0,0
2020,9,BardetRomain,8,0,mountain,3500,153.0,0,Climber,0.0779,0,0
2020,9,PorteRichie,9,0,mountain,3500,153.0,0,GC,0.0779,0,0
2020,9,UránRigoberto,10,0,mountain,3500,153.0,0,Climber,0.0779,0,0
2020,9,QuintanaNairo,11,0,mountain,3500,153.0,0,GC,0.0779,0,0
2020,9,CarusoDamiano,12,0,mountain,3500,153.0,0,GC,0.3825,0,0
2020,9,ValverdeAlejandro,13,0,mountain,3500,153.0,0,Climber,0.3825,0,0
2020,9,CarapazRichard,14,0,mountain,3500,153.0,0,Climber,0.3825,0,0
